Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ремонтные хомуты», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;4 438;0,000057;
февраль 2018;4 345;0,000056;
март 2018;4 477;0,000053;
апрель 2018;4 027;0,000053;
май 2018;4 325;0,000057;
июнь 2018;5 069;0,000073;
июль 2018;3 929;0,000056;
август 2018;4 389;0,000062;
сентябрь 2018;4 925;0,000062;
октябрь 2018;6 705;0,000072;
ноябрь 2018;5 532;0,000065;
декабрь 2018;5 921;0,000069;
январь 2019;5 043;0,000057;
февраль 2019;5 325;0,000063;
март 2019;5 002;0,000056;
апрель 2019;4 616;0,000055;
май 2019;4 491;0,000056;
июнь 2019;4 464;0,000061;
июль 2019;5 737;0,000078;
август 2019;5 677;0,000078;
сентябрь 2019;7 498;0,000095;
октябрь 2019;5 867;0,000066;
ноябрь 2019;5 573;0,000062;
декабрь 2019;5 027;0,000054;
январь 2020;4 745;0,000048;
февраль 2020;4 710;0,000051;
март 2020;4 254;0,000043;
апрель 2020;3 658;0,000030;
май 2020;4 883;0,000045;
июнь 2020;4 715;0,000052;
июль 2020;5 008;0,000059;
август 2020;5 116;0,000061;
сентябрь 2020;5 471;0,000057;
октябрь 2020;5 727;0,000053;
ноябрь 2020;5 897;0,000051;
декабрь 2020;6 360;0,000057;
январь 2021;6 186;0,000059;
февраль 2021;6 433;0,000064;
март 2021;6 960;0,000063;
апрель 2021;7 126;0,000066;
май 2021;6 803;0,000065;
июнь 2021;6 258;0,000063;
июль 2021;6 520;0,000067;
август 2021;6 923;0,000069;
сентябрь 2021;7 431;0,000069;
октябрь 2021;7 422;0,000065;
ноябрь 2021;7 625;0,000065;
декабрь 2021;7 587;0,000064;
январь 2022;6 320;0,000053;
февраль 2022;6 121;0,000051;
март 2022;6 624;0,000051;
апрель 2022;7 294;0,000061;
май 2022;7 985;0,000066;
июнь 2022;7 607;0,000070;
июль 2022;7 184;0,000068;
август 2022;7 419;0,000068;
сентябрь 2022;7 587;0,000064;
октябрь 2022;7 223;0,000058;
ноябрь 2022;8 170;0,000064;
декабрь 2022;8 496;0,000067;
январь 2023;8 075;0,000065;
февраль 2023;7 652;0,000067;
март 2023;8 264;0,000066;
апрель 2023;7 742;0,000067;
май 2023;8 920;0,000078;
июнь 2023;7 762;0,000075;
июль 2023;8 039;0,000079;
август 2023;8 846;0,000088;
сентябрь 2023;8 737;0,000081;
октябрь 2023;10 678;0,000089;
ноябрь 2023;9 666;0,000082;
декабрь 2023;9 735;0,000081;
январь 2024;10 103;0,000083;
февраль 2024;9 376;0,000083;
март 2024;8 562;0,000074;
апрель 2024;9 271;0,000085;
май 2024;10 126;0,000095;
июнь 2024;8 989;0,000096;
июль 2024;9 856;0,000105;
август 2024;9 711;0,000103;
сентябрь 2024;10 202;0,000102;
октябрь 2024;12 788;0,000113;
ноябрь 2024;11 628;0,000100;
декабрь 2024;11 482;0,000095;
январь 2025;10 235;0,000086;
февраль 2025;11 250;0,000098;
март 2025;10 752;0,000089;
апрель 2025;10 222;0,000089;
май 2025;10 318;0,000096;
июнь 2025;10 439;0,000098;
