Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Запчасти для снегоуборщиков», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;5 450;0,0000701;
февраль 2018;11 487;0,0001482;
март 2018;5 860;0,0000697;
апрель 2018;986;0,0000130;
май 2018;482;0,0000064;
июнь 2018;488;0,0000070;
июль 2018;613;0,0000087;
август 2018;1 032;0,0000146;
сентябрь 2018;1 560;0,0000196;
октябрь 2018;2 560;0,0000277;
ноябрь 2018;4 584;0,0000539;
декабрь 2018;8 165;0,0000954;
январь 2019;16 836;0,0001912;
февраль 2019;9 102;0,0001085;
март 2019;2 843;0,0000323;
апрель 2019;718;0,0000086;
май 2019;621;0,0000078;
июнь 2019;550;0,0000075;
июль 2019;769;0,0000104;
август 2019;1 089;0,0000149;
сентябрь 2019;1 689;0,0000214;
октябрь 2019;2 705;0,0000305;
ноябрь 2019;3 761;0,0000423;
декабрь 2019;4 574;0,0000493;
январь 2020;6 455;0,0000663;
февраль 2020;4 547;0,0000494;
март 2020;1 389;0,0000141;
апрель 2020;522;0,0000043;
май 2020;516;0,0000048;
июнь 2020;608;0,0000068;
июль 2020;474;0,0000056;
август 2020;741;0,0000088;
сентябрь 2020;1 086;0,0000114;
октябрь 2020;1 872;0,0000173;
ноябрь 2020;3 265;0,0000284;
декабрь 2020;5 224;0,0000472;
январь 2021;13 880;0,0001329;
февраль 2021;18 261;0,0001826;
март 2021;6 643;0,0000610;
апрель 2021;1 318;0,0000122;
май 2021;900;0,0000087;
июнь 2021;963;0,0000097;
июль 2021;1 034;0,0000106;
август 2021;1 451;0,0000144;
сентябрь 2021;2 489;0,0000232;
октябрь 2021;3 523;0,0000309;
ноябрь 2021;6 508;0,0000561;
декабрь 2021;19 421;0,0001638;
январь 2022;31 473;0,0002639;
февраль 2022;14 786;0,0001251;
март 2022;3 182;0,0000249;
апрель 2022;1 406;0,0000117;
май 2022;1 109;0,0000092;
июнь 2022;885;0,0000082;
июль 2022;1 254;0,0000120;
август 2022;1 654;0,0000153;
сентябрь 2022;2 790;0,0000238;
октябрь 2022;3 473;0,0000280;
ноябрь 2022;7 479;0,0000592;
декабрь 2022;19 097;0,0001518;
январь 2023;10 222;0,0000829;
февраль 2023;7 200;0,0000630;
март 2023;5 151;0,0000414;
апрель 2023;981;0,0000084;
май 2023;945;0,0000083;
июнь 2023;700;0,0000068;
июль 2023;905;0,0000089;
август 2023;1 073;0,0000106;
сентябрь 2023;1 685;0,0000156;
октябрь 2023;2 992;0,0000250;
ноябрь 2023;8 509;0,0000725;
декабрь 2023;21 693;0,0001817;
январь 2024;21 783;0,0001806;
февраль 2024;13 477;0,0001200;
март 2024;2 875;0,0000249;
апрель 2024;1 044;0,0000096;
май 2024;836;0,0000078;
июнь 2024;697;0,0000074;
июль 2024;966;0,0000103;
август 2024;1 374;0,0000146;
сентябрь 2024;1 976;0,0000198;
октябрь 2024;3 516;0,0000313;
ноябрь 2024;5 983;0,0000514;
декабрь 2024;12 578;0,0001048;
январь 2025;7 684;0,0000647;
февраль 2025;2 974;0,0000260;
март 2025;1 192;0,0000099;
апрель 2025;621;0,0000054;
май 2025;402;0,0000037;
июнь 2025;394;0,0000037;
