Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Электросушилки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;20 209;0,00026;
февраль 2018;20 587;0,00026;
март 2018;22 275;0,00026;
апрель 2018;17 381;0,00022;
май 2018;21 407;0,00028;
июнь 2018;34 581;0,00049;
июль 2018;73 609;0,00105;
август 2018;114 913;0,00162;
сентябрь 2018;111 232;0,00140;
октябрь 2018;55 236;0,00059;
ноябрь 2018;28 513;0,00033;
декабрь 2018;22 875;0,00026;
январь 2019;22 871;0,00025;
февраль 2019;22 206;0,00026;
март 2019;23 191;0,00026;
апрель 2019;20 068;0,00024;
май 2019;23 318;0,00029;
июнь 2019;33 783;0,00046;
июль 2019;97 807;0,00133;
август 2019;161 518;0,00222;
сентябрь 2019;118 279;0,00150;
октябрь 2019;58 532;0,00066;
ноябрь 2019;32 824;0,00036;
декабрь 2019;26 698;0,00028;
январь 2020;35 326;0,00036;
февраль 2020;30 500;0,00033;
март 2020;28 616;0,00029;
апрель 2020;22 449;0,00018;
май 2020;35 061;0,00032;
июнь 2020;59 211;0,00066;
июль 2020;122 988;0,00146;
август 2020;205 963;0,00245;
сентябрь 2020;174 328;0,00183;
октябрь 2020;80 891;0,00075;
ноябрь 2020;43 806;0,00038;
декабрь 2020;34 639;0,00031;
январь 2021;34 446;0,00033;
февраль 2021;33 642;0,00033;
март 2021;37 172;0,00034;
апрель 2021;29 839;0,00027;
май 2021;32 889;0,00031;
июнь 2021;60 277;0,00060;
июль 2021;119 378;0,00123;
август 2021;276 435;0,00275;
сентябрь 2021;242 052;0,00225;
октябрь 2021;96 633;0,00084;
ноябрь 2021;54 349;0,00046;
декабрь 2021;42 932;0,00036;
январь 2022;42 218;0,00035;
февраль 2022;36 183;0,00030;
март 2022;51 382;0,00040;
апрель 2022;43 156;0,00036;
май 2022;51 377;0,00043;
июнь 2022;87 172;0,00081;
июль 2022;171 413;0,00164;
август 2022;270 124;0,00250;
сентябрь 2022;235 938;0,00201;
октябрь 2022;130 868;0,00105;
ноябрь 2022;62 781;0,00049;
декабрь 2022;42 456;0,00033;
январь 2023;41 094;0,00033;
февраль 2023;40 445;0,00035;
март 2023;41 996;0,00033;
апрель 2023;30 567;0,00026;
май 2023;36 550;0,00032;
июнь 2023;69 738;0,00068;
июль 2023;140 102;0,00138;
август 2023;207 142;0,00206;
сентябрь 2023;215 648;0,00200;
октябрь 2023;107 711;0,00090;
ноябрь 2023;53 974;0,00045;
декабрь 2023;38 314;0,00032;
январь 2024;36 908;0,00030;
февраль 2024;36 414;0,00032;
март 2024;34 006;0,00029;
апрель 2024;27 654;0,00025;
май 2024;32 431;0,00030;
июнь 2024;64 907;0,00069;
июль 2024;101 826;0,00109;
август 2024;205 583;0,00219;
сентябрь 2024;153 945;0,00154;
октябрь 2024;79 198;0,00070;
ноябрь 2024;47 123;0,00040;
декабрь 2024;34 141;0,00028;
январь 2025;34 253;0,00028;
февраль 2025;30 229;0,00026;
март 2025;31 543;0,00026;
апрель 2025;25 754;0,00022;
май 2025;28 165;0,00026;
июнь 2025;57 769;0,00054;
