Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фасадные панели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;52 499;0,00067;
февраль 2018;55 596;0,00071;
март 2018;76 707;0,00091;
апрель 2018;82 482;0,00108;
май 2018;101 375;0,00134;
июнь 2018;102 563;0,00147;
июль 2018;106 178;0,00151;
август 2018;111 606;0,00158;
сентябрь 2018;97 177;0,00122;
октябрь 2018;91 064;0,00098;
ноябрь 2018;62 457;0,00073;
декабрь 2018;46 281;0,00054;
январь 2019;53 274;0,00060;
февраль 2019;58 109;0,00069;
март 2019;75 439;0,00085;
апрель 2019;90 243;0,00109;
май 2019;97 497;0,00123;
июнь 2019;99 194;0,00136;
июль 2019;109 588;0,00149;
август 2019;97 241;0,00133;
сентябрь 2019;87 535;0,00111;
октябрь 2019;98 028;0,00110;
ноябрь 2019;78 078;0,00087;
декабрь 2019;52 728;0,00056;
январь 2020;65 201;0,00067;
февраль 2020;73 312;0,00079;
март 2020;91 515;0,00093;
апрель 2020;94 581;0,00079;
май 2020;160 948;0,00150;
июнь 2020;157 350;0,00176;
июль 2020;157 830;0,00187;
август 2020;148 447;0,00177;
сентябрь 2020;129 718;0,00136;
октябрь 2020;124 286;0,00115;
ноябрь 2020;107 171;0,00093;
декабрь 2020;84 842;0,00076;
январь 2021;86 146;0,00082;
февраль 2021;90 443;0,00090;
март 2021;130 655;0,00120;
апрель 2021;162 374;0,00150;
май 2021;167 977;0,00162;
июнь 2021;189 586;0,00191;
июль 2021;195 425;0,00201;
август 2021;204 523;0,00204;
сентябрь 2021;160 130;0,00149;
октябрь 2021;134 683;0,00118;
ноябрь 2021;126 645;0,00109;
декабрь 2021;100 764;0,00085;
январь 2022;100 231;0,00084;
февраль 2022;105 165;0,00089;
март 2022;147 449;0,00115;
апрель 2022;142 125;0,00118;
май 2022;167 854;0,00140;
июнь 2022;165 803;0,00154;
июль 2022;166 365;0,00159;
август 2022;170 688;0,00158;
сентябрь 2022;131 176;0,00112;
октябрь 2022;101 665;0,00082;
ноябрь 2022;83 088;0,00065;
декабрь 2022;59 219;0,00047;
январь 2023;78 461;0,00063;
февраль 2023;88 248;0,00077;
март 2023;121 706;0,00097;
апрель 2023;138 014;0,00119;
май 2023;160 015;0,00141;
июнь 2023;158 800;0,00154;
июль 2023;171 899;0,00170;
август 2023;168 426;0,00167;
сентябрь 2023;149 766;0,00139;
октябрь 2023;135 114;0,00113;
ноябрь 2023;96 066;0,00081;
декабрь 2023;62 561;0,00052;
январь 2024;84 709;0,00070;
февраль 2024;98 972;0,00088;
март 2024;136 097;0,00118;
апрель 2024;157 111;0,00144;
май 2024;186 915;0,00175;
июнь 2024;166 405;0,00178;
июль 2024;176 144;0,00189;
август 2024;170 013;0,00181;
сентябрь 2024;149 326;0,00150;
октябрь 2024;130 840;0,00116;
ноябрь 2024;113 687;0,00097;
декабрь 2024;85 953;0,00071;
январь 2025;110 978;0,00093;
февраль 2025;118 016;0,00103;
март 2025;146 755;0,00122;
апрель 2025;162 961;0,00143;
май 2025;170 085;0,00159;
июнь 2025;202 079;0,00191;
