Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Электрические плиты», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;211 324;0,0027;
февраль 2018;201 435;0,0025;
март 2018;217 763;0,0025;
апрель 2018;192 901;0,0025;
май 2018;186 526;0,0024;
июнь 2018;187 603;0,0027;
июль 2018;211 741;0,0030;
август 2018;247 313;0,0035;
сентябрь 2018;261 201;0,0032;
октябрь 2018;284 797;0,0030;
ноябрь 2018;261 819;0,0030;
декабрь 2018;265 982;0,0031;
январь 2019;264 734;0,0030;
февраль 2019;237 959;0,0028;
март 2019;254 736;0,0029;
апрель 2019;222 093;0,0026;
май 2019;205 016;0,0025;
июнь 2019;205 443;0,0028;
июль 2019;235 589;0,0032;
август 2019;248 332;0,0034;
сентябрь 2019;251 072;0,0031;
октябрь 2019;275 312;0,0031;
ноябрь 2019;293 112;0,0033;
декабрь 2019;309 586;0,0033;
январь 2020;304 696;0,0031;
февраль 2020;291 223;0,0031;
март 2020;305 160;0,0031;
апрель 2020;292 401;0,0024;
май 2020;342 037;0,0031;
июнь 2020;318 803;0,0035;
июль 2020;331 305;0,0039;
август 2020;349 864;0,0041;
сентябрь 2020;346 289;0,0036;
октябрь 2020;379 653;0,0035;
ноябрь 2020;423 462;0,0036;
декабрь 2020;420 506;0,0038;
январь 2021;390 954;0,0037;
февраль 2021;352 976;0,0035;
март 2021;376 549;0,0034;
апрель 2021;365 551;0,0033;
май 2021;365 841;0,0035;
июнь 2021;353 822;0,0035;
июль 2021;388 462;0,0040;
август 2021;449 802;0,0044;
сентябрь 2021;464 002;0,0043;
октябрь 2021;436 588;0,0038;
ноябрь 2021;458 314;0,0039;
декабрь 2021;458 652;0,0038;
январь 2022;439 387;0,0036;
февраль 2022;418 145;0,0035;
март 2022;573 105;0,0044;
апрель 2022;421 574;0,0035;
май 2022;384 837;0,0032;
июнь 2022;355 784;0,0033;
июль 2022;376 298;0,0036;
август 2022;399 735;0,0037;
сентябрь 2022;385 198;0,0032;
октябрь 2022;389 389;0,0031;
ноябрь 2022;415 338;0,0032;
декабрь 2022;386 545;0,0030;
январь 2023;374 793;0,0030;
февраль 2023;342 078;0,0029;
март 2023;370 132;0,0029;
апрель 2023;328 032;0,0028;
май 2023;323 083;0,0028;
июнь 2023;336 914;0,0032;
июль 2023;343 765;0,0034;
август 2023;378 242;0,0037;
сентябрь 2023;391 536;0,0036;
октябрь 2023;454 622;0,0038;
ноябрь 2023;406 976;0,0034;
декабрь 2023;377 869;0,0031;
январь 2024;384 701;0,0031;
февраль 2024;359 585;0,0032;
март 2024;339 206;0,0029;
апрель 2024;307 005;0,0028;
май 2024;335 395;0,0031;
июнь 2024;284 993;0,0030;
июль 2024;317 544;0,0034;
август 2024;326 717;0,0034;
сентябрь 2024;316 159;0,0031;
октябрь 2024;348 642;0,0031;
ноябрь 2024;369 701;0,0031;
декабрь 2024;369 737;0,0030;
январь 2025;357 712;0,0030;
февраль 2025;343 161;0,0030;
март 2025;332 765;0,0027;
апрель 2025;295 796;0,0025;
май 2025;282 833;0,0026;
июнь 2025;299 092;0,0028;
