Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ножи для электрических рубанков», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;75;0,00000096;
февраль 2018;84;0,00000108;
март 2018;98;0,00000116;
апрель 2018;89;0,00000117;
май 2018;102;0,00000135;
июнь 2018;115;0,00000165;
июль 2018;114;0,00000163;
август 2018;141;0,00000199;
сентябрь 2018;121;0,00000152;
октябрь 2018;139;0,00000150;
ноябрь 2018;95;0,00000111;
декабрь 2018;54;0,00000063;
январь 2019;71;0,00000080;
февраль 2019;66;0,00000078;
март 2019;104;0,00000118;
апрель 2019;89;0,00000107;
май 2019;115;0,00000145;
июнь 2019;133;0,00000183;
июль 2019;139;0,00000189;
август 2019;130;0,00000178;
сентябрь 2019;87;0,00000110;
октябрь 2019;96;0,00000108;
ноябрь 2019;106;0,00000119;
декабрь 2019;101;0,00000108;
январь 2020;86;0,00000088;
февраль 2020;86;0,00000093;
март 2020;135;0,00000137;
апрель 2020;155;0,00000129;
май 2020;239;0,00000222;
июнь 2020;176;0,00000197;
июль 2020;234;0,00000277;
август 2020;210;0,00000250;
сентябрь 2020;143;0,00000150;
октябрь 2020;144;0,00000133;
ноябрь 2020;153;0,00000133;
декабрь 2020;124;0,00000112;
январь 2021;123;0,00000117;
февраль 2021;128;0,00000128;
март 2021;148;0,00000135;
апрель 2021;124;0,00000115;
май 2021;162;0,00000157;
июнь 2021;174;0,00000175;
июль 2021;178;0,00000183;
август 2021;141;0,00000140;
сентябрь 2021;156;0,00000145;
октябрь 2021;152;0,00000133;
ноябрь 2021;148;0,00000127;
декабрь 2021;149;0,00000125;
январь 2022;139;0,00000116;
февраль 2022;146;0,00000123;
март 2022;188;0,00000147;
апрель 2022;175;0,00000146;
май 2022;264;0,00000221;
июнь 2022;289;0,00000269;
июль 2022;335;0,00000321;
август 2022;299;0,00000277;
сентябрь 2022;254;0,00000217;
октябрь 2022;254;0,00000205;
ноябрь 2022;441;0,00000349;
декабрь 2022;200;0,00000158;
январь 2023;120;0,00000097;
февраль 2023;179;0,00000156;
март 2023;215;0,00000172;
апрель 2023;332;0,00000287;
май 2023;257;0,00000227;
июнь 2023;252;0,00000245;
июль 2023;784;0,00000777;
август 2023;533;0,00000530;
сентябрь 2023;200;0,00000185;
октябрь 2023;237;0,00000198;
ноябрь 2023;160;0,00000136;
декабрь 2023;143;0,00000119;
январь 2024;165;0,00000136;
февраль 2024;202;0,00000179;
март 2024;166;0,00000143;
апрель 2024;200;0,00000184;
май 2024;234;0,00000219;
июнь 2024;238;0,00000254;
июль 2024;249;0,00000267;
август 2024;238;0,00000254;
сентябрь 2024;186;0,00000187;
октябрь 2024;186;0,00000165;
ноябрь 2024;216;0,00000185;
декабрь 2024;147;0,00000122;
январь 2025;128;0,00000107;
февраль 2025;195;0,00000170;
март 2025;183;0,00000152;
апрель 2025;214;0,00000187;
май 2025;248;0,00000232;
июнь 2025;282;0,00000267;
