Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Дизайнерские радиаторы», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 284;0,000016;
февраль 2018;1 258;0,000016;
март 2018;1 383;0,000016;
апрель 2018;1 178;0,000015;
май 2018;1 172;0,000015;
июнь 2018;1 770;0,000025;
июль 2018;1 598;0,000022;
август 2018;1 800;0,000025;
сентябрь 2018;1 635;0,000020;
октябрь 2018;2 156;0,000023;
ноябрь 2018;1 598;0,000018;
декабрь 2018;1 365;0,000015;
январь 2019;1 500;0,000017;
февраль 2019;1 673;0,000019;
март 2019;1 529;0,000017;
апрель 2019;1 636;0,000019;
май 2019;1 342;0,000016;
июнь 2019;1 352;0,000018;
июль 2019;1 515;0,000020;
август 2019;1 502;0,000020;
сентябрь 2019;1 790;0,000022;
октябрь 2019;1 749;0,000019;
ноябрь 2019;2 010;0,000022;
декабрь 2019;1 702;0,000018;
январь 2020;1 807;0,000018;
февраль 2020;2 001;0,000021;
март 2020;1 825;0,000018;
апрель 2020;1 734;0,000014;
май 2020;1 879;0,000017;
июнь 2020;1 938;0,000021;
июль 2020;1 946;0,000023;
август 2020;2 077;0,000024;
сентябрь 2020;2 114;0,000022;
октябрь 2020;2 381;0,000022;
ноябрь 2020;2 651;0,000023;
декабрь 2020;2 300;0,000020;
январь 2021;2 350;0,000022;
февраль 2021;2 360;0,000023;
март 2021;2 673;0,000024;
апрель 2021;2 438;0,000022;
май 2021;2 000;0,000019;
июнь 2021;2 345;0,000023;
июль 2021;2 784;0,000028;
август 2021;2 969;0,000029;
сентябрь 2021;3 460;0,000032;
октябрь 2021;3 283;0,000028;
ноябрь 2021;3 665;0,000031;
декабрь 2021;3 386;0,000028;
январь 2022;3 178;0,000026;
февраль 2022;3 160;0,000026;
март 2022;2 646;0,000020;
апрель 2022;2 648;0,000022;
май 2022;2 628;0,000022;
июнь 2022;2 497;0,000023;
июль 2022;2 575;0,000024;
август 2022;3 983;0,000036;
сентябрь 2022;3 764;0,000032;
октябрь 2022;3 966;0,000032;
ноябрь 2022;4 489;0,000035;
декабрь 2022;3 818;0,000030;
январь 2023;3 409;0,000027;
февраль 2023;3 315;0,000029;
март 2023;3 705;0,000029;
апрель 2023;3 236;0,000028;
май 2023;3 355;0,000029;
июнь 2023;3 794;0,000037;
июль 2023;3 309;0,000032;
август 2023;3 678;0,000036;
сентябрь 2023;4 584;0,000042;
октябрь 2023;5 212;0,000043;
ноябрь 2023;4 760;0,000040;
декабрь 2023;3 498;0,000029;
январь 2024;3 781;0,000031;
февраль 2024;3 886;0,000034;
март 2024;3 508;0,000030;
апрель 2024;3 365;0,000031;
май 2024;3 469;0,000032;
июнь 2024;3 263;0,000034;
июль 2024;3 620;0,000038;
август 2024;3 791;0,000040;
сентябрь 2024;3 824;0,000038;
октябрь 2024;4 286;0,000038;
ноябрь 2024;4 554;0,000039;
декабрь 2024;4 638;0,000038;
январь 2025;4 934;0,000041;
февраль 2025;4 695;0,000041;
март 2025;6 136;0,000051;
апрель 2025;3 957;0,000034;
май 2025;3 087;0,000028;
июнь 2025;4 132;0,000039;
