Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Декоративные антисептики для дерева», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;10;0,00000012;
февраль 2018;31;0,00000039;
март 2018;25;0,00000029;
апрель 2018;45;0,00000059;
май 2018;50;0,00000066;
июнь 2018;81;0,00000116;
июль 2018;73;0,00000104;
август 2018;43;0,00000060;
сентябрь 2018;69;0,00000087;
октябрь 2018;46;0,00000049;
ноябрь 2018;25;0,00000029;
декабрь 2018;12;0,00000014;
январь 2019;17;0,00000019;
февраль 2019;20;0,00000023;
март 2019;37;0,00000042;
апрель 2019;49;0,00000059;
май 2019;90;0,00000113;
июнь 2019;60;0,00000082;
июль 2019;74;0,00000100;
август 2019;114;0,00000156;
сентябрь 2019;181;0,00000230;
октябрь 2019;144;0,00000162;
ноябрь 2019;80;0,00000090;
декабрь 2019;103;0,00000111;
январь 2020;99;0,00000101;
февраль 2020;154;0,00000167;
март 2020;284;0,00000289;
апрель 2020;776;0,00000649;
май 2020;1 018;0,00000949;
июнь 2020;789;0,00000884;
июль 2020;743;0,00000882;
август 2020;726;0,00000865;
сентябрь 2020;423;0,00000445;
октябрь 2020;322;0,00000299;
ноябрь 2020;148;0,00000129;
декабрь 2020;108;0,00000097;
январь 2021;101;0,00000096;
февраль 2021;116;0,00000116;
март 2021;219;0,00000201;
апрель 2021;692;0,00000641;
май 2021;576;0,00000558;
июнь 2021;763;0,00000769;
июль 2021;823;0,00000848;
август 2021;762;0,00000760;
сентябрь 2021;431;0,00000402;
октябрь 2021;396;0,00000348;
ноябрь 2021;239;0,00000206;
декабрь 2021;145;0,00000122;
январь 2022;199;0,00000166;
февраль 2022;233;0,00000197;
март 2022;531;0,00000416;
апрель 2022;717;0,00000599;
май 2022;1 058;0,00000886;
июнь 2022;1 144;0,00001067;
июль 2022;1 255;0,00001203;
август 2022;1 245;0,00001155;
сентябрь 2022;737;0,00000630;
октябрь 2022;423;0,00000342;
ноябрь 2022;237;0,00000187;
декабрь 2022;200;0,00000158;
январь 2023;170;0,00000137;
февраль 2023;290;0,00000254;
март 2023;539;0,00000433;
апрель 2023;770;0,00000667;
май 2023;1 052;0,00000929;
июнь 2023;1 073;0,00001046;
июль 2023;993;0,00000984;
август 2023;955;0,00000950;
сентябрь 2023;664;0,00000617;
октябрь 2023;429;0,00000359;
ноябрь 2023;248;0,00000211;
декабрь 2023;238;0,00000199;
январь 2024;195;0,00000161;
февраль 2024;314;0,00000279;
март 2024;475;0,00000411;
апрель 2024;905;0,00000834;
май 2024;1 058;0,00000993;
июнь 2024;963;0,00001031;
июль 2024;1 193;0,00001281;
август 2024;1 086;0,00001161;
сентябрь 2024;700;0,00000704;
октябрь 2024;512;0,00000456;
ноябрь 2024;334;0,00000287;
декабрь 2024;207;0,00000172;
январь 2025;290;0,00000244;
февраль 2025;343;0,00000300;
март 2025;717;0,00000598;
апрель 2025;1 070;0,00000939;
май 2025;1 206;0,00001129;
июнь 2025;1 346;0,00001274;
