Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Коврики нагревательные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;385;0,0000049;
февраль 2018;362;0,0000046;
март 2018;364;0,0000043;
апрель 2018;220;0,0000029;
май 2018;248;0,0000033;
июнь 2018;284;0,0000040;
июль 2018;211;0,0000030;
август 2018;210;0,0000029;
сентябрь 2018;354;0,0000044;
октябрь 2018;544;0,0000059;
ноябрь 2018;498;0,0000058;
декабрь 2018;552;0,0000064;
январь 2019;384;0,0000043;
февраль 2019;394;0,0000046;
март 2019;277;0,0000031;
апрель 2019;243;0,0000029;
май 2019;258;0,0000032;
июнь 2019;336;0,0000046;
июль 2019;340;0,0000046;
август 2019;381;0,0000052;
сентябрь 2019;465;0,0000059;
октябрь 2019;485;0,0000054;
ноябрь 2019;723;0,0000081;
декабрь 2019;627;0,0000067;
январь 2020;506;0,0000052;
февраль 2020;453;0,0000049;
март 2020;466;0,0000047;
апрель 2020;276;0,0000023;
май 2020;402;0,0000037;
июнь 2020;607;0,0000068;
июль 2020;402;0,0000047;
август 2020;472;0,0000056;
сентябрь 2020;511;0,0000053;
октябрь 2020;558;0,0000051;
ноябрь 2020;769;0,0000067;
декабрь 2020;887;0,0000080;
январь 2021;676;0,0000064;
февраль 2021;696;0,0000069;
март 2021;724;0,0000066;
апрель 2021;428;0,0000039;
май 2021;496;0,0000048;
июнь 2021;519;0,0000052;
июль 2021;402;0,0000041;
август 2021;440;0,0000043;
сентябрь 2021;831;0,0000077;
октябрь 2021;719;0,0000063;
ноябрь 2021;845;0,0000072;
декабрь 2021;907;0,0000076;
январь 2022;834;0,0000069;
февраль 2022;615;0,0000052;
март 2022;565;0,0000044;
апрель 2022;497;0,0000041;
май 2022;522;0,0000043;
июнь 2022;640;0,0000059;
июль 2022;485;0,0000046;
август 2022;513;0,0000047;
сентябрь 2022;809;0,0000069;
октябрь 2022;798;0,0000064;
ноябрь 2022;1 100;0,0000087;
декабрь 2022;870;0,0000069;
январь 2023;755;0,0000061;
февраль 2023;544;0,0000047;
март 2023;577;0,0000046;
апрель 2023;535;0,0000046;
май 2023;559;0,0000049;
июнь 2023;649;0,0000063;
июль 2023;643;0,0000063;
август 2023;619;0,0000061;
сентябрь 2023;729;0,0000067;
октябрь 2023;903;0,0000075;
ноябрь 2023;1 055;0,0000089;
декабрь 2023;1 093;0,0000091;
январь 2024;926;0,0000076;
февраль 2024;780;0,0000069;
март 2024;635;0,0000055;
апрель 2024;493;0,0000045;
май 2024;647;0,0000060;
июнь 2024;550;0,0000058;
июль 2024;535;0,0000057;
август 2024;611;0,0000065;
сентябрь 2024;614;0,0000061;
октябрь 2024;868;0,0000077;
ноябрь 2024;879;0,0000075;
декабрь 2024;820;0,0000068;
январь 2025;781;0,0000065;
февраль 2025;869;0,0000076;
март 2025;709;0,0000059;
апрель 2025;700;0,0000061;
май 2025;668;0,0000062;
июнь 2025;632;0,0000059;
