Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Газонокосилки, сенокосилки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;118 458;0,0015;
февраль 2018;127 771;0,0016;
март 2018;188 160;0,0022;
апрель 2018;280 291;0,0036;
май 2018;1 036 660;0,0137;
июнь 2018;760 753;0,0109;
июль 2018;631 156;0,0090;
август 2018;497 792;0,0070;
сентябрь 2018;252 881;0,0031;
октябрь 2018;182 165;0,0019;
ноябрь 2018;113 820;0,0013;
декабрь 2018;101 189;0,0011;
январь 2019;127 514;0,0014;
февраль 2019;143 260;0,0017;
март 2019;184 427;0,0021;
апрель 2019;306 236;0,0037;
май 2019;1 137 487;0,0143;
июнь 2019;909 294;0,0125;
июль 2019;603 604;0,0082;
август 2019;482 978;0,0066;
сентябрь 2019;290 165;0,0036;
октябрь 2019;169 352;0,0019;
ноябрь 2019;123 070;0,0013;
декабрь 2019;128 740;0,0013;
январь 2020;172 999;0,0017;
февраль 2020;173 433;0,0018;
март 2020;240 700;0,0024;
апрель 2020;322 151;0,0026;
май 2020;1 636 393;0,0152;
июнь 2020;1 682 754;0,0188;
июль 2020;1 071 743;0,0127;
август 2020;720 450;0,0085;
сентябрь 2020;423 258;0,0044;
октябрь 2020;252 518;0,0023;
ноябрь 2020;180 316;0,0015;
декабрь 2020;143 836;0,0013;
январь 2021;186 665;0,0017;
февраль 2021;215 287;0,0021;
март 2021;296 512;0,0027;
апрель 2021;461 366;0,0042;
май 2021;1 748 956;0,0169;
июнь 2021;1 666 830;0,0168;
июль 2021;1 031 028;0,0106;
август 2021;803 140;0,0080;
сентябрь 2021;432 381;0,0040;
октябрь 2021;268 016;0,0023;
ноябрь 2021;245 353;0,0021;
декабрь 2021;170 962;0,0014;
январь 2022;237 057;0,0019;
февраль 2022;281 126;0,0023;
март 2022;430 041;0,0033;
апрель 2022;484 488;0,0040;
май 2022;1 572 093;0,0131;
июнь 2022;2 030 563;0,0189;
июль 2022;1 161 304;0,0111;
август 2022;811 454;0,0075;
сентябрь 2022;309 585;0,0026;
октябрь 2022;243 059;0,0019;
ноябрь 2022;187 892;0,0014;
декабрь 2022;149 310;0,0011;
январь 2023;190 631;0,0015;
февраль 2023;199 279;0,0017;
март 2023;289 389;0,0023;
апрель 2023;551 101;0,0047;
май 2023;1 829 884;0,0161;
июнь 2023;1 405 581;0,0137;
июль 2023;1 135 611;0,0112;
август 2023;983 111;0,0097;
сентябрь 2023;563 836;0,0052;
октябрь 2023;297 783;0,0024;
ноябрь 2023;214 623;0,0018;
декабрь 2023;174 145;0,0014;
январь 2024;222 529;0,0018;
февраль 2024;257 123;0,0022;
март 2024;310 161;0,0026;
апрель 2024;698 692;0,0064;
май 2024;1 707 235;0,0160;
июнь 2024;1 806 932;0,0193;
июль 2024;1 271 215;0,0136;
август 2024;941 296;0,0100;
сентябрь 2024;553 778;0,0055;
октябрь 2024;277 712;0,0024;
ноябрь 2024;205 987;0,0017;
декабрь 2024;176 451;0,0014;
январь 2025;225 805;0,0019;
февраль 2025;229 810;0,0020;
март 2025;340 650;0,0028;
апрель 2025;677 430;0,0059;
май 2025;2 111 809;0,0197;
июнь 2025;2 066 500;0,0195;
