Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ножи консервные, открывалки, пробки для бутылок», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;7 613;0,000098;
февраль 2018;7 750;0,000099;
март 2018;7 837;0,000093;
апрель 2018;6 104;0,000080;
май 2018;5 792;0,000077;
июнь 2018;5 856;0,000084;
июль 2018;5 806;0,000083;
август 2018;7 035;0,000099;
сентябрь 2018;7 946;0,000100;
октябрь 2018;11 090;0,000120;
ноябрь 2018;10 890;0,000128;
декабрь 2018;12 930;0,000151;
январь 2019;12 009;0,000136;
февраль 2019;9 849;0,000117;
март 2019;9 722;0,000110;
апрель 2019;7 515;0,000090;
май 2019;6 497;0,000082;
июнь 2019;5 980;0,000082;
июль 2019;6 528;0,000088;
август 2019;6 364;0,000087;
сентябрь 2019;6 597;0,000083;
октябрь 2019;7 265;0,000082;
ноябрь 2019;7 637;0,000086;
декабрь 2019;9 914;0,000106;
январь 2020;9 572;0,000098;
февраль 2020;9 064;0,000098;
март 2020;8 758;0,000089;
апрель 2020;8 346;0,000069;
май 2020;8 871;0,000082;
июнь 2020;7 653;0,000085;
июль 2020;7 379;0,000087;
август 2020;7 995;0,000095;
сентябрь 2020;8 665;0,000091;
октябрь 2020;9 660;0,000089;
ноябрь 2020;11 451;0,000099;
декабрь 2020;12 243;0,000110;
январь 2021;12 190;0,000116;
февраль 2021;10 868;0,000108;
март 2021;11 367;0,000104;
апрель 2021;10 065;0,000093;
май 2021;9 503;0,000092;
июнь 2021;7 766;0,000078;
июль 2021;10 480;0,000108;
август 2021;9 794;0,000097;
сентябрь 2021;9 996;0,000093;
октябрь 2021;10 654;0,000093;
ноябрь 2021;11 111;0,000095;
декабрь 2021;12 021;0,000101;
январь 2022;11 973;0,000100;
февраль 2022;10 643;0,000090;
март 2022;10 478;0,000082;
апрель 2022;9 553;0,000079;
май 2022;9 675;0,000081;
июнь 2022;8 332;0,000077;
июль 2022;9 160;0,000087;
август 2022;9 766;0,000090;
сентябрь 2022;9 273;0,000079;
октябрь 2022;10 561;0,000085;
ноябрь 2022;11 398;0,000090;
декабрь 2022;12 397;0,000098;
январь 2023;11 581;0,000093;
февраль 2023;11 324;0,000099;
март 2023;12 648;0,000101;
апрель 2023;9 247;0,000080;
май 2023;8 299;0,000073;
июнь 2023;8 427;0,000082;
июль 2023;8 438;0,000083;
август 2023;8 563;0,000085;
сентябрь 2023;8 918;0,000082;
октябрь 2023;11 861;0,000099;
ноябрь 2023;12 094;0,000103;
декабрь 2023;12 634;0,000105;
январь 2024;13 220;0,000109;
февраль 2024;11 298;0,000100;
март 2024;11 571;0,000100;
апрель 2024;9 824;0,000090;
май 2024;9 904;0,000092;
июнь 2024;7 196;0,000077;
июль 2024;7 827;0,000084;
август 2024;7 975;0,000085;
сентябрь 2024;8 219;0,000082;
октябрь 2024;9 418;0,000083;
ноябрь 2024;11 210;0,000096;
декабрь 2024;11 652;0,000097;
январь 2025;11 581;0,000097;
февраль 2025;10 277;0,000090;
март 2025;10 158;0,000084;
апрель 2025;9 164;0,000080;
май 2025;8 360;0,000078;
июнь 2025;7 548;0,000071;
