Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Дозаторы для жидкого мыла», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;13 340;0,00017;
февраль 2018;13 766;0,00017;
март 2018;17 426;0,00020;
апрель 2018;15 022;0,00019;
май 2018;12 696;0,00016;
июнь 2018;12 125;0,00017;
июль 2018;12 698;0,00018;
август 2018;16 332;0,00023;
сентябрь 2018;15 133;0,00019;
октябрь 2018;18 308;0,00019;
ноябрь 2018;16 048;0,00018;
декабрь 2018;14 238;0,00016;
январь 2019;14 718;0,00016;
февраль 2019;15 167;0,00018;
март 2019;15 420;0,00017;
апрель 2019;13 565;0,00016;
май 2019;12 394;0,00015;
июнь 2019;11 869;0,00016;
июль 2019;14 192;0,00019;
август 2019;16 208;0,00022;
сентябрь 2019;15 061;0,00019;
октябрь 2019;18 726;0,00021;
ноябрь 2019;17 624;0,00019;
декабрь 2019;18 438;0,00019;
январь 2020;19 668;0,00020;
февраль 2020;21 441;0,00023;
март 2020;46 686;0,00047;
апрель 2020;30 602;0,00025;
май 2020;27 233;0,00025;
июнь 2020;26 311;0,00029;
июль 2020;25 431;0,00030;
август 2020;27 508;0,00032;
сентябрь 2020;27 097;0,00028;
октябрь 2020;28 792;0,00026;
ноябрь 2020;31 173;0,00027;
декабрь 2020;29 195;0,00026;
январь 2021;26 910;0,00025;
февраль 2021;28 025;0,00028;
март 2021;28 776;0,00026;
апрель 2021;25 809;0,00023;
май 2021;26 469;0,00025;
июнь 2021;26 618;0,00026;
июль 2021;26 917;0,00027;
август 2021;33 289;0,00033;
сентябрь 2021;31 904;0,00029;
октябрь 2021;31 343;0,00027;
ноябрь 2021;32 719;0,00028;
декабрь 2021;31 903;0,00026;
январь 2022;30 706;0,00025;
февраль 2022;32 509;0,00027;
март 2022;31 527;0,00024;
апрель 2022;27 908;0,00023;
май 2022;25 699;0,00021;
июнь 2022;25 054;0,00023;
июль 2022;28 223;0,00027;
август 2022;30 091;0,00027;
сентябрь 2022;28 079;0,00024;
октябрь 2022;28 472;0,00023;
ноябрь 2022;31 497;0,00024;
декабрь 2022;29 159;0,00023;
январь 2023;29 773;0,00024;
февраль 2023;28 132;0,00024;
март 2023;30 828;0,00024;
апрель 2023;27 573;0,00023;
май 2023;25 082;0,00022;
июнь 2023;25 261;0,00024;
июль 2023;25 184;0,00024;
август 2023;28 059;0,00027;
сентябрь 2023;29 393;0,00027;
октябрь 2023;33 352;0,00027;
ноябрь 2023;33 316;0,00028;
декабрь 2023;31 459;0,00026;
январь 2024;33 712;0,00027;
февраль 2024;34 140;0,00030;
март 2024;34 032;0,00029;
апрель 2024;28 465;0,00026;
май 2024;27 436;0,00025;
июнь 2024;23 051;0,00024;
июль 2024;27 003;0,00029;
август 2024;27 180;0,00029;
сентябрь 2024;26 425;0,00026;
октябрь 2024;29 543;0,00026;
ноябрь 2024;30 495;0,00026;
декабрь 2024;29 998;0,00025;
январь 2025;30 975;0,00026;
февраль 2025;30 787;0,00026;
март 2025;29 474;0,00024;
апрель 2025;25 261;0,00022;
май 2025;21 944;0,00020;
июнь 2025;22 672;0,00021;
