Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Керамическая плитка», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;300 998;0,0038;
февраль 2018;293 639;0,0037;
март 2018;317 175;0,0037;
апрель 2018;277 325;0,0036;
май 2018;275 442;0,0036;
июнь 2018;278 067;0,0040;
июль 2018;304 704;0,0043;
август 2018;318 652;0,0045;
сентябрь 2018;280 472;0,0035;
октябрь 2018;333 102;0,0036;
ноябрь 2018;299 746;0,0035;
декабрь 2018;256 632;0,0030;
январь 2019;282 993;0,0032;
февраль 2019;293 820;0,0035;
март 2019;323 059;0,0036;
апрель 2019;278 010;0,0033;
май 2019;258 034;0,0032;
июнь 2019;262 598;0,0036;
июль 2019;284 613;0,0038;
август 2019;275 711;0,0037;
сентябрь 2019;270 796;0,0034;
октябрь 2019;295 950;0,0033;
ноябрь 2019;282 296;0,0031;
декабрь 2019;272 957;0,0029;
январь 2020;307 433;0,0031;
февраль 2020;289 019;0,0031;
март 2020;290 072;0,0029;
апрель 2020;278 582;0,0023;
май 2020;314 183;0,0029;
июнь 2020;315 981;0,0035;
июль 2020;320 066;0,0038;
август 2020;303 402;0,0036;
сентябрь 2020;301 538;0,0031;
октябрь 2020;336 698;0,0031;
ноябрь 2020;370 048;0,0032;
декабрь 2020;333 950;0,0030;
январь 2021;335 753;0,0032;
февраль 2021;316 485;0,0031;
март 2021;353 714;0,0032;
апрель 2021;375 193;0,0034;
май 2021;348 153;0,0033;
июнь 2021;340 013;0,0034;
июль 2021;363 929;0,0037;
август 2021;402 913;0,0040;
сентябрь 2021;430 758;0,0040;
октябрь 2021;417 168;0,0036;
ноябрь 2021;408 888;0,0035;
декабрь 2021;380 863;0,0032;
январь 2022;397 862;0,0033;
февраль 2022;357 082;0,0030;
март 2022;425 963;0,0033;
апрель 2022;334 812;0,0028;
май 2022;314 284;0,0026;
июнь 2022;294 888;0,0027;
июль 2022;299 251;0,0028;
август 2022;327 785;0,0030;
сентябрь 2022;268 586;0,0022;
октябрь 2022;270 343;0,0021;
ноябрь 2022;275 165;0,0021;
декабрь 2022;237 946;0,0018;
январь 2023;251 402;0,0020;
февраль 2023;247 085;0,0021;
март 2023;279 956;0,0022;
апрель 2023;248 074;0,0021;
май 2023;265 974;0,0023;
июнь 2023;274 894;0,0026;
июль 2023;269 024;0,0026;
август 2023;262 759;0,0026;
сентябрь 2023;269 593;0,0025;
октябрь 2023;310 094;0,0025;
ноябрь 2023;274 149;0,0023;
декабрь 2023;223 066;0,0018;
январь 2024;247 449;0,0020;
февраль 2024;256 755;0,0022;
март 2024;254 276;0,0022;
апрель 2024;257 997;0,0023;
май 2024;264 470;0,0024;
июнь 2024;223 875;0,0023;
июль 2024;238 151;0,0025;
август 2024;218 387;0,0023;
сентябрь 2024;204 586;0,0020;
октябрь 2024;234 582;0,0020;
ноябрь 2024;249 651;0,0021;
декабрь 2024;233 528;0,0019;
январь 2025;246 006;0,0020;
февраль 2025;246 940;0,0021;
март 2025;246 131;0,0020;
апрель 2025;231 664;0,0020;
май 2025;228 346;0,0021;
июнь 2025;252 418;0,0023;
