Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Сифоны, гофры, сливы», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;169 839;0,0021;
февраль 2018;170 312;0,0021;
март 2018;194 793;0,0023;
апрель 2018;162 203;0,0021;
май 2018;165 914;0,0022;
июнь 2018;169 473;0,0024;
июль 2018;185 259;0,0026;
август 2018;186 969;0,0026;
сентябрь 2018;179 400;0,0022;
октябрь 2018;231 857;0,0025;
ноябрь 2018;209 137;0,0024;
декабрь 2018;228 026;0,0026;
январь 2019;226 900;0,0025;
февраль 2019;232 511;0,0027;
март 2019;241 318;0,0027;
апрель 2019;204 796;0,0024;
май 2019;200 334;0,0025;
июнь 2019;209 109;0,0028;
июль 2019;218 058;0,0029;
август 2019;214 290;0,0029;
сентябрь 2019;204 324;0,0025;
октябрь 2019;235 458;0,0026;
ноябрь 2019;245 481;0,0027;
декабрь 2019;269 460;0,0029;
январь 2020;277 656;0,0028;
февраль 2020;262 691;0,0028;
март 2020;254 644;0,0025;
апрель 2020;274 839;0,0023;
май 2020;288 108;0,0026;
июнь 2020;285 415;0,0032;
июль 2020;292 272;0,0034;
август 2020;296 879;0,0035;
сентябрь 2020;272 909;0,0028;
октябрь 2020;309 518;0,0028;
ноябрь 2020;337 555;0,0029;
декабрь 2020;338 037;0,0030;
январь 2021;314 284;0,0030;
февраль 2021;308 969;0,0030;
март 2021;337 173;0,0030;
апрель 2021;326 928;0,0030;
май 2021;322 550;0,0031;
июнь 2021;345 892;0,0034;
июль 2021;379 268;0,0039;
август 2021;380 936;0,0037;
сентябрь 2021;351 166;0,0032;
октябрь 2021;354 052;0,0031;
ноябрь 2021;384 225;0,0033;
декабрь 2021;385 069;0,0032;
январь 2022;371 158;0,0031;
февраль 2022;345 613;0,0029;
март 2022;385 573;0,0030;
апрель 2022;404 643;0,0033;
май 2022;368 503;0,0030;
июнь 2022;362 364;0,0033;
июль 2022;367 339;0,0035;
август 2022;380 142;0,0035;
сентябрь 2022;332 961;0,0028;
октябрь 2022;353 603;0,0028;
ноябрь 2022;396 700;0,0031;
декабрь 2022;380 795;0,0030;
январь 2023;371 167;0,0030;
февраль 2023;354 261;0,0031;
март 2023;383 872;0,0030;
апрель 2023;345 015;0,0029;
май 2023;352 506;0,0031;
июнь 2023;341 072;0,0033;
июль 2023;377 293;0,0037;
август 2023;374 481;0,0037;
сентябрь 2023;338 708;0,0031;
октябрь 2023;386 945;0,0032;
ноябрь 2023;403 288;0,0034;
декабрь 2023;392 382;0,0032;
январь 2024;398 145;0,0033;
февраль 2024;385 961;0,0034;
март 2024;395 313;0,0034;
апрель 2024;373 263;0,0034;
май 2024;375 205;0,0035;
июнь 2024;354 676;0,0037;
июль 2024;383 056;0,0041;
август 2024;365 644;0,0039;
сентябрь 2024;347 229;0,0034;
октябрь 2024;396 411;0,0035;
ноябрь 2024;422 551;0,0036;
декабрь 2024;439 155;0,0036;
январь 2025;439 606;0,0037;
февраль 2025;433 179;0,0037;
март 2025;429 099;0,0035;
апрель 2025;398 048;0,0034;
май 2025;395 193;0,0037;
июнь 2025;425 526;0,0040;
