Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Панели перфорированные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;8 192;0,000105;
февраль 2018;7 823;0,000100;
март 2018;8 539;0,000101;
апрель 2018;7 824;0,000103;
май 2018;8 089;0,000107;
июнь 2018;6 749;0,000097;
июль 2018;7 454;0,000106;
август 2018;8 439;0,000119;
сентябрь 2018;8 689;0,000109;
октябрь 2018;10 669;0,000115;
ноябрь 2018;9 475;0,000111;
декабрь 2018;7 895;0,000092;
январь 2019;9 318;0,000105;
февраль 2019;9 237;0,000110;
март 2019;10 086;0,000114;
апрель 2019;9 319;0,000112;
май 2019;8 129;0,000102;
июнь 2019;7 426;0,000102;
июль 2019;8 460;0,000115;
август 2019;8 680;0,000119;
сентябрь 2019;8 703;0,000110;
октябрь 2019;9 924;0,000112;
ноябрь 2019;9 651;0,000108;
декабрь 2019;8 983;0,000096;
январь 2020;9 936;0,000102;
февраль 2020;9 945;0,000108;
март 2020;9 024;0,000091;
апрель 2020;7 597;0,000063;
май 2020;9 894;0,000092;
июнь 2020;9 093;0,000101;
июль 2020;9 554;0,000113;
август 2020;9 341;0,000111;
сентябрь 2020;9 351;0,000098;
октябрь 2020;10 885;0,000101;
ноябрь 2020;10 760;0,000093;
декабрь 2020;9 536;0,000086;
январь 2021;9 627;0,000092;
февраль 2021;9 819;0,000098;
март 2021;11 209;0,000102;
апрель 2021;10 091;0,000093;
май 2021;9 161;0,000088;
июнь 2021;8 628;0,000086;
июль 2021;8 920;0,000091;
август 2021;10 772;0,000107;
сентябрь 2021;11 097;0,000103;
октябрь 2021;11 120;0,000097;
ноябрь 2021;12 010;0,000103;
декабрь 2021;10 233;0,000086;
январь 2022;11 328;0,000095;
февраль 2022;11 386;0,000096;
март 2022;10 320;0,000080;
апрель 2022;10 637;0,000088;
май 2022;10 204;0,000085;
июнь 2022;10 183;0,000095;
июль 2022;10 633;0,000101;
август 2022;11 562;0,000107;
сентябрь 2022;10 580;0,000090;
октябрь 2022;11 224;0,000090;
ноябрь 2022;12 650;0,000100;
декабрь 2022;10 495;0,000083;
январь 2023;12 164;0,000098;
февраль 2023;12 217;0,000107;
март 2023;12 872;0,000103;
апрель 2023;11 032;0,000095;
май 2023;10 886;0,000096;
июнь 2023;10 730;0,000104;
июль 2023;11 100;0,000110;
август 2023;11 662;0,000116;
сентябрь 2023;11 480;0,000106;
октябрь 2023;13 369;0,000112;
ноябрь 2023;13 310;0,000113;
декабрь 2023;10 694;0,000089;
январь 2024;11 976;0,000099;
февраль 2024;13 478;0,000120;
март 2024;12 889;0,000111;
апрель 2024;13 153;0,000121;
май 2024;12 305;0,000115;
июнь 2024;10 632;0,000113;
июль 2024;11 329;0,000121;
август 2024;11 353;0,000121;
сентябрь 2024;10 812;0,000108;
октябрь 2024;13 691;0,000121;
ноябрь 2024;13 439;0,000115;
декабрь 2024;12 137;0,000101;
январь 2025;13 279;0,000111;
февраль 2025;13 788;0,000120;
март 2025;13 886;0,000115;
апрель 2025;12 243;0,000107;
май 2025;11 301;0,000105;
июнь 2025;13 095;0,000124;
