Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аксессуары к унитазам», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;41;0,000000527;
февраль 2018;35;0,000000451;
март 2018;34;0,000000404;
апрель 2018;17;0,000000224;
май 2018;27;0,000000359;
июнь 2018;31;0,000000446;
июль 2018;11;0,000000157;
август 2018;17;0,000000240;
сентябрь 2018;53;0,000000668;
октябрь 2018;30;0,000000325;
ноябрь 2018;25;0,000000294;
декабрь 2018;29;0,000000339;
январь 2019;23;0,000000261;
февраль 2019;26;0,000000310;
март 2019;23;0,000000261;
апрель 2019;18;0,000000217;
май 2019;23;0,000000290;
июнь 2019;31;0,000000427;
июль 2019;39;0,000000530;
август 2019;28;0,000000385;
сентябрь 2019;33;0,000000419;
октябрь 2019;30;0,000000339;
ноябрь 2019;27;0,000000304;
декабрь 2019;36;0,000000388;
январь 2020;36;0,000000370;
февраль 2020;23;0,000000250;
март 2020;24;0,000000244;
апрель 2020;27;0,000000226;
май 2020;42;0,000000391;
июнь 2020;22;0,000000246;
июль 2020;12;0,000000142;
август 2020;33;0,000000393;
сентябрь 2020;23;0,000000242;
октябрь 2020;33;0,000000306;
ноябрь 2020;27;0,000000235;
декабрь 2020;12;0,000000108;
январь 2021;27;0,000000258;
февраль 2021;22;0,000000220;
март 2021;25;0,000000229;
апрель 2021;22;0,000000204;
май 2021;20;0,000000193;
июнь 2021;36;0,000000362;
июль 2021;27;0,000000278;
август 2021;43;0,000000428;
сентябрь 2021;34;0,000000317;
октябрь 2021;39;0,000000342;
ноябрь 2021;34;0,000000293;
декабрь 2021;35;0,000000295;
январь 2022;29;0,000000243;
февраль 2022;13;0,000000110;
март 2022;23;0,000000180;
апрель 2022;19;0,000000158;
май 2022;30;0,000000251;
июнь 2022;13;0,000000121;
июль 2022;25;0,000000239;
август 2022;20;0,000000185;
сентябрь 2022;8;0,000000068;
октябрь 2022;19;0,000000153;
ноябрь 2022;18;0,000000142;
декабрь 2022;22;0,000000174;
январь 2023;41;0,000000332;
февраль 2023;39;0,000000341;
март 2023;44;0,000000353;
апрель 2023;23;0,000000199;
май 2023;40;0,000000353;
июнь 2023;12;0,000000117;
июль 2023;34;0,000000337;
август 2023;13;0,000000129;
сентябрь 2023;14;0,000000130;
октябрь 2023;31;0,000000259;
ноябрь 2023;19;0,000000161;
декабрь 2023;13;0,000000108;
январь 2024;27;0,000000223;
февраль 2024;11;0,000000097;
март 2024;10;0,000000086;
апрель 2024;7;0,000000064;
май 2024;19;0,000000178;
июнь 2024;16;0,000000171;
июль 2024;13;0,000000139;
август 2024;20;0,000000213;
сентябрь 2024;11;0,000000110;
октябрь 2024;20;0,000000178;
ноябрь 2024;13;0,000000111;
декабрь 2024;42;0,000000350;
январь 2025;11;0,000000092;
февраль 2025;28;0,000000245;
март 2025;16;0,000000133;
апрель 2025;14;0,000000122;
май 2025;10;0,000000093;
июнь 2025;16;0,000000151;
