Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Разъемы силовые», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;4 543;0,000058;
февраль 2018;4 713;0,000060;
март 2018;4 755;0,000056;
апрель 2018;4 526;0,000059;
май 2018;4 725;0,000062;
июнь 2018;4 190;0,000060;
июль 2018;4 758;0,000068;
август 2018;4 580;0,000064;
сентябрь 2018;4 891;0,000061;
октябрь 2018;5 922;0,000064;
ноябрь 2018;5 481;0,000064;
декабрь 2018;4 453;0,000052;
январь 2019;4 854;0,000055;
февраль 2019;5 011;0,000059;
март 2019;4 992;0,000056;
апрель 2019;5 293;0,000064;
май 2019;4 245;0,000053;
июнь 2019;5 030;0,000069;
июль 2019;4 750;0,000064;
август 2019;4 193;0,000057;
сентябрь 2019;4 475;0,000056;
октябрь 2019;5 990;0,000067;
ноябрь 2019;4 710;0,000053;
декабрь 2019;4 822;0,000051;
январь 2020;4 782;0,000049;
февраль 2020;5 068;0,000055;
март 2020;4 954;0,000050;
апрель 2020;4 163;0,000034;
май 2020;4 546;0,000042;
июнь 2020;4 753;0,000053;
июль 2020;4 581;0,000054;
август 2020;4 749;0,000056;
сентябрь 2020;5 620;0,000059;
октябрь 2020;5 504;0,000051;
ноябрь 2020;5 625;0,000049;
декабрь 2020;5 809;0,000052;
январь 2021;4 746;0,000045;
февраль 2021;5 695;0,000056;
март 2021;6 685;0,000061;
апрель 2021;5 879;0,000054;
май 2021;5 133;0,000049;
июнь 2021;5 847;0,000058;
июль 2021;5 261;0,000054;
август 2021;5 828;0,000058;
сентябрь 2021;5 968;0,000055;
октябрь 2021;5 440;0,000047;
ноябрь 2021;6 278;0,000054;
декабрь 2021;6 211;0,000052;
январь 2022;5 472;0,000045;
февраль 2022;5 772;0,000048;
март 2022;6 251;0,000049;
апрель 2022;6 301;0,000052;
май 2022;5 730;0,000048;
июнь 2022;5 717;0,000053;
июль 2022;5 768;0,000055;
август 2022;6 075;0,000056;
сентябрь 2022;6 007;0,000051;
октябрь 2022;6 268;0,000050;
ноябрь 2022;7 168;0,000056;
декабрь 2022;6 551;0,000052;
январь 2023;6 531;0,000052;
февраль 2023;6 636;0,000058;
март 2023;7 439;0,000059;
апрель 2023;6 857;0,000059;
май 2023;6 379;0,000056;
июнь 2023;6 419;0,000062;
июль 2023;5 892;0,000058;
август 2023;6 433;0,000064;
сентябрь 2023;5 878;0,000054;
октябрь 2023;7 274;0,000060;
ноябрь 2023;7 388;0,000062;
декабрь 2023;6 518;0,000054;
январь 2024;6 813;0,000056;
февраль 2024;7 792;0,000069;
март 2024;7 679;0,000066;
апрель 2024;7 644;0,000070;
май 2024;6 950;0,000065;
июнь 2024;6 656;0,000071;
июль 2024;7 191;0,000077;
август 2024;6 474;0,000069;
сентябрь 2024;6 736;0,000067;
октябрь 2024;7 995;0,000071;
ноябрь 2024;8 752;0,000075;
декабрь 2024;8 597;0,000071;
январь 2025;7 572;0,000063;
февраль 2025;8 428;0,000073;
март 2025;8 332;0,000069;
апрель 2025;8 288;0,000072;
май 2025;7 114;0,000066;
июнь 2025;7 886;0,000074;
