Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Биметаллические радиаторы», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;67 493;0,00086;
февраль 2018;65 142;0,00084;
март 2018;71 299;0,00084;
апрель 2018;62 600;0,00082;
май 2018;76 946;0,00102;
июнь 2018;91 980;0,00132;
июль 2018;104 797;0,00149;
август 2018;124 351;0,00176;
сентябрь 2018;135 118;0,00170;
октябрь 2018;115 635;0,00125;
ноябрь 2018;94 416;0,00111;
декабрь 2018;80 322;0,00093;
январь 2019;74 875;0,00085;
февраль 2019;70 869;0,00084;
март 2019;68 130;0,00077;
апрель 2019;68 949;0,00083;
май 2019;82 217;0,00103;
июнь 2019;81 707;0,00112;
июль 2019;101 875;0,00138;
август 2019;113 558;0,00156;
сентябрь 2019;132 330;0,00168;
октябрь 2019;91 542;0,00103;
ноябрь 2019;89 225;0,00100;
декабрь 2019;71 497;0,00077;
январь 2020;71 625;0,00073;
февраль 2020;68 267;0,00074;
март 2020;63 952;0,00065;
апрель 2020;55 083;0,00046;
май 2020;82 120;0,00076;
июнь 2020;95 260;0,00106;
июль 2020;110 729;0,00131;
август 2020;124 771;0,00148;
сентябрь 2020;139 571;0,00147;
октябрь 2020;109 217;0,00101;
ноябрь 2020;110 302;0,00096;
декабрь 2020;108 400;0,00098;
январь 2021;107 103;0,00102;
февраль 2021;96 255;0,00096;
март 2021;95 408;0,00087;
апрель 2021;94 588;0,00087;
май 2021;98 521;0,00095;
июнь 2021;116 886;0,00117;
июль 2021;131 884;0,00135;
август 2021;169 535;0,00169;
сентябрь 2021;199 357;0,00186;
октябрь 2021;116 738;0,00102;
ноябрь 2021;115 478;0,00099;
декабрь 2021;119 991;0,00101;
январь 2022;102 556;0,00086;
февраль 2022;88 356;0,00074;
март 2022;118 168;0,00092;
апрель 2022;94 543;0,00079;
май 2022;99 683;0,00083;
июнь 2022;109 657;0,00102;
июль 2022;120 017;0,00115;
август 2022;137 486;0,00127;
сентябрь 2022;157 107;0,00134;
октябрь 2022;100 980;0,00081;
ноябрь 2022;110 892;0,00087;
декабрь 2022;102 047;0,00081;
январь 2023;96 490;0,00078;
февраль 2023;75 846;0,00066;
март 2023;81 422;0,00065;
апрель 2023;73 211;0,00063;
май 2023;86 581;0,00076;
июнь 2023;98 856;0,00096;
июль 2023;110 639;0,00109;
август 2023;124 230;0,00123;
сентябрь 2023;135 149;0,00125;
октябрь 2023;137 597;0,00115;
ноябрь 2023;105 332;0,00089;
декабрь 2023;105 945;0,00088;
январь 2024;109 141;0,00090;
февраль 2024;83 708;0,00074;
март 2024;74 799;0,00064;
апрель 2024;74 209;0,00068;
май 2024;84 909;0,00079;
июнь 2024;84 080;0,00090;
июль 2024;102 990;0,00110;
август 2024;116 805;0,00124;
сентябрь 2024;119 589;0,00120;
октябрь 2024;118 839;0,00105;
ноябрь 2024;98 691;0,00084;
декабрь 2024;88 603;0,00073;
январь 2025;73 712;0,00062;
февраль 2025;77 608;0,00068;
март 2025;65 788;0,00054;
апрель 2025;63 723;0,00055;
май 2025;66 392;0,00062;
июнь 2025;83 586;0,00079;
