Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пильные диски», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;41 360;0,00053;
февраль 2018;42 196;0,00054;
март 2018;46 882;0,00055;
апрель 2018;41 790;0,00055;
май 2018;42 360;0,00056;
июнь 2018;43 179;0,00062;
июль 2018;45 034;0,00064;
август 2018;46 635;0,00066;
сентябрь 2018;46 582;0,00058;
октябрь 2018;55 463;0,00060;
ноябрь 2018;47 804;0,00056;
декабрь 2018;43 375;0,00050;
январь 2019;44 719;0,00050;
февраль 2019;49 067;0,00058;
март 2019;53 041;0,00060;
апрель 2019;49 595;0,00060;
май 2019;44 798;0,00056;
июнь 2019;41 141;0,00056;
июль 2019;51 804;0,00070;
август 2019;53 529;0,00073;
сентябрь 2019;51 600;0,00065;
октябрь 2019;54 303;0,00061;
ноябрь 2019;50 661;0,00057;
декабрь 2019;58 664;0,00063;
январь 2020;57 042;0,00058;
февраль 2020;58 444;0,00063;
март 2020;58 024;0,00059;
апрель 2020;53 610;0,00044;
май 2020;64 394;0,00060;
июнь 2020;63 817;0,00071;
июль 2020;60 194;0,00071;
август 2020;56 572;0,00067;
сентябрь 2020;57 628;0,00060;
октябрь 2020;63 362;0,00058;
ноябрь 2020;68 289;0,00059;
декабрь 2020;61 414;0,00055;
январь 2021;58 985;0,00056;
февраль 2021;59 502;0,00059;
март 2021;71 118;0,00065;
апрель 2021;68 091;0,00063;
май 2021;60 650;0,00058;
июнь 2021;63 835;0,00064;
июль 2021;63 201;0,00065;
август 2021;69 954;0,00069;
сентябрь 2021;68 420;0,00063;
октябрь 2021;69 055;0,00060;
ноябрь 2021;74 296;0,00064;
декабрь 2021;70 071;0,00059;
январь 2022;68 043;0,00057;
февраль 2022;70 152;0,00059;
март 2022;85 974;0,00067;
апрель 2022;81 935;0,00068;
май 2022;78 653;0,00065;
июнь 2022;75 496;0,00070;
июль 2022;72 484;0,00069;
август 2022;72 874;0,00067;
сентябрь 2022;63 998;0,00054;
октябрь 2022;67 470;0,00054;
ноябрь 2022;76 773;0,00060;
декабрь 2022;63 871;0,00050;
январь 2023;65 925;0,00053;
февраль 2023;73 053;0,00064;
март 2023;81 455;0,00065;
апрель 2023;69 716;0,00060;
май 2023;69 409;0,00061;
июнь 2023;70 344;0,00068;
июль 2023;70 431;0,00069;
август 2023;69 444;0,00069;
сентябрь 2023;70 890;0,00065;
октябрь 2023;79 264;0,00066;
ноябрь 2023;77 147;0,00065;
декабрь 2023;62 836;0,00052;
январь 2024;65 048;0,00053;
февраль 2024;74 792;0,00066;
март 2024;77 195;0,00066;
апрель 2024;73 159;0,00067;
май 2024;75 119;0,00070;
июнь 2024;63 881;0,00068;
июль 2024;67 754;0,00072;
август 2024;64 189;0,00068;
сентябрь 2024;61 210;0,00061;
октябрь 2024;68 868;0,00061;
ноябрь 2024;67 944;0,00058;
декабрь 2024;62 684;0,00052;
январь 2025;66 768;0,00056;
февраль 2025;69 572;0,00060;
март 2025;69 141;0,00057;
апрель 2025;66 243;0,00058;
май 2025;62 684;0,00058;
июнь 2025;68 333;0,00064;
