Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Дренаж для водостока», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;20;0,000000257;
февраль 2018;17;0,000000219;
март 2018;18;0,000000214;
апрель 2018;28;0,000000369;
май 2018;47;0,000000625;
июнь 2018;39;0,000000562;
июль 2018;34;0,000000486;
август 2018;48;0,000000679;
сентябрь 2018;29;0,000000365;
октябрь 2018;38;0,000000412;
ноябрь 2018;15;0,000000176;
декабрь 2018;14;0,000000163;
январь 2019;11;0,000000124;
февраль 2019;22;0,000000262;
март 2019;20;0,000000227;
апрель 2019;29;0,000000350;
май 2019;47;0,000000594;
июнь 2019;45;0,000000620;
июль 2019;51;0,000000693;
август 2019;56;0,000000770;
сентябрь 2019;42;0,000000533;
октябрь 2019;31;0,000000350;
ноябрь 2019;25;0,000000281;
декабрь 2019;16;0,000000172;
январь 2020;16;0,000000164;
февраль 2020;24;0,000000261;
март 2020;33;0,000000335;
апрель 2020;55;0,000000460;
май 2020;106;0,000000988;
июнь 2020;87;0,000000975;
июль 2020;73;0,000000866;
август 2020;51;0,000000608;
сентябрь 2020;63;0,000000663;
октябрь 2020;42;0,000000390;
ноябрь 2020;24;0,000000209;
декабрь 2020;16;0,000000144;
январь 2021;17;0,000000162;
февраль 2021;27;0,000000270;
март 2021;36;0,000000330;
апрель 2021;79;0,000000732;
май 2021;67;0,000000649;
июнь 2021;89;0,000000897;
июль 2021;74;0,000000762;
август 2021;44;0,000000438;
сентябрь 2021;43;0,000000401;
октябрь 2021;38;0,000000334;
ноябрь 2021;32;0,000000276;
декабрь 2021;25;0,000000210;
январь 2022;11;0,000000092;
февраль 2022;47;0,000000397;
март 2022;38;0,000000298;
апрель 2022;77;0,000000644;
май 2022;89;0,000000745;
июнь 2022;98;0,000000914;
июль 2022;92;0,000000882;
август 2022;57;0,000000529;
сентябрь 2022;73;0,000000624;
октябрь 2022;47;0,000000380;
ноябрь 2022;23;0,000000182;
декабрь 2022;29;0,000000230;
январь 2023;22;0,000000178;
февраль 2023;22;0,000000192;
март 2023;59;0,000000474;
апрель 2023;82;0,000000710;
май 2023;82;0,000000724;
июнь 2023;87;0,000000848;
июль 2023;109;0,000001080;
август 2023;71;0,000000706;
сентябрь 2023;91;0,000000846;
октябрь 2023;46;0,000000385;
ноябрь 2023;19;0,000000161;
декабрь 2023;19;0,000000159;
январь 2024;20;0,000000165;
февраль 2024;16;0,000000142;
март 2024;50;0,000000433;
апрель 2024;83;0,000000765;
май 2024;86;0,000000807;
июнь 2024;92;0,000000985;
июль 2024;89;0,000000956;
август 2024;84;0,000000898;
сентябрь 2024;76;0,000000765;
октябрь 2024;47;0,000000418;
ноябрь 2024;48;0,000000412;
декабрь 2024;46;0,000000383;
январь 2025;23;0,000000193;
февраль 2025;31;0,000000271;
март 2025;61;0,000000508;
апрель 2025;102;0,000000895;
май 2025;113;0,000001058;
июнь 2025;140;0,000001326;
