Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Минеральные и кассетные потолки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;9;0,000000116;
март 2018;21;0,000000249;
апрель 2018;13;0,000000171;
май 2018;15;0,000000199;
июнь 2018;9;0,000000129;
июль 2018;19;0,000000271;
август 2018;7;0,000000099;
сентябрь 2018;10;0,000000126;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;14;0,000000166;
март 2019;12;0,000000136;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;11;0,000000151;
июль 2019;12;0,000000163;
август 2019;11;0,000000151;
сентябрь 2019;10;0,000000127;
октябрь 2019;14;0,000000158;
ноябрь 2019;15;0,000000169;
декабрь 2019;14;0,000000150;
январь 2020;19;0,000000195;
февраль 2020;17;0,000000184;
март 2020;19;0,000000193;
апрель 2020;11;0,000000092;
май 2020;15;0,000000139;
июнь 2020;9;0,000000100;
июль 2020;10;0,000000118;
август 2020;0;0;
сентябрь 2020;5;0,000000052;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
январь 2025;0;0;
февраль 2025;0;0;
март 2025;0;0;
апрель 2025;0;0;
май 2025;0;0;
июнь 2025;0;0;
