Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Вентиляторы канальные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;48 567;0,00062;
февраль 2018;52 978;0,00068;
март 2018;56 522;0,00067;
апрель 2018;52 265;0,00068;
май 2018;50 082;0,00066;
июнь 2018;48 180;0,00069;
июль 2018;54 952;0,00078;
август 2018;60 357;0,00085;
сентябрь 2018;55 402;0,00069;
октябрь 2018;67 071;0,00072;
ноябрь 2018;57 114;0,00067;
декабрь 2018;48 440;0,00056;
январь 2019;49 983;0,00056;
февраль 2019;55 571;0,00066;
март 2019;58 335;0,00066;
апрель 2019;52 688;0,00063;
май 2019;46 935;0,00059;
июнь 2019;48 258;0,00066;
июль 2019;50 495;0,00068;
август 2019;54 133;0,00074;
сентябрь 2019;50 241;0,00063;
октябрь 2019;58 293;0,00065;
ноябрь 2019;55 310;0,00062;
декабрь 2019;53 189;0,00057;
январь 2020;53 030;0,00054;
февраль 2020;57 257;0,00062;
март 2020;54 812;0,00055;
апрель 2020;44 573;0,00037;
май 2020;50 319;0,00046;
июнь 2020;55 689;0,00062;
июль 2020;59 337;0,00070;
август 2020;55 338;0,00065;
сентябрь 2020;57 465;0,00060;
октябрь 2020;64 497;0,00059;
ноябрь 2020;66 070;0,00057;
декабрь 2020;62 242;0,00056;
январь 2021;57 848;0,00055;
февраль 2021;65 094;0,00065;
март 2021;72 609;0,00066;
апрель 2021;73 527;0,00068;
май 2021;69 541;0,00067;
июнь 2021;78 652;0,00079;
июль 2021;80 331;0,00082;
август 2021;82 016;0,00081;
сентябрь 2021;80 006;0,00074;
октябрь 2021;72 388;0,00063;
ноябрь 2021;80 572;0,00069;
декабрь 2021;78 492;0,00066;
январь 2022;77 653;0,00065;
февраль 2022;73 453;0,00062;
март 2022;106 679;0,00083;
апрель 2022;93 535;0,00078;
май 2022;96 924;0,00081;
июнь 2022;96 153;0,00089;
июль 2022;81 470;0,00078;
август 2022;77 414;0,00071;
сентябрь 2022;75 605;0,00064;
октябрь 2022;70 837;0,00057;
ноябрь 2022;79 467;0,00062;
декабрь 2022;80 076;0,00063;
январь 2023;90 333;0,00073;
февраль 2023;65 449;0,00057;
март 2023;75 399;0,00060;
апрель 2023;65 440;0,00056;
май 2023;65 615;0,00058;
июнь 2023;67 886;0,00066;
июль 2023;71 126;0,00070;
август 2023;75 908;0,00075;
сентябрь 2023;69 484;0,00064;
октябрь 2023;80 418;0,00067;
ноябрь 2023;84 636;0,00072;
декабрь 2023;67 201;0,00056;
январь 2024;69 447;0,00057;
февраль 2024;75 564;0,00067;
март 2024;78 333;0,00067;
апрель 2024;73 916;0,00068;
май 2024;70 737;0,00066;
июнь 2024;70 559;0,00075;
июль 2024;77 410;0,00083;
август 2024;70 351;0,00075;
сентябрь 2024;67 522;0,00067;
октябрь 2024;79 146;0,00070;
ноябрь 2024;82 647;0,00071;
декабрь 2024;76 319;0,00063;
январь 2025;73 678;0,00062;
февраль 2025;81 956;0,00071;
март 2025;81 112;0,00067;
апрель 2025;75 965;0,00066;
май 2025;66 180;0,00061;
июнь 2025;75 111;0,00071;
