Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Хомуты кабельные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;4 907;0,000063;
февраль 2018;6 400;0,000082;
март 2018;7 132;0,000084;
апрель 2018;7 060;0,000093;
май 2018;5 728;0,000076;
июнь 2018;5 706;0,000082;
июль 2018;5 955;0,000085;
август 2018;6 647;0,000094;
сентябрь 2018;6 257;0,000078;
октябрь 2018;8 088;0,000087;
ноябрь 2018;6 576;0,000077;
декабрь 2018;5 379;0,000062;
январь 2019;5 095;0,000057;
февраль 2019;6 479;0,000077;
март 2019;6 432;0,000073;
апрель 2019;6 884;0,000083;
май 2019;5 401;0,000068;
июнь 2019;5 814;0,000080;
июль 2019;7 507;0,000102;
август 2019;6 772;0,000093;
сентябрь 2019;7 255;0,000092;
октябрь 2019;7 274;0,000082;
ноябрь 2019;7 219;0,000081;
декабрь 2019;6 332;0,000068;
январь 2020;5 933;0,000061;
февраль 2020;7 395;0,000080;
март 2020;7 286;0,000074;
апрель 2020;6 241;0,000052;
май 2020;6 657;0,000062;
июнь 2020;7 030;0,000078;
июль 2020;7 374;0,000087;
август 2020;7 182;0,000085;
сентябрь 2020;7 383;0,000077;
октябрь 2020;7 626;0,000070;
ноябрь 2020;7 803;0,000068;
декабрь 2020;6 755;0,000061;
январь 2021;6 015;0,000057;
февраль 2021;7 832;0,000078;
март 2021;8 893;0,000081;
апрель 2021;9 609;0,000089;
май 2021;8 010;0,000077;
июнь 2021;9 278;0,000093;
июль 2021;9 063;0,000093;
август 2021;9 692;0,000096;
сентябрь 2021;9 793;0,000091;
октябрь 2021;8 589;0,000075;
ноябрь 2021;9 258;0,000079;
декабрь 2021;9 876;0,000083;
январь 2022;8 193;0,000068;
февраль 2022;9 839;0,000083;
март 2022;10 414;0,000081;
апрель 2022;10 651;0,000089;
май 2022;11 255;0,000094;
июнь 2022;12 806;0,000119;
июль 2022;9 313;0,000089;
август 2022;10 018;0,000092;
сентябрь 2022;9 000;0,000076;
октябрь 2022;9 291;0,000075;
ноябрь 2022;9 914;0,000078;
декабрь 2022;8 658;0,000068;
январь 2023;7 809;0,000063;
февраль 2023;8 758;0,000076;
март 2023;10 664;0,000085;
апрель 2023;9 777;0,000084;
май 2023;9 514;0,000084;
июнь 2023;9 863;0,000096;
июль 2023;9 171;0,000090;
август 2023;9 545;0,000095;
сентябрь 2023;8 846;0,000082;
октябрь 2023;10 357;0,000086;
ноябрь 2023;9 799;0,000083;
декабрь 2023;8 454;0,000070;
январь 2024;9 406;0,000078;
февраль 2024;10 595;0,000094;
март 2024;10 837;0,000093;
апрель 2024;11 218;0,000103;
май 2024;10 304;0,000096;
июнь 2024;9 484;0,000101;
июль 2024;10 509;0,000112;
август 2024;9 859;0,000105;
сентябрь 2024;9 453;0,000095;
октябрь 2024;11 212;0,000099;
ноябрь 2024;11 218;0,000096;
декабрь 2024;11 279;0,000094;
январь 2025;9 972;0,000084;
февраль 2025;12 455;0,000109;
март 2025;12 209;0,000101;
апрель 2025;11 410;0,000100;
май 2025;9 529;0,000089;
июнь 2025;10 074;0,000095;
