Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ручки мебельные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;26 345;0,00033;
февраль 2018;28 091;0,00036;
март 2018;29 634;0,00035;
апрель 2018;25 388;0,00033;
май 2018;25 917;0,00034;
июнь 2018;24 140;0,00034;
июль 2018;26 897;0,00038;
август 2018;30 764;0,00043;
сентябрь 2018;31 276;0,00039;
октябрь 2018;37 933;0,00041;
ноябрь 2018;36 359;0,00042;
декабрь 2018;32 021;0,00037;
январь 2019;31 312;0,00035;
февраль 2019;32 889;0,00039;
март 2019;35 358;0,00040;
апрель 2019;30 969;0,00037;
май 2019;26 031;0,00032;
июнь 2019;26 728;0,00036;
июль 2019;31 290;0,00042;
август 2019;32 926;0,00045;
сентябрь 2019;31 824;0,00040;
октябрь 2019;36 358;0,00041;
ноябрь 2019;37 179;0,00041;
декабрь 2019;36 023;0,00038;
январь 2020;36 369;0,00037;
февраль 2020;39 191;0,00042;
март 2020;35 318;0,00035;
апрель 2020;29 434;0,00024;
май 2020;37 321;0,00034;
июнь 2020;39 663;0,00044;
июль 2020;42 669;0,00050;
август 2020;45 526;0,00054;
сентябрь 2020;46 160;0,00048;
октябрь 2020;51 196;0,00047;
ноябрь 2020;56 049;0,00048;
декабрь 2020;50 925;0,00046;
январь 2021;49 676;0,00047;
февраль 2021;50 160;0,00050;
март 2021;56 326;0,00051;
апрель 2021;53 415;0,00049;
май 2021;45 064;0,00043;
июнь 2021;46 478;0,00046;
июль 2021;50 835;0,00052;
август 2021;58 439;0,00058;
сентябрь 2021;58 910;0,00054;
октябрь 2021;58 786;0,00051;
ноябрь 2021;64 394;0,00055;
декабрь 2021;62 100;0,00052;
январь 2022;61 457;0,00051;
февраль 2022;72 594;0,00061;
март 2022;102 580;0,00080;
апрель 2022;76 717;0,00064;
май 2022;68 248;0,00057;
июнь 2022;65 932;0,00061;
июль 2022;60 469;0,00057;
август 2022;65 280;0,00060;
сентябрь 2022;59 882;0,00051;
октябрь 2022;59 908;0,00048;
ноябрь 2022;64 719;0,00051;
декабрь 2022;59 484;0,00047;
январь 2023;59 299;0,00048;
февраль 2023;60 174;0,00052;
март 2023;63 515;0,00051;
апрель 2023;51 474;0,00044;
май 2023;49 622;0,00043;
июнь 2023;51 403;0,00050;
июль 2023;53 942;0,00053;
август 2023;61 941;0,00061;
сентябрь 2023;59 345;0,00055;
октябрь 2023;74 266;0,00062;
ноябрь 2023;69 313;0,00059;
декабрь 2023;57 847;0,00048;
январь 2024;59 053;0,00048;
февраль 2024;61 205;0,00054;
март 2024;60 061;0,00052;
апрель 2024;53 393;0,00049;
май 2024;50 950;0,00047;
июнь 2024;46 882;0,00050;
июль 2024;50 567;0,00054;
август 2024;50 788;0,00054;
сентябрь 2024;48 617;0,00048;
октябрь 2024;57 111;0,00050;
ноябрь 2024;62 801;0,00054;
декабрь 2024;59 727;0,00049;
январь 2025;58 815;0,00049;
февраль 2025;60 924;0,00053;
март 2025;57 345;0,00047;
апрель 2025;51 115;0,00044;
май 2025;46 428;0,00043;
июнь 2025;53 065;0,00050;
