Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клапаны для радиаторов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;3 350;0,000043;
февраль 2018;3 239;0,000041;
март 2018;3 311;0,000039;
апрель 2018;2 393;0,000031;
май 2018;2 139;0,000028;
июнь 2018;2 191;0,000031;
июль 2018;2 603;0,000037;
август 2018;3 189;0,000045;
сентябрь 2018;4 571;0,000057;
октябрь 2018;6 209;0,000067;
ноябрь 2018;4 852;0,000057;
декабрь 2018;4 649;0,000054;
январь 2019;4 562;0,000051;
февраль 2019;3 550;0,000042;
март 2019;3 100;0,000035;
апрель 2019;2 760;0,000033;
май 2019;2 226;0,000028;
июнь 2019;2 538;0,000035;
июль 2019;2 937;0,000039;
август 2019;3 194;0,000043;
сентябрь 2019;5 169;0,000065;
октябрь 2019;5 231;0,000059;
ноябрь 2019;5 254;0,000059;
декабрь 2019;4 059;0,000043;
январь 2020;3 580;0,000036;
февраль 2020;3 575;0,000038;
март 2020;3 113;0,000031;
апрель 2020;2 958;0,000024;
май 2020;3 221;0,000030;
июнь 2020;3 023;0,000033;
июль 2020;3 083;0,000036;
август 2020;3 664;0,000043;
сентябрь 2020;5 166;0,000054;
октябрь 2020;6 221;0,000057;
ноябрь 2020;6 534;0,000057;
декабрь 2020;6 217;0,000056;
январь 2021;5 353;0,000051;
февраль 2021;5 294;0,000052;
март 2021;5 001;0,000045;
апрель 2021;4 519;0,000041;
май 2021;3 831;0,000037;
июнь 2021;4 348;0,000043;
июль 2021;4 350;0,000044;
август 2021;5 847;0,000058;
сентябрь 2021;9 657;0,000090;
октябрь 2021;7 593;0,000066;
ноябрь 2021;7 688;0,000066;
декабрь 2021;8 001;0,000067;
январь 2022;6 379;0,000053;
февраль 2022;5 470;0,000046;
март 2022;6 720;0,000052;
апрель 2022;5 452;0,000045;
май 2022;4 474;0,000037;
июнь 2022;4 722;0,000044;
июль 2022;4 480;0,000042;
август 2022;5 733;0,000053;
сентябрь 2022;8 102;0,000069;
октябрь 2022;7 731;0,000062;
ноябрь 2022;8 990;0,000071;
декабрь 2022;7 675;0,000061;
январь 2023;6 996;0,000056;
февраль 2023;5 355;0,000046;
март 2023;5 703;0,000045;
апрель 2023;4 678;0,000040;
май 2023;4 667;0,000041;
июнь 2023;5 281;0,000051;
июль 2023;5 419;0,000053;
август 2023;6 000;0,000059;
сентябрь 2023;7 433;0,000069;
октябрь 2023;13 407;0,000112;
ноябрь 2023;10 303;0,000087;
декабрь 2023;9 134;0,000076;
январь 2024;8 228;0,000068;
февраль 2024;6 756;0,000060;
март 2024;5 873;0,000050;
апрель 2024;5 242;0,000048;
май 2024;5 319;0,000049;
июнь 2024;4 786;0,000051;
июль 2024;5 293;0,000056;
август 2024;5 987;0,000064;
сентябрь 2024;7 306;0,000073;
октябрь 2024;11 450;0,000101;
ноябрь 2024;9 976;0,000085;
декабрь 2024;8 370;0,000069;
январь 2025;6 306;0,000053;
февраль 2025;6 932;0,000060;
март 2025;5 494;0,000045;
апрель 2025;5 367;0,000047;
май 2025;4 541;0,000042;
июнь 2025;4 881;0,000046;
