Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Специальные измерительные приборы», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;204;0,0000026;
февраль 2018;229;0,0000029;
март 2018;252;0,0000029;
апрель 2018;220;0,0000029;
май 2018;262;0,0000034;
июнь 2018;261;0,0000037;
июль 2018;180;0,0000025;
август 2018;227;0,0000032;
сентябрь 2018;250;0,0000031;
октябрь 2018;333;0,0000036;
ноябрь 2018;250;0,0000029;
декабрь 2018;237;0,0000027;
январь 2019;215;0,0000024;
февраль 2019;288;0,0000034;
март 2019;261;0,0000029;
апрель 2019;241;0,0000029;
май 2019;277;0,0000035;
июнь 2019;246;0,0000033;
июль 2019;225;0,0000030;
август 2019;145;0,0000019;
сентябрь 2019;282;0,0000035;
октябрь 2019;316;0,0000035;
ноябрь 2019;255;0,0000028;
декабрь 2019;322;0,0000034;
январь 2020;309;0,0000031;
февраль 2020;349;0,0000037;
март 2020;374;0,0000038;
апрель 2020;607;0,0000050;
май 2020;484;0,0000045;
июнь 2020;434;0,0000048;
июль 2020;285;0,0000033;
август 2020;266;0,0000031;
сентябрь 2020;341;0,0000035;
октябрь 2020;621;0,0000057;
ноябрь 2020;635;0,0000055;
декабрь 2020;617;0,0000055;
январь 2021;379;0,0000036;
февраль 2021;312;0,0000031;
март 2021;562;0,0000051;
апрель 2021;460;0,0000042;
май 2021;465;0,0000045;
июнь 2021;488;0,0000049;
июль 2021;375;0,0000038;
август 2021;283;0,0000028;
сентябрь 2021;560;0,0000052;
октябрь 2021;754;0,0000066;
ноябрь 2021;491;0,0000042;
декабрь 2021;681;0,0000057;
январь 2022;409;0,0000034;
февраль 2022;535;0,0000045;
март 2022;495;0,0000038;
апрель 2022;485;0,0000040;
май 2022;439;0,0000036;
июнь 2022;471;0,0000043;
июль 2022;283;0,0000027;
август 2022;371;0,0000034;
сентябрь 2022;532;0,0000045;
октябрь 2022;802;0,0000064;
ноябрь 2022;541;0,0000042;
декабрь 2022;615;0,0000048;
январь 2023;860;0,0000069;
февраль 2023;467;0,0000040;
март 2023;518;0,0000041;
апрель 2023;462;0,0000040;
май 2023;620;0,0000054;
июнь 2023;536;0,0000052;
июль 2023;436;0,0000043;
август 2023;297;0,0000029;
сентябрь 2023;559;0,0000051;
октябрь 2023;758;0,0000063;
ноябрь 2023;570;0,0000048;
декабрь 2023;616;0,0000051;
январь 2024;614;0,0000050;
февраль 2024;434;0,0000038;
март 2024;450;0,0000039;
апрель 2024;459;0,0000042;
май 2024;491;0,0000046;
июнь 2024;411;0,0000044;
июль 2024;380;0,0000040;
август 2024;251;0,0000026;
сентябрь 2024;478;0,0000048;
октябрь 2024;674;0,0000060;
ноябрь 2024;822;0,0000070;
декабрь 2024;807;0,0000067;
январь 2025;630;0,0000053;
февраль 2025;633;0,0000055;
март 2025;1 109;0,0000092;
апрель 2025;958;0,0000084;
май 2025;776;0,0000072;
июнь 2025;540;0,0000051;
