Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клей для плитки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;53 039;0,00068;
февраль 2018;49 436;0,00063;
март 2018;54 507;0,00064;
апрель 2018;49 248;0,00064;
май 2018;54 050;0,00071;
июнь 2018;54 760;0,00078;
июль 2018;61 328;0,00087;
август 2018;61 942;0,00087;
сентябрь 2018;53 434;0,00067;
октябрь 2018;59 103;0,00064;
ноябрь 2018;52 581;0,00061;
декабрь 2018;47 486;0,00055;
январь 2019;45 097;0,00051;
февраль 2019;48 772;0,00058;
март 2019;54 382;0,00061;
апрель 2019;55 755;0,00067;
май 2019;55 110;0,00069;
июнь 2019;57 079;0,00078;
июль 2019;64 798;0,00088;
август 2019;60 616;0,00083;
сентябрь 2019;54 525;0,00069;
октябрь 2019;57 565;0,00065;
ноябрь 2019;54 574;0,00061;
декабрь 2019;54 240;0,00058;
январь 2020;55 075;0,00056;
февраль 2020;56 801;0,00061;
март 2020;61 064;0,00062;
апрель 2020;66 163;0,00055;
май 2020;72 386;0,00067;
июнь 2020;74 900;0,00083;
июль 2020;76 294;0,00090;
август 2020;74 414;0,00088;
сентябрь 2020;70 494;0,00074;
октябрь 2020;72 798;0,00067;
ноябрь 2020;73 147;0,00063;
декабрь 2020;66 825;0,00060;
январь 2021;62 943;0,00060;
февраль 2021;64 410;0,00064;
март 2021;77 726;0,00071;
апрель 2021;87 124;0,00080;
май 2021;87 113;0,00084;
июнь 2021;94 876;0,00095;
июль 2021;99 710;0,00102;
август 2021;111 610;0,00111;
сентябрь 2021;96 623;0,00090;
октябрь 2021;90 475;0,00079;
ноябрь 2021;90 569;0,00078;
декабрь 2021;84 536;0,00071;
январь 2022;81 545;0,00068;
февраль 2022;82 854;0,00070;
март 2022;115 969;0,00090;
апрель 2022;105 403;0,00088;
май 2022;104 259;0,00087;
июнь 2022;104 731;0,00097;
июль 2022;106 384;0,00102;
август 2022;109 372;0,00101;
сентябрь 2022;88 091;0,00075;
октябрь 2022;83 197;0,00067;
ноябрь 2022;84 445;0,00066;
декабрь 2022;73 323;0,00058;
январь 2023;69 372;0,00056;
февраль 2023;73 847;0,00064;
март 2023;86 474;0,00069;
апрель 2023;84 738;0,00073;
май 2023;92 560;0,00081;
июнь 2023;96 698;0,00094;
июль 2023;101 335;0,00100;
август 2023;101 888;0,00101;
сентябрь 2023;92 578;0,00086;
октябрь 2023;98 216;0,00082;
ноябрь 2023;89 783;0,00076;
декабрь 2023;73 566;0,00061;
январь 2024;72 528;0,00060;
февраль 2024;79 086;0,00070;
март 2024;83 928;0,00072;
апрель 2024;91 015;0,00083;
май 2024;91 972;0,00086;
июнь 2024;86 480;0,00092;
июль 2024;95 442;0,00102;
август 2024;91 210;0,00097;
сентябрь 2024;81 267;0,00081;
октябрь 2024;85 196;0,00075;
ноябрь 2024;83 058;0,00071;
декабрь 2024;77 468;0,00064;
январь 2025;77 895;0,00065;
февраль 2025;83 997;0,00073;
март 2025;88 015;0,00073;
апрель 2025;87 953;0,00077;
май 2025;87 053;0,00081;
июнь 2025;97 019;0,00091;
