Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Подводка для воды», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;16 302;0,00020;
февраль 2018;17 528;0,00022;
март 2018;19 639;0,00023;
апрель 2018;18 056;0,00023;
май 2018;18 963;0,00025;
июнь 2018;17 383;0,00025;
июль 2018;18 367;0,00026;
август 2018;18 627;0,00026;
сентябрь 2018;18 811;0,00023;
октябрь 2018;23 045;0,00025;
ноябрь 2018;21 402;0,00025;
декабрь 2018;19 084;0,00022;
январь 2019;20 033;0,00022;
февраль 2019;20 916;0,00024;
март 2019;21 425;0,00024;
апрель 2019;20 168;0,00024;
май 2019;20 011;0,00025;
июнь 2019;18 028;0,00024;
июль 2019;19 502;0,00026;
август 2019;19 713;0,00027;
сентябрь 2019;17 521;0,00022;
октябрь 2019;20 253;0,00022;
ноябрь 2019;21 401;0,00024;
декабрь 2019;21 893;0,00023;
январь 2020;22 624;0,00023;
февраль 2020;21 734;0,00023;
март 2020;20 637;0,00021;
апрель 2020;23 037;0,00019;
май 2020;26 316;0,00024;
июнь 2020;24 093;0,00027;
июль 2020;24 423;0,00028;
август 2020;23 785;0,00028;
сентябрь 2020;23 086;0,00024;
октябрь 2020;25 640;0,00023;
ноябрь 2020;27 557;0,00024;
декабрь 2020;29 116;0,00026;
январь 2021;26 881;0,00025;
февраль 2021;25 292;0,00025;
март 2021;28 940;0,00026;
апрель 2021;30 018;0,00027;
май 2021;28 359;0,00027;
июнь 2021;30 935;0,00031;
июль 2021;31 700;0,00032;
август 2021;32 350;0,00032;
сентябрь 2021;32 377;0,00030;
октябрь 2021;31 903;0,00028;
ноябрь 2021;33 491;0,00028;
декабрь 2021;31 901;0,00026;
январь 2022;30 383;0,00025;
февраль 2022;28 051;0,00023;
март 2022;32 673;0,00025;
апрель 2022;34 243;0,00028;
май 2022;37 206;0,00031;
июнь 2022;32 929;0,00030;
июль 2022;31 541;0,00030;
август 2022;32 817;0,00030;
сентябрь 2022;29 857;0,00025;
октябрь 2022;29 221;0,00023;
ноябрь 2022;32 499;0,00025;
декабрь 2022;28 879;0,00022;
январь 2023;30 013;0,00024;
февраль 2023;28 580;0,00025;
март 2023;33 432;0,00026;
апрель 2023;31 043;0,00026;
май 2023;33 935;0,00029;
июнь 2023;32 393;0,00031;
июль 2023;33 395;0,00033;
август 2023;30 524;0,00030;
сентябрь 2023;28 869;0,00026;
октябрь 2023;33 886;0,00028;
ноябрь 2023;34 007;0,00028;
декабрь 2023;31 253;0,00026;
январь 2024;32 714;0,00027;
февраль 2024;32 436;0,00028;
март 2024;33 521;0,00029;
апрель 2024;33 695;0,00031;
май 2024;35 894;0,00033;
июнь 2024;32 414;0,00034;
июль 2024;33 556;0,00036;
август 2024;30 894;0,00033;
сентябрь 2024;29 819;0,00030;
октябрь 2024;33 680;0,00030;
ноябрь 2024;35 037;0,00030;
декабрь 2024;33 689;0,00028;
январь 2025;33 176;0,00027;
февраль 2025;34 790;0,00030;
март 2025;36 925;0,00030;
апрель 2025;33 404;0,00029;
май 2025;33 843;0,00031;
июнь 2025;35 712;0,00033;
