Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Газовые водонагреватели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;33 379;0,00042;
февраль 2018;31 049;0,00040;
март 2018;34 405;0,00040;
апрель 2018;27 235;0,00035;
май 2018;29 772;0,00039;
июнь 2018;29 120;0,00041;
июль 2018;32 058;0,00045;
август 2018;30 654;0,00043;
сентябрь 2018;30 398;0,00038;
октябрь 2018;36 435;0,00039;
ноябрь 2018;35 014;0,00041;
декабрь 2018;34 557;0,00040;
январь 2019;37 282;0,00042;
февраль 2019;34 973;0,00041;
март 2019;33 698;0,00038;
апрель 2019;35 168;0,00042;
май 2019;30 519;0,00038;
июнь 2019;28 769;0,00039;
июль 2019;30 607;0,00041;
август 2019;29 886;0,00041;
сентябрь 2019;31 923;0,00040;
октябрь 2019;33 949;0,00038;
ноябрь 2019;36 860;0,00041;
декабрь 2019;43 631;0,00047;
январь 2020;44 995;0,00046;
февраль 2020;41 449;0,00045;
март 2020;42 287;0,00043;
апрель 2020;32 125;0,00026;
май 2020;41 192;0,00038;
июнь 2020;40 081;0,00044;
июль 2020;40 376;0,00047;
август 2020;39 787;0,00047;
сентябрь 2020;40 160;0,00042;
октябрь 2020;44 667;0,00041;
ноябрь 2020;49 193;0,00042;
декабрь 2020;51 189;0,00046;
январь 2021;54 737;0,00052;
февраль 2021;48 767;0,00048;
март 2021;51 882;0,00047;
апрель 2021;45 483;0,00042;
май 2021;45 303;0,00043;
июнь 2021;44 609;0,00044;
июль 2021;43 651;0,00044;
август 2021;47 759;0,00047;
сентябрь 2021;52 212;0,00048;
октябрь 2021;47 731;0,00041;
ноябрь 2021;51 177;0,00044;
декабрь 2021;51 643;0,00043;
январь 2022;55 394;0,00046;
февраль 2022;47 796;0,00040;
март 2022;69 958;0,00054;
апрель 2022;48 622;0,00040;
май 2022;49 536;0,00041;
июнь 2022;45 114;0,00042;
июль 2022;42 047;0,00040;
август 2022;41 576;0,00038;
сентябрь 2022;44 876;0,00038;
октябрь 2022;42 974;0,00034;
ноябрь 2022;47 976;0,00038;
декабрь 2022;47 812;0,00038;
январь 2023;53 717;0,00043;
февраль 2023;43 918;0,00038;
март 2023;45 181;0,00036;
апрель 2023;39 331;0,00034;
май 2023;40 756;0,00036;
июнь 2023;38 873;0,00037;
июль 2023;37 520;0,00037;
август 2023;42 086;0,00041;
сентябрь 2023;41 154;0,00038;
октябрь 2023;48 106;0,00040;
ноябрь 2023;43 912;0,00037;
декабрь 2023;43 677;0,00036;
январь 2024;49 409;0,00040;
февраль 2024;42 570;0,00037;
март 2024;38 871;0,00033;
апрель 2024;34 680;0,00031;
май 2024;37 338;0,00035;
июнь 2024;33 802;0,00036;
июль 2024;36 037;0,00038;
август 2024;32 835;0,00035;
сентябрь 2024;35 689;0,00035;
октябрь 2024;39 867;0,00035;
ноябрь 2024;41 033;0,00035;
декабрь 2024;42 690;0,00035;
январь 2025;43 233;0,00036;
февраль 2025;42 156;0,00036;
март 2025;40 700;0,00033;
апрель 2025;36 180;0,00031;
май 2025;35 606;0,00033;
июнь 2025;38 588;0,00036;
