Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Затирки полимерные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;203;0,0000026;
февраль 2018;190;0,0000024;
март 2018;191;0,0000022;
апрель 2018;257;0,0000033;
май 2018;227;0,0000030;
июнь 2018;225;0,0000032;
июль 2018;261;0,0000037;
август 2018;323;0,0000045;
сентябрь 2018;298;0,0000037;
октябрь 2018;290;0,0000031;
ноябрь 2018;258;0,0000030;
декабрь 2018;202;0,0000023;
январь 2019;226;0,0000025;
февраль 2019;236;0,0000028;
март 2019;271;0,0000030;
апрель 2019;282;0,0000034;
май 2019;252;0,0000031;
июнь 2019;357;0,0000049;
июль 2019;313;0,0000042;
август 2019;287;0,0000039;
сентябрь 2019;293;0,0000037;
октябрь 2019;274;0,0000030;
ноябрь 2019;357;0,0000040;
декабрь 2019;401;0,0000043;
январь 2020;455;0,0000046;
февраль 2020;849;0,0000092;
март 2020;974;0,0000099;
апрель 2020;739;0,0000061;
май 2020;877;0,0000081;
июнь 2020;1 206;0,0000135;
июль 2020;1 235;0,0000146;
август 2020;1 307;0,0000155;
сентябрь 2020;1 275;0,0000134;
октябрь 2020;1 224;0,0000113;
ноябрь 2020;1 601;0,0000139;
декабрь 2020;1 447;0,0000130;
январь 2021;1 417;0,0000135;
февраль 2021;1 485;0,0000148;
март 2021;1 721;0,0000158;
апрель 2021;1 804;0,0000167;
май 2021;1 765;0,0000171;
июнь 2021;1 935;0,0000195;
июль 2021;2 363;0,0000243;
август 2021;2 328;0,0000232;
сентябрь 2021;2 506;0,0000233;
октябрь 2021;2 095;0,0000184;
ноябрь 2021;2 232;0,0000192;
декабрь 2021;2 295;0,0000193;
январь 2022;2 105;0,0000176;
февраль 2022;2 234;0,0000189;
март 2022;2 594;0,0000203;
апрель 2022;2 150;0,0000179;
май 2022;2 192;0,0000183;
июнь 2022;2 501;0,0000233;
июль 2022;2 367;0,0000226;
август 2022;2 657;0,0000246;
сентябрь 2022;2 594;0,0000221;
октябрь 2022;2 524;0,0000204;
ноябрь 2022;2 648;0,0000209;
декабрь 2022;2 421;0,0000192;
январь 2023;2 425;0,0000196;
февраль 2023;2 380;0,0000208;
март 2023;2 886;0,0000232;
апрель 2023;3 065;0,0000265;
май 2023;3 050;0,0000269;
июнь 2023;3 121;0,0000304;
июль 2023;3 461;0,0000343;
август 2023;3 392;0,0000337;
сентябрь 2023;3 298;0,0000306;
октябрь 2023;3 773;0,0000316;
ноябрь 2023;3 681;0,0000313;
декабрь 2023;3 379;0,0000283;
январь 2024;3 242;0,0000268;
февраль 2024;3 562;0,0000317;
март 2024;3 764;0,0000326;
апрель 2024;4 012;0,0000369;
май 2024;3 726;0,0000349;
июнь 2024;3 608;0,0000386;
июль 2024;3 632;0,0000390;
август 2024;3 709;0,0000396;
сентябрь 2024;3 911;0,0000393;
октябрь 2024;3 710;0,0000330;
ноябрь 2024;3 686;0,0000317;
декабрь 2024;3 554;0,0000296;
январь 2025;3 340;0,0000281;
февраль 2025;3 498;0,0000306;
март 2025;3 997;0,0000333;
апрель 2025;3 566;0,0000312;
май 2025;3 181;0,0000297;
июнь 2025;3 615;0,0000342;
