Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кружки и бокалы для пива», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;23;0,000000296;
февраль 2018;49;0,000000632;
март 2018;52;0,000000618;
апрель 2018;37;0,000000488;
май 2018;31;0,000000412;
июнь 2018;23;0,000000331;
июль 2018;19;0,000000271;
август 2018;13;0,000000184;
сентябрь 2018;12;0,000000151;
октябрь 2018;15;0,000000162;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;22;0,000000239;
март 2020;8;0,000000081;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;21;0,000000250;
сентябрь 2020;10;0,000000105;
октябрь 2020;10;0,000000092;
ноябрь 2020;11;0,000000095;
декабрь 2020;36;0,000000325;
январь 2021;27;0,000000258;
февраль 2021;39;0,000000390;
март 2021;17;0,000000156;
апрель 2021;15;0,000000139;
май 2021;19;0,000000184;
июнь 2021;24;0,000000241;
июль 2021;22;0,000000226;
август 2021;26;0,000000259;
сентябрь 2021;31;0,000000289;
октябрь 2021;31;0,000000272;
ноябрь 2021;15;0,000000129;
декабрь 2021;21;0,000000177;
январь 2022;31;0,000000260;
февраль 2022;12;0,000000101;
март 2022;5;0,000000039;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;19;0,000000182;
август 2022;11;0,000000102;
сентябрь 2022;10;0,000000085;
октябрь 2022;6;0,000000048;
ноябрь 2022;10;0,000000079;
декабрь 2022;67;0,000000532;
январь 2023;14;0,000000113;
февраль 2023;11;0,000000096;
март 2023;26;0,000000209;
апрель 2023;9;0,000000077;
май 2023;12;0,000000106;
июнь 2023;13;0,000000126;
июль 2023;10;0,000000099;
август 2023;12;0,000000119;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
январь 2025;0;0;
февраль 2025;0;0;
март 2025;0;0;
апрель 2025;0;0;
май 2025;22;0,000000206;
июнь 2025;0;0;
