Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Заглушки и уголки для плинтусов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;32;0,00000041;
февраль 2018;38;0,00000049;
март 2018;27;0,00000032;
апрель 2018;26;0,00000034;
май 2018;29;0,00000038;
июнь 2018;39;0,00000056;
июль 2018;47;0,00000067;
август 2018;58;0,00000082;
сентябрь 2018;46;0,00000058;
октябрь 2018;39;0,00000042;
ноябрь 2018;56;0,00000065;
декабрь 2018;41;0,00000047;
январь 2019;47;0,00000053;
февраль 2019;37;0,00000044;
март 2019;41;0,00000046;
апрель 2019;49;0,00000059;
май 2019;37;0,00000046;
июнь 2019;56;0,00000077;
июль 2019;60;0,00000081;
август 2019;57;0,00000078;
сентябрь 2019;35;0,00000044;
октябрь 2019;71;0,00000080;
ноябрь 2019;52;0,00000058;
декабрь 2019;71;0,00000076;
январь 2020;47;0,00000048;
февраль 2020;51;0,00000055;
март 2020;81;0,00000082;
апрель 2020;129;0,00000107;
май 2020;61;0,00000056;
июнь 2020;67;0,00000075;
июль 2020;85;0,00000100;
август 2020;101;0,00000120;
сентябрь 2020;131;0,00000137;
октябрь 2020;93;0,00000086;
ноябрь 2020;122;0,00000106;
декабрь 2020;95;0,00000085;
январь 2021;117;0,00000112;
февраль 2021;112;0,00000112;
март 2021;124;0,00000113;
апрель 2021;86;0,00000079;
май 2021;99;0,00000095;
июнь 2021;108;0,00000108;
июль 2021;109;0,00000112;
август 2021;174;0,00000173;
сентябрь 2021;183;0,00000170;
октябрь 2021;133;0,00000116;
ноябрь 2021;181;0,00000156;
декабрь 2021;151;0,00000127;
январь 2022;189;0,00000158;
февраль 2022;187;0,00000158;
март 2022;190;0,00000149;
апрель 2022;137;0,00000114;
май 2022;116;0,00000097;
июнь 2022;131;0,00000122;
июль 2022;165;0,00000158;
август 2022;192;0,00000178;
сентябрь 2022;164;0,00000140;
октябрь 2022;183;0,00000147;
ноябрь 2022;176;0,00000139;
декабрь 2022;98;0,00000077;
январь 2023;150;0,00000121;
февраль 2023;128;0,00000112;
март 2023;143;0,00000114;
апрель 2023;92;0,00000079;
май 2023;92;0,00000081;
июнь 2023;101;0,00000098;
июль 2023;122;0,00000120;
август 2023;129;0,00000128;
сентябрь 2023;118;0,00000109;
октябрь 2023;147;0,00000123;
ноябрь 2023;132;0,00000112;
декабрь 2023;116;0,00000097;
январь 2024;100;0,00000082;
февраль 2024;108;0,00000096;
март 2024;209;0,00000181;
апрель 2024;110;0,00000101;
май 2024;82;0,00000076;
июнь 2024;102;0,00000109;
июль 2024;162;0,00000174;
август 2024;122;0,00000130;
сентябрь 2024;97;0,00000097;
октябрь 2024;115;0,00000102;
ноябрь 2024;150;0,00000129;
декабрь 2024;137;0,00000114;
январь 2025;137;0,00000115;
февраль 2025;149;0,00000130;
март 2025;113;0,00000094;
апрель 2025;105;0,00000092;
май 2025;66;0,00000061;
июнь 2025;118;0,00000111;
