Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Посудомоечные машины», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;684 260;0,0088;
февраль 2018;582 871;0,0075;
март 2018;665 169;0,0079;
апрель 2018;559 365;0,0073;
май 2018;532 222;0,0070;
июнь 2018;524 024;0,0075;
июль 2018;558 625;0,0079;
август 2018;658 135;0,0093;
сентябрь 2018;660 962;0,0083;
октябрь 2018;750 150;0,0081;
ноябрь 2018;741 727;0,0087;
декабрь 2018;850 482;0,0099;
январь 2019;949 345;0,0107;
февраль 2019;777 568;0,0092;
март 2019;864 627;0,0098;
апрель 2019;701 688;0,0084;
май 2019;725 967;0,0091;
июнь 2019;696 242;0,0096;
июль 2019;750 934;0,0102;
август 2019;729 862;0,0100;
сентябрь 2019;744 707;0,0094;
октябрь 2019;829 237;0,0093;
ноябрь 2019;947 454;0,0106;
декабрь 2019;1 054 469;0,0113;
январь 2020;1 278 281;0,0131;
февраль 2020;1 019 002;0,0110;
март 2020;1 065 248;0,0108;
апрель 2020;843 691;0,0070;
май 2020;962 595;0,0089;
июнь 2020;917 209;0,0102;
июль 2020;970 628;0,0115;
август 2020;1 039 772;0,0123;
сентябрь 2020;1 022 267;0,0107;
октябрь 2020;1 182 827;0,0109;
ноябрь 2020;1 405 505;0,0122;
декабрь 2020;1 451 099;0,0131;
январь 2021;1 565 501;0,0149;
февраль 2021;1 259 518;0,0125;
март 2021;1 324 431;0,0121;
апрель 2021;1 151 958;0,0106;
май 2021;1 241 723;0,0120;
июнь 2021;1 369 163;0,0138;
июль 2021;1 386 990;0,0142;
август 2021;1 549 553;0,0154;
сентябрь 2021;1 416 450;0,0132;
октябрь 2021;1 420 909;0,0124;
ноябрь 2021;1 631 725;0,0140;
декабрь 2021;1 611 285;0,0135;
январь 2022;1 788 666;0,0150;
февраль 2022;1 623 257;0,0137;
март 2022;2 365 807;0,0185;
апрель 2022;1 363 717;0,0114;
май 2022;1 280 490;0,0107;
июнь 2022;1 122 590;0,0104;
июль 2022;1 173 360;0,0112;
август 2022;1 248 943;0,0115;
сентябрь 2022;1 168 715;0,0099;
октябрь 2022;1 227 391;0,0099;
ноябрь 2022;1 383 712;0,0109;
декабрь 2022;1 311 521;0,0104;
январь 2023;1 389 631;0,0112;
февраль 2023;1 180 013;0,0103;
март 2023;1 268 742;0,0101;
апрель 2023;1 050 916;0,0091;
май 2023;1 086 201;0,0096;
июнь 2023;1 052 775;0,0102;
июль 2023;1 115 851;0,0110;
август 2023;1 177 385;0,0117;
сентябрь 2023;1 152 046;0,0107;
октябрь 2023;1 370 494;0,0114;
ноябрь 2023;1 396 602;0,0119;
декабрь 2023;1 282 807;0,0107;
январь 2024;1 440 954;0,0119;
февраль 2024;1 216 562;0,0108;
март 2024;1 232 263;0,0106;
апрель 2024;1 030 347;0,0094;
май 2024;1 132 734;0,0106;
июнь 2024;1 012 885;0,0108;
июль 2024;1 079 802;0,0116;
август 2024;1 058 766;0,0113;
сентябрь 2024;1 032 540;0,0103;
октябрь 2024;1 167 415;0,0103;
ноябрь 2024;1 332 556;0,0114;
декабрь 2024;1 321 647;0,0110;
январь 2025;1 386 044;0,0116;
февраль 2025;1 155 353;0,0101;
март 2025;1 187 434;0,0099;
апрель 2025;1 019 084;0,0089;
май 2025;1 025 026;0,0096;
июнь 2025;1 090 665;0,0103;
