Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Средства для удаления затирки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;333;0,0000042;
февраль 2018;314;0,0000040;
март 2018;323;0,0000038;
апрель 2018;252;0,0000033;
май 2018;298;0,0000039;
июнь 2018;359;0,0000051;
июль 2018;440;0,0000062;
август 2018;500;0,0000070;
сентябрь 2018;410;0,0000051;
октябрь 2018;497;0,0000053;
ноябрь 2018;465;0,0000054;
декабрь 2018;423;0,0000049;
январь 2019;378;0,0000042;
февраль 2019;394;0,0000046;
март 2019;362;0,0000041;
апрель 2019;341;0,0000041;
май 2019;375;0,0000047;
июнь 2019;407;0,0000056;
июль 2019;527;0,0000071;
август 2019;601;0,0000082;
сентябрь 2019;566;0,0000071;
октябрь 2019;536;0,0000060;
ноябрь 2019;500;0,0000056;
декабрь 2019;479;0,0000051;
январь 2020;472;0,0000048;
февраль 2020;423;0,0000046;
март 2020;405;0,0000041;
апрель 2020;392;0,0000032;
май 2020;502;0,0000046;
июнь 2020;586;0,0000065;
июль 2020;571;0,0000067;
август 2020;596;0,0000071;
сентябрь 2020;577;0,0000060;
октябрь 2020;657;0,0000061;
ноябрь 2020;599;0,0000052;
декабрь 2020;612;0,0000055;
январь 2021;538;0,0000051;
февраль 2021;485;0,0000048;
март 2021;596;0,0000054;
апрель 2021;504;0,0000046;
май 2021;537;0,0000052;
июнь 2021;564;0,0000056;
июль 2021;662;0,0000068;
август 2021;761;0,0000075;
сентябрь 2021;693;0,0000064;
октябрь 2021;767;0,0000067;
ноябрь 2021;771;0,0000066;
декабрь 2021;607;0,0000051;
январь 2022;542;0,0000045;
февраль 2022;637;0,0000053;
март 2022;534;0,0000041;
апрель 2022;569;0,0000047;
май 2022;591;0,0000049;
июнь 2022;611;0,0000057;
июль 2022;696;0,0000066;
август 2022;699;0,0000064;
сентябрь 2022;674;0,0000057;
октябрь 2022;693;0,0000056;
ноябрь 2022;699;0,0000055;
декабрь 2022;523;0,0000041;
январь 2023;486;0,0000039;
февраль 2023;502;0,0000043;
март 2023;545;0,0000043;
апрель 2023;480;0,0000041;
май 2023;580;0,0000051;
июнь 2023;640;0,0000062;
июль 2023;700;0,0000069;
август 2023;635;0,0000063;
сентябрь 2023;689;0,0000064;
октябрь 2023;803;0,0000067;
ноябрь 2023;742;0,0000063;
декабрь 2023;603;0,0000050;
январь 2024;557;0,0000046;
февраль 2024;495;0,0000044;
март 2024;701;0,0000060;
апрель 2024;642;0,0000059;
май 2024;616;0,0000057;
июнь 2024;800;0,0000085;
июль 2024;776;0,0000083;
август 2024;779;0,0000083;
сентябрь 2024;799;0,0000080;
октябрь 2024;841;0,0000074;
ноябрь 2024;830;0,0000071;
декабрь 2024;750;0,0000062;
январь 2025;717;0,0000060;
февраль 2025;709;0,0000062;
март 2025;736;0,0000061;
апрель 2025;732;0,0000064;
май 2025;758;0,0000071;
июнь 2025;814;0,0000077;
