Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мойки врезные нержавейка», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 860;0,000036;
февраль 2018;2 880;0,000037;
март 2018;3 069;0,000036;
апрель 2018;2 591;0,000034;
май 2018;2 610;0,000034;
июнь 2018;2 876;0,000041;
июль 2018;2 505;0,000035;
август 2018;2 424;0,000034;
сентябрь 2018;2 226;0,000028;
октябрь 2018;2 738;0,000029;
ноябрь 2018;2 860;0,000033;
декабрь 2018;2 554;0,000029;
январь 2019;2 523;0,000028;
февраль 2019;2 839;0,000033;
март 2019;3 211;0,000036;
апрель 2019;2 950;0,000035;
май 2019;2 695;0,000034;
июнь 2019;2 474;0,000034;
июль 2019;2 577;0,000035;
август 2019;3 237;0,000044;
сентябрь 2019;2 360;0,000029;
октябрь 2019;2 665;0,000030;
ноябрь 2019;3 307;0,000037;
декабрь 2019;3 116;0,000033;
январь 2020;3 574;0,000036;
февраль 2020;3 496;0,000038;
март 2020;3 654;0,000037;
апрель 2020;2 972;0,000024;
май 2020;3 483;0,000032;
июнь 2020;3 682;0,000041;
июль 2020;4 393;0,000052;
август 2020;4 173;0,000049;
сентябрь 2020;3 830;0,000040;
октябрь 2020;4 568;0,000042;
ноябрь 2020;5 049;0,000044;
декабрь 2020;4 637;0,000041;
январь 2021;4 410;0,000042;
февраль 2021;4 384;0,000043;
март 2021;4 752;0,000043;
апрель 2021;4 200;0,000038;
май 2021;3 828;0,000037;
июнь 2021;4 046;0,000040;
июль 2021;3 869;0,000039;
август 2021;4 343;0,000043;
сентябрь 2021;4 078;0,000038;
октябрь 2021;4 164;0,000036;
ноябрь 2021;4 767;0,000041;
декабрь 2021;4 207;0,000035;
январь 2022;4 312;0,000036;
февраль 2022;4 218;0,000035;
март 2022;5 838;0,000045;
апрель 2022;4 214;0,000035;
май 2022;3 772;0,000031;
июнь 2022;3 368;0,000031;
июль 2022;3 681;0,000035;
август 2022;3 957;0,000036;
сентябрь 2022;3 296;0,000028;
октябрь 2022;3 467;0,000028;
ноябрь 2022;3 936;0,000031;
декабрь 2022;3 630;0,000028;
январь 2023;3 861;0,000031;
февраль 2023;3 740;0,000032;
март 2023;4 132;0,000033;
апрель 2023;3 744;0,000032;
май 2023;3 615;0,000031;
июнь 2023;4 132;0,000040;
июль 2023;3 715;0,000036;
август 2023;4 351;0,000043;
сентябрь 2023;4 459;0,000041;
октябрь 2023;6 757;0,000056;
ноябрь 2023;6 531;0,000055;
декабрь 2023;4 810;0,000040;
январь 2024;4 989;0,000041;
февраль 2024;5 106;0,000045;
март 2024;4 876;0,000042;
апрель 2024;3 910;0,000036;
май 2024;3 615;0,000033;
июнь 2024;3 167;0,000033;
июль 2024;3 751;0,000040;
август 2024;3 179;0,000034;
сентябрь 2024;3 168;0,000031;
октябрь 2024;3 321;0,000029;
ноябрь 2024;3 463;0,000029;
декабрь 2024;3 226;0,000026;
январь 2025;3 624;0,000030;
февраль 2025;3 388;0,000029;
март 2025;3 145;0,000026;
апрель 2025;2 742;0,000024;
май 2025;2 656;0,000024;
июнь 2025;2 536;0,000024;
