Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Контейнеры и органайзеры», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;63;0,00000058;
май 2021;56;0,00000054;
июнь 2021;46;0,00000046;
июль 2021;65;0,00000067;
август 2021;88;0,00000087;
сентябрь 2021;103;0,00000096;
октябрь 2021;81;0,00000071;
ноябрь 2021;112;0,00000096;
декабрь 2021;79;0,00000066;
январь 2022;141;0,00000118;
февраль 2022;152;0,00000128;
март 2022;138;0,00000108;
апрель 2022;173;0,00000144;
май 2022;121;0,00000101;
июнь 2022;118;0,00000110;
июль 2022;143;0,00000137;
август 2022;163;0,00000151;
сентябрь 2022;146;0,00000124;
октябрь 2022;129;0,00000104;
ноябрь 2022;216;0,00000171;
декабрь 2022;224;0,00000178;
январь 2023;211;0,00000171;
февраль 2023;183;0,00000160;
март 2023;207;0,00000166;
апрель 2023;179;0,00000155;
май 2023;163;0,00000144;
июнь 2023;176;0,00000171;
июль 2023;204;0,00000202;
август 2023;211;0,00000210;
сентябрь 2023;232;0,00000215;
октябрь 2023;300;0,00000251;
ноябрь 2023;393;0,00000334;
декабрь 2023;359;0,00000300;
январь 2024;356;0,00000295;
февраль 2024;351;0,00000312;
март 2024;302;0,00000261;
апрель 2024;280;0,00000258;
май 2024;247;0,00000231;
июнь 2024;173;0,00000185;
июль 2024;192;0,00000206;
август 2024;244;0,00000260;
сентябрь 2024;180;0,00000181;
октябрь 2024;242;0,00000215;
ноябрь 2024;206;0,00000177;
декабрь 2024;264;0,00000220;
январь 2025;280;0,00000235;
февраль 2025;291;0,00000255;
март 2025;255;0,00000212;
апрель 2025;209;0,00000183;
май 2025;164;0,00000153;
июнь 2025;223;0,00000211;
