Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Водяные полотенцесушители», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;48 868;0,00062;
февраль 2018;46 231;0,00059;
март 2018;50 317;0,00059;
апрель 2018;44 593;0,00058;
май 2018;53 517;0,00071;
июнь 2018;53 239;0,00076;
июль 2018;54 642;0,00078;
август 2018;54 066;0,00076;
сентябрь 2018;54 696;0,00069;
октябрь 2018;60 965;0,00066;
ноябрь 2018;54 630;0,00064;
декабрь 2018;46 248;0,00054;
январь 2019;53 903;0,00061;
февраль 2019;63 478;0,00075;
март 2019;63 673;0,00072;
апрель 2019;51 469;0,00062;
май 2019;49 702;0,00062;
июнь 2019;50 690;0,00069;
июль 2019;69 624;0,00094;
август 2019;62 715;0,00086;
сентябрь 2019;62 835;0,00079;
октябрь 2019;61 464;0,00069;
ноябрь 2019;62 567;0,00070;
декабрь 2019;58 553;0,00063;
январь 2020;66 194;0,00068;
февраль 2020;58 830;0,00063;
март 2020;55 159;0,00056;
апрель 2020;46 156;0,00038;
май 2020;62 250;0,00058;
июнь 2020;71 992;0,00080;
июль 2020;83 497;0,00099;
август 2020;78 611;0,00093;
сентябрь 2020;82 806;0,00087;
октябрь 2020;84 045;0,00078;
ноябрь 2020;94 466;0,00082;
декабрь 2020;88 050;0,00079;
январь 2021;88 557;0,00084;
февраль 2021;88 359;0,00088;
март 2021;93 852;0,00086;
апрель 2021;78 580;0,00072;
май 2021;74 978;0,00072;
июнь 2021;87 945;0,00088;
июль 2021;93 450;0,00096;
август 2021;109 831;0,00109;
сентябрь 2021;111 263;0,00103;
октябрь 2021;88 924;0,00078;
ноябрь 2021;103 535;0,00089;
декабрь 2021;83 351;0,00070;
январь 2022;87 130;0,00073;
февраль 2022;82 533;0,00069;
март 2022;96 598;0,00075;
апрель 2022;83 163;0,00069;
май 2022;80 318;0,00067;
июнь 2022;75 526;0,00070;
июль 2022;78 722;0,00075;
август 2022;76 650;0,00071;
сентябрь 2022;78 907;0,00067;
октябрь 2022;66 686;0,00053;
ноябрь 2022;70 654;0,00055;
декабрь 2022;60 712;0,00048;
январь 2023;65 493;0,00053;
февраль 2023;61 654;0,00054;
март 2023;67 750;0,00054;
апрель 2023;55 949;0,00048;
май 2023;63 979;0,00056;
июнь 2023;70 891;0,00069;
июль 2023;70 936;0,00070;
август 2023;72 615;0,00072;
сентябрь 2023;74 371;0,00069;
октябрь 2023;93 592;0,00078;
ноябрь 2023;76 431;0,00065;
декабрь 2023;60 412;0,00050;
январь 2024;66 884;0,00055;
февраль 2024;66 864;0,00059;
март 2024;66 224;0,00057;
апрель 2024;58 849;0,00054;
май 2024;61 598;0,00057;
июнь 2024;60 926;0,00065;
июль 2024;67 462;0,00072;
август 2024;66 086;0,00070;
сентябрь 2024;60 727;0,00061;
октябрь 2024;70 288;0,00062;
ноябрь 2024;65 310;0,00056;
декабрь 2024;56 638;0,00047;
январь 2025;63 469;0,00053;
февраль 2025;61 222;0,00053;
март 2025;55 986;0,00046;
апрель 2025;51 347;0,00045;
май 2025;55 142;0,00051;
июнь 2025;66 578;0,00063;
