Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пилки для электролобзиков», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;4 539;0,000058;
февраль 2018;4 473;0,000057;
март 2018;4 606;0,000054;
апрель 2018;4 246;0,000056;
май 2018;4 182;0,000055;
июнь 2018;4 220;0,000060;
июль 2018;4 747;0,000067;
август 2018;4 907;0,000069;
сентябрь 2018;4 824;0,000060;
октябрь 2018;5 813;0,000063;
ноябрь 2018;5 158;0,000060;
декабрь 2018;4 437;0,000051;
январь 2019;5 104;0,000057;
февраль 2019;5 570;0,000066;
март 2019;5 443;0,000061;
апрель 2019;5 066;0,000061;
май 2019;4 796;0,000060;
июнь 2019;4 903;0,000067;
июль 2019;5 367;0,000072;
август 2019;5 673;0,000078;
сентябрь 2019;5 905;0,000075;
октябрь 2019;6 584;0,000074;
ноябрь 2019;6 591;0,000074;
декабрь 2019;6 531;0,000070;
январь 2020;7 310;0,000075;
февраль 2020;7 657;0,000083;
март 2020;6 623;0,000067;
апрель 2020;6 630;0,000055;
май 2020;7 736;0,000072;
июнь 2020;7 707;0,000086;
июль 2020;7 333;0,000087;
август 2020;7 438;0,000088;
сентябрь 2020;7 356;0,000077;
октябрь 2020;7 607;0,000070;
ноябрь 2020;8 505;0,000074;
декабрь 2020;7 676;0,000069;
январь 2021;7 241;0,000069;
февраль 2021;7 223;0,000072;
март 2021;8 385;0,000077;
апрель 2021;7 791;0,000072;
май 2021;7 555;0,000073;
июнь 2021;8 113;0,000081;
июль 2021;7 639;0,000078;
август 2021;8 809;0,000087;
сентябрь 2021;8 031;0,000074;
октябрь 2021;7 571;0,000066;
ноябрь 2021;8 190;0,000070;
декабрь 2021;7 803;0,000065;
январь 2022;8 072;0,000067;
февраль 2022;7 491;0,000063;
март 2022;8 214;0,000064;
апрель 2022;7 350;0,000061;
май 2022;8 013;0,000067;
июнь 2022;7 496;0,000069;
июль 2022;7 511;0,000072;
август 2022;8 571;0,000079;
сентябрь 2022;6 547;0,000056;
октябрь 2022;7 330;0,000059;
ноябрь 2022;8 598;0,000068;
декабрь 2022;7 382;0,000058;
январь 2023;7 103;0,000057;
февраль 2023;7 513;0,000065;
март 2023;8 354;0,000067;
апрель 2023;6 995;0,000060;
май 2023;7 201;0,000063;
июнь 2023;7 212;0,000070;
июль 2023;8 124;0,000080;
август 2023;7 431;0,000073;
сентябрь 2023;6 614;0,000061;
октябрь 2023;7 437;0,000062;
ноябрь 2023;7 827;0,000066;
декабрь 2023;6 663;0,000055;
январь 2024;6 446;0,000053;
февраль 2024;7 058;0,000062;
март 2024;6 994;0,000060;
апрель 2024;6 402;0,000059;
май 2024;6 310;0,000059;
июнь 2024;5 788;0,000061;
июль 2024;6 162;0,000066;
август 2024;6 155;0,000065;
сентябрь 2024;6 328;0,000063;
октябрь 2024;7 082;0,000063;
ноябрь 2024;7 317;0,000062;
декабрь 2024;6 700;0,000055;
январь 2025;6 868;0,000057;
февраль 2025;9 410;0,000082;
март 2025;7 353;0,000061;
апрель 2025;6 158;0,000054;
май 2025;5 619;0,000052;
июнь 2025;5 738;0,000054;
