Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для МДФ панелей», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;52;0,00000066;
февраль 2018;18;0,00000023;
март 2018;43;0,00000051;
апрель 2018;69;0,00000091;
май 2018;45;0,00000059;
июнь 2018;37;0,00000053;
июль 2018;58;0,00000082;
август 2018;48;0,00000067;
сентябрь 2018;37;0,00000046;
октябрь 2018;77;0,00000083;
ноябрь 2018;64;0,00000075;
декабрь 2018;26;0,00000030;
январь 2019;54;0,00000061;
февраль 2019;35;0,00000041;
март 2019;58;0,00000066;
апрель 2019;43;0,00000052;
май 2019;36;0,00000045;
июнь 2019;30;0,00000041;
июль 2019;52;0,00000070;
август 2019;55;0,00000075;
сентябрь 2019;50;0,00000063;
октябрь 2019;58;0,00000065;
ноябрь 2019;47;0,00000052;
декабрь 2019;83;0,00000089;
январь 2020;73;0,00000075;
февраль 2020;49;0,00000053;
март 2020;47;0,00000047;
апрель 2020;49;0,00000041;
май 2020;56;0,00000052;
июнь 2020;49;0,00000054;
июль 2020;62;0,00000073;
август 2020;60;0,00000071;
сентябрь 2020;47;0,00000049;
октябрь 2020;70;0,00000065;
ноябрь 2020;58;0,00000050;
декабрь 2020;55;0,00000049;
январь 2021;51;0,00000048;
февраль 2021;38;0,00000038;
март 2021;50;0,00000045;
апрель 2021;48;0,00000044;
май 2021;43;0,00000041;
июнь 2021;56;0,00000056;
июль 2021;61;0,00000062;
август 2021;71;0,00000070;
сентябрь 2021;85;0,00000079;
октябрь 2021;82;0,00000072;
ноябрь 2021;60;0,00000051;
декабрь 2021;72;0,00000060;
январь 2022;75;0,00000062;
февраль 2022;45;0,00000038;
март 2022;73;0,00000057;
апрель 2022;76;0,00000063;
май 2022;49;0,00000041;
июнь 2022;45;0,00000041;
июль 2022;51;0,00000048;
август 2022;71;0,00000065;
сентябрь 2022;46;0,00000039;
октябрь 2022;45;0,00000036;
ноябрь 2022;65;0,00000051;
декабрь 2022;49;0,00000038;
январь 2023;45;0,00000036;
февраль 2023;80;0,00000070;
март 2023;78;0,00000062;
апрель 2023;36;0,00000031;
май 2023;45;0,00000039;
июнь 2023;37;0,00000036;
июль 2023;56;0,00000055;
август 2023;63;0,00000062;
сентябрь 2023;40;0,00000037;
октябрь 2023;66;0,00000055;
ноябрь 2023;71;0,00000060;
декабрь 2023;29;0,00000024;
январь 2024;37;0,00000030;
февраль 2024;37;0,00000032;
март 2024;58;0,00000050;
апрель 2024;48;0,00000044;
май 2024;38;0,00000035;
июнь 2024;37;0,00000039;
июль 2024;32;0,00000034;
август 2024;54;0,00000057;
сентябрь 2024;36;0,00000036;
октябрь 2024;37;0,00000032;
ноябрь 2024;47;0,00000040;
декабрь 2024;70;0,00000058;
январь 2025;35;0,00000029;
февраль 2025;50;0,00000043;
март 2025;48;0,00000040;
апрель 2025;51;0,00000044;
май 2025;37;0,00000034;
июнь 2025;23;0,00000021;
