Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гидроизоляция ремонтная», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;72;0,00000092;
февраль 2018;75;0,00000096;
март 2018;84;0,00000099;
апрель 2018;98;0,00000129;
май 2018;98;0,00000130;
июнь 2018;119;0,00000171;
июль 2018;144;0,00000205;
август 2018;194;0,00000274;
сентябрь 2018;106;0,00000133;
октябрь 2018;80;0,00000086;
ноябрь 2018;106;0,00000124;
декабрь 2018;60;0,00000070;
январь 2019;85;0,00000096;
февраль 2019;99;0,00000118;
март 2019;112;0,00000127;
апрель 2019;203;0,00000245;
май 2019;119;0,00000150;
июнь 2019;90;0,00000124;
июль 2019;172;0,00000233;
август 2019;112;0,00000154;
сентябрь 2019;82;0,00000104;
октябрь 2019;123;0,00000139;
ноябрь 2019;91;0,00000102;
декабрь 2019;127;0,00000136;
январь 2020;108;0,00000111;
февраль 2020;76;0,00000082;
март 2020;134;0,00000136;
апрель 2020;109;0,00000091;
май 2020;162;0,00000151;
июнь 2020;223;0,00000250;
июль 2020;174;0,00000206;
август 2020;134;0,00000159;
сентябрь 2020;164;0,00000172;
октябрь 2020;145;0,00000134;
ноябрь 2020;103;0,00000089;
декабрь 2020;90;0,00000081;
январь 2021;59;0,00000056;
февраль 2021;83;0,00000083;
март 2021;131;0,00000120;
апрель 2021;214;0,00000198;
май 2021;166;0,00000160;
июнь 2021;146;0,00000147;
июль 2021;176;0,00000181;
август 2021;157;0,00000156;
сентябрь 2021;156;0,00000145;
октябрь 2021;122;0,00000107;
ноябрь 2021;91;0,00000078;
декабрь 2021;131;0,00000110;
январь 2022;109;0,00000091;
февраль 2022;103;0,00000087;
март 2022;129;0,00000101;
апрель 2022;249;0,00000208;
май 2022;149;0,00000124;
июнь 2022;251;0,00000234;
июль 2022;174;0,00000166;
август 2022;213;0,00000197;
сентябрь 2022;194;0,00000165;
октябрь 2022;165;0,00000133;
ноябрь 2022;174;0,00000137;
декабрь 2022;138;0,00000109;
январь 2023;150;0,00000121;
февраль 2023;170;0,00000148;
март 2023;202;0,00000162;
апрель 2023;277;0,00000239;
май 2023;212;0,00000187;
июнь 2023;217;0,00000211;
июль 2023;323;0,00000320;
август 2023;208;0,00000207;
сентябрь 2023;204;0,00000189;
октябрь 2023;181;0,00000151;
ноябрь 2023;152;0,00000129;
декабрь 2023;120;0,00000100;
январь 2024;111;0,00000092;
февраль 2024;169;0,00000150;
март 2024;189;0,00000163;
апрель 2024;279;0,00000257;
май 2024;219;0,00000205;
июнь 2024;253;0,00000270;
июль 2024;421;0,00000452;
август 2024;350;0,00000374;
сентябрь 2024;453;0,00000456;
октябрь 2024;393;0,00000350;
ноябрь 2024;370;0,00000318;
декабрь 2024;261;0,00000217;
январь 2025;317;0,00000267;
февраль 2025;269;0,00000235;
март 2025;391;0,00000326;
апрель 2025;376;0,00000329;
май 2025;376;0,00000352;
июнь 2025;559;0,00000529;
