Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Коронки для электроинструментов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;22;0,000000221;
июль 2021;14;0,000000144;
август 2021;28;0,000000279;
сентябрь 2021;17;0,000000158;
октябрь 2021;16;0,000000140;
ноябрь 2021;10;0,000000086;
декабрь 2021;15;0,000000126;
январь 2022;29;0,000000243;
февраль 2022;9;0,000000076;
март 2022;23;0,000000180;
апрель 2022;20;0,000000167;
май 2022;21;0,000000176;
июнь 2022;23;0,000000214;
июль 2022;18;0,000000172;
август 2022;22;0,000000204;
сентябрь 2022;42;0,000000359;
октябрь 2022;25;0,000000202;
ноябрь 2022;93;0,000000737;
декабрь 2022;44;0,000000349;
январь 2023;15;0,000000121;
февраль 2023;30;0,000000262;
март 2023;13;0,000000104;
апрель 2023;52;0,000000450;
май 2023;12;0,000000106;
июнь 2023;40;0,000000390;
июль 2023;206;0,000002042;
август 2023;137;0,000001363;
сентябрь 2023;69;0,000000641;
октябрь 2023;64;0,000000536;
ноябрь 2023;36;0,000000306;
декабрь 2023;95;0,000000795;
январь 2024;37;0,000000306;
февраль 2024;33;0,000000293;
март 2024;29;0,000000251;
апрель 2024;50;0,000000460;
май 2024;76;0,000000713;
июнь 2024;43;0,000000460;
июль 2024;35;0,000000376;
август 2024;39;0,000000417;
сентябрь 2024;32;0,000000322;
октябрь 2024;19;0,000000169;
ноябрь 2024;34;0,000000292;
декабрь 2024;12;0,000000100;
январь 2025;20;0,000000168;
февраль 2025;21;0,000000184;
март 2025;16;0,000000133;
апрель 2025;18;0,000000157;
май 2025;20;0,000000187;
июнь 2025;14;0,000000132;
