Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Плиты ДВП», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 987;0,000025;
февраль 2018;2 252;0,000029;
март 2018;2 329;0,000027;
апрель 2018;2 201;0,000029;
май 2018;2 078;0,000027;
июнь 2018;2 305;0,000033;
июль 2018;2 389;0,000034;
август 2018;2 380;0,000033;
сентябрь 2018;2 220;0,000028;
октябрь 2018;2 444;0,000026;
ноябрь 2018;2 329;0,000027;
декабрь 2018;1 958;0,000022;
январь 2019;1 953;0,000022;
февраль 2019;2 097;0,000025;
март 2019;2 318;0,000026;
апрель 2019;2 255;0,000027;
май 2019;2 222;0,000028;
июнь 2019;2 329;0,000032;
июль 2019;2 480;0,000033;
август 2019;2 148;0,000029;
сентябрь 2019;2 213;0,000028;
октябрь 2019;2 350;0,000026;
ноябрь 2019;2 232;0,000025;
декабрь 2019;1 993;0,000021;
январь 2020;2 358;0,000024;
февраль 2020;2 354;0,000025;
март 2020;2 284;0,000023;
апрель 2020;2 604;0,000021;
май 2020;3 341;0,000031;
июнь 2020;3 158;0,000035;
июль 2020;2 804;0,000033;
август 2020;2 615;0,000031;
сентябрь 2020;2 741;0,000028;
октябрь 2020;2 861;0,000026;
ноябрь 2020;2 974;0,000025;
декабрь 2020;2 802;0,000025;
январь 2021;2 608;0,000024;
февраль 2021;2 517;0,000025;
март 2021;3 052;0,000028;
апрель 2021;3 421;0,000031;
май 2021;3 513;0,000034;
июнь 2021;5 019;0,000050;
июль 2021;5 374;0,000055;
август 2021;5 389;0,000053;
сентябрь 2021;4 544;0,000042;
октябрь 2021;3 465;0,000030;
ноябрь 2021;4 072;0,000035;
декабрь 2021;3 466;0,000029;
январь 2022;3 852;0,000032;
февраль 2022;4 065;0,000034;
март 2022;3 230;0,000025;
апрель 2022;3 366;0,000028;
май 2022;3 433;0,000028;
июнь 2022;3 443;0,000032;
июль 2022;3 141;0,000030;
август 2022;3 000;0,000027;
сентябрь 2022;2 731;0,000023;
октябрь 2022;2 890;0,000023;
ноябрь 2022;3 007;0,000023;
декабрь 2022;2 699;0,000021;
январь 2023;2 487;0,000020;
февраль 2023;2 594;0,000022;
март 2023;3 292;0,000026;
апрель 2023;2 774;0,000024;
май 2023;2 925;0,000025;
июнь 2023;3 019;0,000029;
июль 2023;2 854;0,000028;
август 2023;2 789;0,000027;
сентябрь 2023;2 477;0,000023;
октябрь 2023;3 052;0,000025;
ноябрь 2023;2 875;0,000024;
декабрь 2023;2 276;0,000019;
январь 2024;2 555;0,000021;
февраль 2024;2 640;0,000023;
март 2024;3 120;0,000027;
апрель 2024;3 097;0,000028;
май 2024;2 697;0,000025;
июнь 2024;2 719;0,000029;
июль 2024;2 648;0,000028;
август 2024;2 664;0,000028;
сентябрь 2024;2 570;0,000025;
октябрь 2024;2 890;0,000025;
ноябрь 2024;3 308;0,000028;
декабрь 2024;2 953;0,000024;
январь 2025;2 519;0,000021;
февраль 2025;2 926;0,000025;
март 2025;3 237;0,000027;
апрель 2025;3 234;0,000028;
май 2025;2 892;0,000027;
июнь 2025;3 201;0,000030;
