Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гипсоволокнистый лист (ГВЛ)», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;3 976;0,000051;
февраль 2018;4 331;0,000055;
март 2018;4 554;0,000054;
апрель 2018;4 353;0,000057;
май 2018;4 263;0,000056;
июнь 2018;4 330;0,000062;
июль 2018;4 144;0,000059;
август 2018;4 516;0,000063;
сентябрь 2018;4 116;0,000051;
октябрь 2018;5 357;0,000058;
ноябрь 2018;4 257;0,000050;
декабрь 2018;3 988;0,000046;
январь 2019;4 240;0,000048;
февраль 2019;4 442;0,000052;
март 2019;4 528;0,000051;
апрель 2019;4 522;0,000054;
май 2019;3 907;0,000049;
июнь 2019;3 826;0,000052;
июль 2019;4 300;0,000058;
август 2019;3 956;0,000054;
сентябрь 2019;4 123;0,000052;
октябрь 2019;4 613;0,000052;
ноябрь 2019;5 037;0,000056;
декабрь 2019;4 456;0,000048;
январь 2020;4 350;0,000044;
февраль 2020;4 416;0,000048;
март 2020;4 408;0,000044;
апрель 2020;4 777;0,000039;
май 2020;4 982;0,000046;
июнь 2020;4 711;0,000052;
июль 2020;4 150;0,000049;
август 2020;4 063;0,000048;
сентябрь 2020;4 122;0,000043;
октябрь 2020;4 705;0,000043;
ноябрь 2020;5 367;0,000046;
декабрь 2020;5 194;0,000046;
январь 2021;4 411;0,000042;
февраль 2021;4 594;0,000045;
март 2021;5 460;0,000050;
апрель 2021;5 558;0,000051;
май 2021;5 229;0,000050;
июнь 2021;7 225;0,000072;
июль 2021;6 429;0,000066;
август 2021;6 386;0,000063;
сентябрь 2021;5 822;0,000054;
октябрь 2021;5 927;0,000052;
ноябрь 2021;6 247;0,000053;
декабрь 2021;5 813;0,000049;
январь 2022;5 596;0,000046;
февраль 2022;5 844;0,000049;
март 2022;6 821;0,000053;
апрель 2022;5 496;0,000045;
май 2022;4 819;0,000040;
июнь 2022;5 199;0,000048;
июль 2022;4 817;0,000046;
август 2022;4 786;0,000044;
сентябрь 2022;4 428;0,000037;
октябрь 2022;4 679;0,000037;
ноябрь 2022;5 210;0,000041;
декабрь 2022;4 379;0,000034;
январь 2023;3 994;0,000032;
февраль 2023;4 500;0,000039;
март 2023;4 999;0,000040;
апрель 2023;4 794;0,000041;
май 2023;4 535;0,000040;
июнь 2023;4 689;0,000045;
июль 2023;5 122;0,000050;
август 2023;4 880;0,000048;
сентябрь 2023;4 087;0,000038;
октябрь 2023;4 773;0,000040;
ноябрь 2023;4 718;0,000040;
декабрь 2023;3 822;0,000032;
январь 2024;4 104;0,000034;
февраль 2024;5 023;0,000044;
март 2024;5 166;0,000044;
апрель 2024;4 867;0,000044;
май 2024;4 789;0,000044;
июнь 2024;4 323;0,000046;
июль 2024;4 425;0,000047;
август 2024;4 160;0,000044;
сентябрь 2024;4 120;0,000041;
октябрь 2024;5 004;0,000044;
ноябрь 2024;4 807;0,000041;
декабрь 2024;4 800;0,000040;
январь 2025;4 836;0,000040;
февраль 2025;5 257;0,000046;
март 2025;5 042;0,000042;
апрель 2025;5 364;0,000047;
май 2025;4 593;0,000043;
июнь 2025;4 515;0,000042;
