Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шкафы напольные для ванной», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 224;0,000028;
февраль 2018;1 781;0,000022;
март 2018;1 771;0,000021;
апрель 2018;1 446;0,000019;
май 2018;1 369;0,000018;
июнь 2018;1 457;0,000020;
июль 2018;1 745;0,000024;
август 2018;1 958;0,000027;
сентябрь 2018;1 874;0,000023;
октябрь 2018;2 164;0,000023;
ноябрь 2018;2 290;0,000026;
декабрь 2018;1 749;0,000020;
январь 2019;2 334;0,000026;
февраль 2019;2 349;0,000028;
март 2019;2 288;0,000026;
апрель 2019;1 921;0,000023;
май 2019;1 742;0,000022;
июнь 2019;1 998;0,000027;
июль 2019;2 162;0,000029;
август 2019;2 128;0,000029;
сентябрь 2019;2 210;0,000028;
октябрь 2019;2 508;0,000028;
ноябрь 2019;2 793;0,000031;
декабрь 2019;3 404;0,000036;
январь 2020;3 510;0,000036;
февраль 2020;2 103;0,000022;
март 2020;2 007;0,000020;
апрель 2020;1 854;0,000015;
май 2020;2 492;0,000023;
июнь 2020;2 570;0,000028;
июль 2020;2 497;0,000029;
август 2020;2 535;0,000030;
сентябрь 2020;2 600;0,000027;
октябрь 2020;3 281;0,000030;
ноябрь 2020;3 592;0,000031;
декабрь 2020;3 847;0,000034;
январь 2021;3 985;0,000038;
февраль 2021;3 596;0,000035;
март 2021;3 592;0,000032;
апрель 2021;2 826;0,000026;
май 2021;2 930;0,000028;
июнь 2021;3 030;0,000030;
июль 2021;3 174;0,000032;
август 2021;3 908;0,000038;
сентябрь 2021;3 598;0,000033;
октябрь 2021;3 880;0,000034;
ноябрь 2021;3 852;0,000033;
декабрь 2021;3 253;0,000027;
январь 2022;4 197;0,000035;
февраль 2022;3 209;0,000027;
март 2022;3 705;0,000029;
апрель 2022;3 195;0,000026;
май 2022;2 867;0,000024;
июнь 2022;2 670;0,000024;
июль 2022;3 005;0,000028;
август 2022;3 250;0,000030;
сентябрь 2022;2 911;0,000024;
октябрь 2022;3 297;0,000026;
ноябрь 2022;3 366;0,000026;
декабрь 2022;2 890;0,000022;
январь 2023;3 510;0,000028;
февраль 2023;2 898;0,000025;
март 2023;3 111;0,000025;
апрель 2023;2 326;0,000020;
май 2023;2 491;0,000022;
июнь 2023;3 042;0,000029;
июль 2023;3 320;0,000032;
август 2023;3 482;0,000034;
сентябрь 2023;3 575;0,000033;
октябрь 2023;4 616;0,000038;
ноябрь 2023;4 183;0,000035;
декабрь 2023;3 086;0,000025;
январь 2024;3 977;0,000032;
февраль 2024;3 736;0,000033;
март 2024;3 369;0,000029;
апрель 2024;3 050;0,000028;
май 2024;2 911;0,000027;
июнь 2024;2 752;0,000029;
июль 2024;3 017;0,000032;
август 2024;3 079;0,000032;
сентябрь 2024;2 951;0,000029;
октябрь 2024;3 309;0,000029;
ноябрь 2024;3 674;0,000031;
декабрь 2024;2 919;0,000024;
январь 2025;3 428;0,000028;
февраль 2025;2 845;0,000024;
март 2025;3 021;0,000025;
апрель 2025;2 616;0,000022;
май 2025;2 232;0,000020;
июнь 2025;2 570;0,000024;
