Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Калибраторы», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;20 039;0,00025;
февраль 2018;23 860;0,00030;
март 2018;23 205;0,00027;
апрель 2018;22 268;0,00029;
май 2018;21 005;0,00027;
июнь 2018;19 611;0,00028;
июль 2018;20 490;0,00029;
август 2018;22 016;0,00031;
сентябрь 2018;21 628;0,00027;
октябрь 2018;27 628;0,00029;
ноябрь 2018;26 237;0,00030;
декабрь 2018;21 051;0,00024;
январь 2019;22 309;0,00025;
февраль 2019;25 415;0,00030;
март 2019;24 586;0,00027;
апрель 2019;24 875;0,00030;
май 2019;20 488;0,00025;
июнь 2019;20 517;0,00028;
июль 2019;21 728;0,00029;
август 2019;22 512;0,00030;
сентябрь 2019;21 919;0,00027;
октябрь 2019;25 555;0,00028;
ноябрь 2019;24 065;0,00027;
декабрь 2019;22 694;0,00024;
январь 2020;24 429;0,00025;
февраль 2020;25 377;0,00027;
март 2020;22 946;0,00023;
апрель 2020;17 149;0,00014;
май 2020;18 379;0,00017;
июнь 2020;21 900;0,00024;
июль 2020;21 839;0,00025;
август 2020;22 541;0,00026;
сентябрь 2020;24 424;0,00025;
октябрь 2020;24 581;0,00022;
ноябрь 2020;24 634;0,00021;
декабрь 2020;24 487;0,00022;
январь 2021;21 856;0,00020;
февраль 2021;24 621;0,00024;
март 2021;30 207;0,00027;
апрель 2021;31 004;0,00028;
май 2021;27 042;0,00026;
июнь 2021;30 144;0,00030;
июль 2021;28 546;0,00029;
август 2021;29 588;0,00029;
сентябрь 2021;30 497;0,00028;
октябрь 2021;29 505;0,00025;
ноябрь 2021;27 896;0,00024;
декабрь 2021;28 460;0,00024;
январь 2022;27 535;0,00023;
февраль 2022;28 595;0,00024;
март 2022;27 469;0,00021;
апрель 2022;26 961;0,00022;
май 2022;27 549;0,00023;
июнь 2022;31 466;0,00029;
июль 2022;30 751;0,00029;
август 2022;31 026;0,00028;
сентябрь 2022;27 840;0,00023;
октябрь 2022;27 612;0,00022;
ноябрь 2022;30 768;0,00024;
декабрь 2022;28 002;0,00022;
январь 2023;29 210;0,00023;
февраль 2023;29 696;0,00026;
март 2023;33 449;0,00026;
апрель 2023;30 852;0,00026;
май 2023;31 918;0,00028;
июнь 2023;32 756;0,00031;
июль 2023;33 315;0,00033;
август 2023;32 358;0,00032;
сентябрь 2023;32 008;0,00029;
октябрь 2023;35 810;0,00030;
ноябрь 2023;32 154;0,00027;
декабрь 2023;28 941;0,00024;
январь 2024;30 102;0,00024;
февраль 2024;33 647;0,00029;
март 2024;34 590;0,00029;
апрель 2024;33 835;0,00031;
май 2024;33 399;0,00031;
июнь 2024;31 348;0,00033;
июль 2024;35 020;0,00037;
август 2024;31 836;0,00034;
сентябрь 2024;31 308;0,00031;
октябрь 2024;35 012;0,00031;
ноябрь 2024;32 928;0,00028;
декабрь 2024;32 728;0,00027;
январь 2025;32 296;0,00027;
февраль 2025;35 602;0,00031;
март 2025;36 956;0,00030;
апрель 2025;35 971;0,00031;
май 2025;35 121;0,00032;
июнь 2025;40 989;0,00038;
