Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Эмали специальные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;217;0,0000027;
февраль 2018;283;0,0000036;
март 2018;345;0,0000041;
апрель 2018;286;0,0000037;
май 2018;287;0,0000038;
июнь 2018;311;0,0000044;
июль 2018;249;0,0000035;
август 2018;321;0,0000045;
сентябрь 2018;283;0,0000035;
октябрь 2018;274;0,0000029;
ноябрь 2018;272;0,0000032;
декабрь 2018;236;0,0000027;
январь 2019;224;0,0000025;
февраль 2019;273;0,0000032;
март 2019;251;0,0000028;
апрель 2019;278;0,0000033;
май 2019;285;0,0000036;
июнь 2019;229;0,0000031;
июль 2019;247;0,0000033;
август 2019;207;0,0000028;
сентябрь 2019;218;0,0000027;
октябрь 2019;250;0,0000028;
ноябрь 2019;219;0,0000024;
декабрь 2019;267;0,0000028;
январь 2020;253;0,0000026;
февраль 2020;321;0,0000034;
март 2020;312;0,0000031;
апрель 2020;454;0,0000038;
май 2020;510;0,0000047;
июнь 2020;376;0,0000042;
июль 2020;302;0,0000035;
август 2020;315;0,0000037;
сентябрь 2020;329;0,0000034;
октябрь 2020;358;0,0000033;
ноябрь 2020;372;0,0000032;
декабрь 2020;408;0,0000036;
январь 2021;291;0,0000027;
февраль 2021;248;0,0000024;
март 2021;254;0,0000023;
апрель 2021;375;0,0000034;
май 2021;379;0,0000036;
июнь 2021;298;0,0000030;
июль 2021;225;0,0000023;
август 2021;257;0,0000025;
сентябрь 2021;219;0,0000020;
октябрь 2021;265;0,0000023;
ноябрь 2021;291;0,0000025;
декабрь 2021;294;0,0000024;
январь 2022;279;0,0000023;
февраль 2022;359;0,0000030;
март 2022;304;0,0000023;
апрель 2022;357;0,0000029;
май 2022;333;0,0000027;
июнь 2022;263;0,0000024;
июль 2022;311;0,0000029;
август 2022;291;0,0000027;
сентябрь 2022;277;0,0000023;
октябрь 2022;255;0,0000020;
ноябрь 2022;389;0,0000030;
декабрь 2022;348;0,0000027;
январь 2023;210;0,0000017;
февраль 2023;260;0,0000022;
март 2023;299;0,0000024;
апрель 2023;449;0,0000038;
май 2023;359;0,0000031;
июнь 2023;274;0,0000026;
июль 2023;383;0,0000037;
август 2023;385;0,0000038;
сентябрь 2023;307;0,0000028;
октябрь 2023;284;0,0000023;
ноябрь 2023;347;0,0000029;
декабрь 2023;323;0,0000027;
январь 2024;250;0,0000020;
февраль 2024;342;0,0000030;
март 2024;333;0,0000028;
апрель 2024;1 298;0,0000119;
май 2024;421;0,0000039;
июнь 2024;360;0,0000038;
июль 2024;325;0,0000034;
август 2024;226;0,0000024;
сентябрь 2024;266;0,0000026;
октябрь 2024;491;0,0000043;
ноябрь 2024;461;0,0000039;
декабрь 2024;480;0,0000040;
январь 2025;282;0,0000023;
февраль 2025;370;0,0000032;
март 2025;464;0,0000038;
апрель 2025;496;0,0000043;
май 2025;399;0,0000037;
июнь 2025;365;0,0000034;
