Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Варочные панели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;442 737;0,0056;
февраль 2018;409 684;0,0052;
март 2018;459 648;0,0054;
апрель 2018;420 993;0,0055;
май 2018;390 595;0,0051;
июнь 2018;386 662;0,0055;
июль 2018;450 679;0,0064;
август 2018;535 308;0,0075;
сентябрь 2018;499 845;0,0063;
октябрь 2018;606 509;0,0065;
ноябрь 2018;590 003;0,0069;
декабрь 2018;573 172;0,0067;
январь 2019;556 682;0,0063;
февраль 2019;499 509;0,0059;
март 2019;574 196;0,0065;
апрель 2019;463 745;0,0056;
май 2019;432 673;0,0054;
июнь 2019;443 505;0,0061;
июль 2019;506 806;0,0068;
август 2019;525 229;0,0072;
сентябрь 2019;520 377;0,0066;
октябрь 2019;567 473;0,0064;
ноябрь 2019;613 807;0,0069;
декабрь 2019;616 398;0,0066;
январь 2020;650 260;0,0066;
февраль 2020;581 376;0,0063;
март 2020;693 945;0,0070;
апрель 2020;466 514;0,0039;
май 2020;556 734;0,0051;
июнь 2020;580 391;0,0065;
июль 2020;643 696;0,0076;
август 2020;679 000;0,0080;
сентябрь 2020;665 931;0,0070;
октябрь 2020;756 896;0,0070;
ноябрь 2020;874 334;0,0076;
декабрь 2020;791 678;0,0071;
январь 2021;774 799;0,0074;
февраль 2021;694 313;0,0069;
март 2021;730 665;0,0067;
апрель 2021;667 431;0,0061;
май 2021;621 312;0,0060;
июнь 2021;633 730;0,0063;
июль 2021;693 235;0,0071;
август 2021;809 968;0,0080;
сентябрь 2021;797 644;0,0074;
октябрь 2021;806 738;0,0070;
ноябрь 2021;907 124;0,0078;
декабрь 2021;854 837;0,0072;
январь 2022;847 772;0,0071;
февраль 2022;878 577;0,0074;
март 2022;1 441 148;0,0113;
апрель 2022;761 472;0,0063;
май 2022;670 249;0,0056;
июнь 2022;609 160;0,0056;
июль 2022;656 624;0,0062;
август 2022;698 702;0,0064;
сентябрь 2022;642 396;0,0054;
октябрь 2022;665 524;0,0053;
ноябрь 2022;752 503;0,0059;
декабрь 2022;671 841;0,0053;
январь 2023;657 345;0,0053;
февраль 2023;614 740;0,0053;
март 2023;673 735;0,0054;
апрель 2023;559 728;0,0048;
май 2023;556 585;0,0049;
июнь 2023;579 414;0,0056;
июль 2023;640 517;0,0063;
август 2023;684 523;0,0068;
сентябрь 2023;685 469;0,0063;
октябрь 2023;849 324;0,0071;
ноябрь 2023;823 583;0,0070;
декабрь 2023;709 401;0,0059;
январь 2024;712 515;0,0059;
февраль 2024;667 811;0,0059;
март 2024;650 579;0,0056;
апрель 2024;570 591;0,0052;
май 2024;583 737;0,0054;
июнь 2024;527 403;0,0056;
июль 2024;579 364;0,0062;
август 2024;577 325;0,0061;
сентябрь 2024;544 976;0,0054;
октябрь 2024;623 737;0,0055;
ноябрь 2024;701 377;0,0060;
декабрь 2024;688 834;0,0057;
январь 2025;651 491;0,0054;
февраль 2025;612 436;0,0053;
март 2025;608 348;0,0050;
апрель 2025;531 288;0,0046;
май 2025;507 481;0,0047;
июнь 2025;554 125;0,0052;
