Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Заглушки мебельные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 372;0,000030;
февраль 2018;2 527;0,000032;
март 2018;2 989;0,000035;
апрель 2018;2 340;0,000030;
май 2018;2 506;0,000033;
июнь 2018;2 371;0,000034;
июль 2018;2 639;0,000037;
август 2018;2 910;0,000041;
сентябрь 2018;2 613;0,000032;
октябрь 2018;3 502;0,000038;
ноябрь 2018;3 063;0,000036;
декабрь 2018;3 078;0,000035;
январь 2019;2 818;0,000032;
февраль 2019;2 877;0,000034;
март 2019;3 235;0,000036;
апрель 2019;2 770;0,000033;
май 2019;2 452;0,000031;
июнь 2019;2 420;0,000033;
июль 2019;2 775;0,000037;
август 2019;2 946;0,000040;
сентябрь 2019;2 812;0,000035;
октябрь 2019;3 158;0,000035;
ноябрь 2019;3 439;0,000038;
декабрь 2019;3 272;0,000035;
январь 2020;3 484;0,000035;
февраль 2020;3 582;0,000038;
март 2020;3 313;0,000033;
апрель 2020;2 707;0,000022;
май 2020;3 233;0,000030;
июнь 2020;3 320;0,000037;
июль 2020;3 430;0,000040;
август 2020;3 824;0,000045;
сентябрь 2020;3 611;0,000038;
октябрь 2020;4 181;0,000038;
ноябрь 2020;4 142;0,000036;
декабрь 2020;4 375;0,000039;
январь 2021;3 850;0,000036;
февраль 2021;3 828;0,000038;
март 2021;4 366;0,000040;
апрель 2021;4 400;0,000040;
май 2021;6 276;0,000060;
июнь 2021;4 414;0,000044;
июль 2021;4 456;0,000045;
август 2021;5 111;0,000050;
сентябрь 2021;4 942;0,000046;
октябрь 2021;4 866;0,000042;
ноябрь 2021;5 538;0,000047;
декабрь 2021;5 248;0,000044;
январь 2022;5 377;0,000045;
февраль 2022;5 135;0,000043;
март 2022;5 895;0,000046;
апрель 2022;5 511;0,000046;
май 2022;5 050;0,000042;
июнь 2022;4 955;0,000046;
июль 2022;5 218;0,000050;
август 2022;5 692;0,000052;
сентябрь 2022;5 396;0,000046;
октябрь 2022;5 929;0,000047;
ноябрь 2022;6 455;0,000051;
декабрь 2022;5 865;0,000046;
январь 2023;5 621;0,000045;
февраль 2023;6 019;0,000052;
март 2023;6 448;0,000051;
апрель 2023;5 959;0,000051;
май 2023;5 386;0,000047;
июнь 2023;5 482;0,000053;
июль 2023;6 477;0,000064;
август 2023;6 148;0,000061;
сентябрь 2023;5 655;0,000052;
октябрь 2023;6 495;0,000054;
ноябрь 2023;6 884;0,000058;
декабрь 2023;6 484;0,000054;
январь 2024;6 066;0,000050;
февраль 2024;6 488;0,000057;
март 2024;6 574;0,000057;
апрель 2024;6 397;0,000058;
май 2024;5 946;0,000055;
июнь 2024;5 462;0,000058;
июль 2024;5 875;0,000063;
август 2024;6 038;0,000064;
сентябрь 2024;5 872;0,000059;
октябрь 2024;6 605;0,000058;
ноябрь 2024;7 296;0,000062;
декабрь 2024;7 758;0,000064;
январь 2025;7 279;0,000061;
февраль 2025;7 488;0,000065;
март 2025;7 467;0,000062;
апрель 2025;6 962;0,000061;
май 2025;7 138;0,000066;
июнь 2025;6 273;0,000059;
