Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ковролин», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;152 442;0,0019;
февраль 2018;147 281;0,0019;
март 2018;160 534;0,0019;
апрель 2018;150 368;0,0019;
май 2018;142 786;0,0019;
июнь 2018;149 587;0,0021;
июль 2018;171 736;0,0024;
август 2018;186 012;0,0026;
сентябрь 2018;186 806;0,0023;
октябрь 2018;208 896;0,0022;
ноябрь 2018;195 480;0,0023;
декабрь 2018;181 273;0,0021;
январь 2019;164 155;0,0018;
февраль 2019;155 867;0,0018;
март 2019;177 578;0,0020;
апрель 2019;160 999;0,0019;
май 2019;147 938;0,0018;
июнь 2019;144 220;0,0019;
июль 2019;181 338;0,0024;
август 2019;184 119;0,0025;
сентябрь 2019;191 006;0,0024;
октябрь 2019;201 891;0,0022;
ноябрь 2019;203 309;0,0022;
декабрь 2019;200 968;0,0021;
январь 2020;193 604;0,0019;
февраль 2020;182 610;0,0019;
март 2020;165 545;0,0016;
апрель 2020;157 872;0,0013;
май 2020;193 458;0,0018;
июнь 2020;189 002;0,0021;
июль 2020;188 550;0,0022;
август 2020;198 133;0,0023;
сентябрь 2020;207 264;0,0021;
октябрь 2020;226 043;0,0021;
ноябрь 2020;237 402;0,0020;
декабрь 2020;223 590;0,0020;
январь 2021;197 851;0,0018;
февраль 2021;185 150;0,0018;
март 2021;206 880;0,0019;
апрель 2021;214 515;0,0019;
май 2021;201 198;0,0019;
июнь 2021;189 575;0,0019;
июль 2021;192 931;0,0019;
август 2021;227 953;0,0022;
сентябрь 2021;244 346;0,0022;
октябрь 2021;236 315;0,0020;
ноябрь 2021;248 728;0,0021;
декабрь 2021;254 176;0,0021;
январь 2022;217 706;0,0018;
февраль 2022;200 274;0,0016;
март 2022;201 978;0,0015;
апрель 2022;206 041;0,0017;
май 2022;193 307;0,0016;
июнь 2022;181 752;0,0016;
июль 2022;187 691;0,0017;
август 2022;200 991;0,0018;
сентябрь 2022;199 247;0,0017;
октябрь 2022;202 202;0,0016;
ноябрь 2022;219 814;0,0017;
декабрь 2022;189 450;0,0015;
январь 2023;174 747;0,0014;
февраль 2023;165 697;0,0014;
март 2023;186 682;0,0015;
апрель 2023;174 100;0,0015;
май 2023;171 993;0,0015;
июнь 2023;167 715;0,0016;
июль 2023;184 010;0,0018;
август 2023;182 197;0,0018;
сентябрь 2023;178 031;0,0016;
октябрь 2023;206 212;0,0017;
ноябрь 2023;199 585;0,0017;
декабрь 2023;169 971;0,0014;
январь 2024;161 997;0,0013;
февраль 2024;161 043;0,0014;
март 2024;163 243;0,0014;
апрель 2024;166 410;0,0015;
май 2024;166 070;0,0015;
июнь 2024;148 323;0,0015;
июль 2024;155 289;0,0016;
август 2024;167 394;0,0017;
сентябрь 2024;155 914;0,0015;
октябрь 2024;184 276;0,0016;
ноябрь 2024;201 086;0,0017;
декабрь 2024;182 352;0,0015;
январь 2025;167 959;0,0014;
февраль 2025;160 867;0,0014;
март 2025;171 629;0,0014;
апрель 2025;174 244;0,0015;
май 2025;178 799;0,0016;
июнь 2025;183 668;0,0017;
