Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фрезеры», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;285 136;0,0036;
февраль 2018;277 755;0,0035;
март 2018;291 296;0,0034;
апрель 2018;222 090;0,0029;
май 2018;185 808;0,0024;
июнь 2018;180 018;0,0025;
июль 2018;195 634;0,0027;
август 2018;213 130;0,0030;
сентябрь 2018;231 150;0,0029;
октябрь 2018;284 123;0,0030;
ноябрь 2018;278 659;0,0032;
декабрь 2018;287 899;0,0033;
январь 2019;314 336;0,0035;
февраль 2019;312 098;0,0037;
март 2019;316 201;0,0036;
апрель 2019;248 022;0,0030;
май 2019;205 475;0,0025;
июнь 2019;197 495;0,0027;
июль 2019;229 515;0,0031;
август 2019;232 374;0,0031;
сентябрь 2019;243 736;0,0030;
октябрь 2019;282 513;0,0031;
ноябрь 2019;314 446;0,0035;
декабрь 2019;319 801;0,0034;
январь 2020;362 704;0,0037;
февраль 2020;374 147;0,0040;
март 2020;324 923;0,0033;
апрель 2020;260 567;0,0021;
май 2020;274 927;0,0025;
июнь 2020;275 365;0,0030;
июль 2020;269 417;0,0031;
август 2020;267 249;0,0031;
сентябрь 2020;285 389;0,0030;
октябрь 2020;326 665;0,0030;
ноябрь 2020;374 703;0,0032;
декабрь 2020;365 313;0,0033;
январь 2021;376 438;0,0036;
февраль 2021;363 904;0,0036;
март 2021;375 883;0,0034;
апрель 2021;299 153;0,0027;
май 2021;245 138;0,0023;
июнь 2021;239 508;0,0024;
июль 2021;239 200;0,0024;
август 2021;275 380;0,0027;
сентябрь 2021;289 935;0,0027;
октябрь 2021;312 545;0,0027;
ноябрь 2021;358 913;0,0030;
декабрь 2021;363 846;0,0030;
январь 2022;391 707;0,0032;
февраль 2022;364 939;0,0030;
март 2022;377 329;0,0029;
апрель 2022;316 604;0,0026;
май 2022;279 691;0,0023;
июнь 2022;256 553;0,0023;
июль 2022;250 031;0,0023;
август 2022;276 410;0,0025;
сентябрь 2022;253 315;0,0021;
октябрь 2022;274 550;0,0022;
ноябрь 2022;335 035;0,0026;
декабрь 2022;329 033;0,0026;
январь 2023;356 628;0,0028;
февраль 2023;369 958;0,0032;
март 2023;383 851;0,0030;
апрель 2023;274 264;0,0023;
май 2023;235 528;0,0020;
июнь 2023;240 382;0,0023;
июль 2023;242 447;0,0024;
август 2023;253 276;0,0025;
сентябрь 2023;257 452;0,0023;
октябрь 2023;297 447;0,0024;
ноябрь 2023;325 045;0,0027;
декабрь 2023;300 826;0,0025;
январь 2024;321 068;0,0026;
февраль 2024;332 149;0,0029;
март 2024;311 208;0,0026;
апрель 2024;246 585;0,0022;
май 2024;231 028;0,0021;
июнь 2024;195 456;0,0020;
июль 2024;203 248;0,0021;
август 2024;210 221;0,0022;
сентябрь 2024;209 157;0,0021;
октябрь 2024;245 060;0,0021;
ноябрь 2024;276 490;0,0023;
декабрь 2024;291 203;0,0024;
январь 2025;327 474;0,0027;
февраль 2025;318 112;0,0027;
март 2025;291 552;0,0024;
апрель 2025;241 250;0,0021;
май 2025;206 185;0,0019;
июнь 2025;213 985;0,0020;
