Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Латунные резьбовые фитинги», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;538;0,0000069;
февраль 2018;656;0,0000084;
март 2018;635;0,0000075;
апрель 2018;539;0,0000071;
май 2018;624;0,0000083;
июнь 2018;460;0,0000066;
июль 2018;696;0,0000099;
август 2018;577;0,0000081;
сентябрь 2018;532;0,0000067;
октябрь 2018;859;0,0000093;
ноябрь 2018;731;0,0000086;
декабрь 2018;671;0,0000078;
январь 2019;858;0,0000097;
февраль 2019;676;0,0000080;
март 2019;504;0,0000057;
апрель 2019;433;0,0000052;
май 2019;405;0,0000051;
июнь 2019;362;0,0000049;
июль 2019;376;0,0000051;
август 2019;389;0,0000053;
сентябрь 2019;328;0,0000041;
октябрь 2019;614;0,0000069;
ноябрь 2019;472;0,0000053;
декабрь 2019;421;0,0000045;
январь 2020;512;0,0000052;
февраль 2020;497;0,0000054;
март 2020;384;0,0000039;
апрель 2020;418;0,0000034;
май 2020;555;0,0000051;
июнь 2020;436;0,0000048;
июль 2020;509;0,0000060;
август 2020;606;0,0000072;
сентябрь 2020;397;0,0000041;
октябрь 2020;412;0,0000038;
ноябрь 2020;477;0,0000041;
декабрь 2020;647;0,0000058;
январь 2021;447;0,0000042;
февраль 2021;609;0,0000060;
март 2021;582;0,0000053;
апрель 2021;562;0,0000052;
май 2021;478;0,0000046;
июнь 2021;480;0,0000048;
июль 2021;614;0,0000063;
август 2021;556;0,0000055;
сентябрь 2021;603;0,0000056;
октябрь 2021;541;0,0000047;
ноябрь 2021;475;0,0000040;
декабрь 2021;741;0,0000062;
январь 2022;486;0,0000040;
февраль 2022;427;0,0000036;
март 2022;609;0,0000047;
апрель 2022;645;0,0000053;
май 2022;516;0,0000043;
июнь 2022;473;0,0000044;
июль 2022;404;0,0000038;
август 2022;621;0,0000057;
сентябрь 2022;352;0,0000030;
октябрь 2022;350;0,0000028;
ноябрь 2022;414;0,0000032;
декабрь 2022;350;0,0000027;
январь 2023;335;0,0000027;
февраль 2023;345;0,0000030;
март 2023;399;0,0000032;
апрель 2023;382;0,0000033;
май 2023;438;0,0000038;
июнь 2023;833;0,0000081;
июль 2023;389;0,0000038;
август 2023;411;0,0000040;
сентябрь 2023;548;0,0000050;
октябрь 2023;1 109;0,0000092;
ноябрь 2023;1 002;0,0000085;
декабрь 2023;378;0,0000031;
январь 2024;331;0,0000027;
февраль 2024;378;0,0000033;
март 2024;393;0,0000034;
апрель 2024;362;0,0000033;
май 2024;457;0,0000042;
июнь 2024;398;0,0000042;
июль 2024;362;0,0000038;
август 2024;338;0,0000036;
сентябрь 2024;356;0,0000035;
октябрь 2024;353;0,0000031;
ноябрь 2024;532;0,0000045;
декабрь 2024;488;0,0000040;
январь 2025;358;0,0000030;
февраль 2025;439;0,0000038;
март 2025;499;0,0000041;
апрель 2025;351;0,0000030;
май 2025;392;0,0000036;
июнь 2025;355;0,0000033;
