Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мойки накладные нержавейка», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 340;0,000017;
февраль 2018;1 533;0,000019;
март 2018;1 769;0,000021;
апрель 2018;1 407;0,000018;
май 2018;1 420;0,000018;
июнь 2018;1 555;0,000022;
июль 2018;1 717;0,000024;
август 2018;1 838;0,000026;
сентябрь 2018;1 585;0,000020;
октябрь 2018;1 890;0,000020;
ноябрь 2018;1 617;0,000019;
декабрь 2018;1 773;0,000020;
январь 2019;1 448;0,000016;
февраль 2019;1 726;0,000020;
март 2019;1 812;0,000020;
апрель 2019;1 673;0,000020;
май 2019;1 697;0,000021;
июнь 2019;1 522;0,000020;
июль 2019;1 778;0,000024;
август 2019;1 888;0,000025;
сентябрь 2019;1 520;0,000019;
октябрь 2019;1 646;0,000018;
ноябрь 2019;2 085;0,000023;
декабрь 2019;2 160;0,000023;
январь 2020;2 188;0,000022;
февраль 2020;2 142;0,000023;
март 2020;2 049;0,000020;
апрель 2020;1 974;0,000016;
май 2020;2 460;0,000022;
июнь 2020;2 737;0,000030;
июль 2020;2 726;0,000032;
август 2020;2 673;0,000031;
сентябрь 2020;2 369;0,000024;
октябрь 2020;2 545;0,000023;
ноябрь 2020;2 657;0,000023;
декабрь 2020;2 756;0,000024;
январь 2021;2 558;0,000024;
февраль 2021;2 291;0,000022;
март 2021;2 394;0,000021;
апрель 2021;2 562;0,000023;
май 2021;2 257;0,000021;
июнь 2021;2 679;0,000027;
июль 2021;2 799;0,000028;
август 2021;2 698;0,000026;
сентябрь 2021;2 844;0,000026;
октябрь 2021;2 443;0,000021;
ноябрь 2021;2 841;0,000024;
декабрь 2021;2 538;0,000021;
январь 2022;2 547;0,000021;
февраль 2022;2 272;0,000019;
март 2022;3 162;0,000024;
апрель 2022;2 874;0,000024;
май 2022;2 817;0,000023;
июнь 2022;2 555;0,000023;
июль 2022;2 782;0,000026;
август 2022;2 855;0,000026;
сентябрь 2022;2 549;0,000021;
октябрь 2022;2 310;0,000018;
ноябрь 2022;2 586;0,000020;
декабрь 2022;2 339;0,000018;
январь 2023;2 032;0,000016;
февраль 2023;2 203;0,000019;
март 2023;2 427;0,000019;
апрель 2023;2 271;0,000019;
май 2023;2 432;0,000021;
июнь 2023;2 796;0,000027;
июль 2023;2 949;0,000029;
август 2023;2 939;0,000029;
сентябрь 2023;2 822;0,000026;
октябрь 2023;4 126;0,000034;
ноябрь 2023;3 868;0,000032;
декабрь 2023;3 072;0,000025;
январь 2024;2 814;0,000023;
февраль 2024;2 680;0,000023;
март 2024;2 514;0,000021;
апрель 2024;2 483;0,000022;
май 2024;2 702;0,000025;
июнь 2024;2 444;0,000026;
июль 2024;2 723;0,000029;
август 2024;2 535;0,000027;
сентябрь 2024;2 130;0,000021;
октябрь 2024;2 729;0,000024;
ноябрь 2024;2 659;0,000022;
декабрь 2024;2 625;0,000021;
январь 2025;2 403;0,000020;
февраль 2025;2 372;0,000020;
март 2025;2 482;0,000020;
апрель 2025;2 425;0,000021;
май 2025;2 391;0,000022;
июнь 2025;2 708;0,000025;
