Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Эпоксидные затирки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;12 112;0,00015;
февраль 2018;13 554;0,00017;
март 2018;15 154;0,00018;
апрель 2018;13 249;0,00017;
май 2018;14 795;0,00019;
июнь 2018;16 006;0,00023;
июль 2018;18 271;0,00026;
август 2018;19 110;0,00027;
сентябрь 2018;18 722;0,00023;
октябрь 2018;19 611;0,00021;
ноябрь 2018;18 693;0,00021;
декабрь 2018;18 139;0,00021;
январь 2019;17 372;0,00019;
февраль 2019;19 871;0,00023;
март 2019;24 391;0,00027;
апрель 2019;21 499;0,00026;
май 2019;20 652;0,00026;
июнь 2019;20 908;0,00028;
июль 2019;24 684;0,00033;
август 2019;24 922;0,00034;
сентябрь 2019;23 034;0,00029;
октябрь 2019;23 667;0,00026;
ноябрь 2019;24 455;0,00027;
декабрь 2019;27 263;0,00029;
январь 2020;29 569;0,00030;
февраль 2020;27 590;0,00030;
март 2020;27 494;0,00027;
апрель 2020;28 753;0,00024;
май 2020;30 850;0,00028;
июнь 2020;30 496;0,00034;
июль 2020;32 356;0,00038;
август 2020;33 475;0,00039;
сентябрь 2020;32 908;0,00034;
октябрь 2020;35 361;0,00032;
ноябрь 2020;36 368;0,00031;
декабрь 2020;35 444;0,00032;
январь 2021;33 969;0,00032;
февраль 2021;35 867;0,00035;
март 2021;39 520;0,00036;
апрель 2021;39 071;0,00036;
май 2021;37 758;0,00036;
июнь 2021;38 553;0,00038;
июль 2021;43 004;0,00044;
август 2021;46 848;0,00046;
сентябрь 2021;45 132;0,00042;
октябрь 2021;43 911;0,00038;
ноябрь 2021;45 233;0,00039;
декабрь 2021;44 025;0,00037;
январь 2022;41 188;0,00034;
февраль 2022;42 869;0,00036;
март 2022;52 106;0,00040;
апрель 2022;49 870;0,00041;
май 2022;48 506;0,00040;
июнь 2022;48 194;0,00044;
июль 2022;51 780;0,00049;
август 2022;55 152;0,00051;
сентябрь 2022;47 885;0,00040;
октябрь 2022;47 108;0,00038;
ноябрь 2022;46 822;0,00037;
декабрь 2022;43 159;0,00034;
январь 2023;37 429;0,00030;
февраль 2023;41 170;0,00036;
март 2023;48 987;0,00039;
апрель 2023;45 863;0,00039;
май 2023;48 704;0,00043;
июнь 2023;47 729;0,00046;
июль 2023;52 989;0,00052;
август 2023;54 561;0,00054;
сентябрь 2023;52 684;0,00048;
октябрь 2023;57 629;0,00048;
ноябрь 2023;55 424;0,00047;
декабрь 2023;50 307;0,00042;
январь 2024;49 095;0,00040;
февраль 2024;56 172;0,00050;
март 2024;59 476;0,00051;
апрель 2024;57 207;0,00052;
май 2024;57 111;0,00053;
июнь 2024;56 591;0,00060;
июль 2024;62 756;0,00067;
август 2024;63 065;0,00067;
сентябрь 2024;60 332;0,00060;
октябрь 2024;64 494;0,00057;
ноябрь 2024;65 688;0,00056;
декабрь 2024;67 283;0,00056;
январь 2025;65 577;0,00055;
февраль 2025;68 576;0,00060;
март 2025;70 507;0,00058;
апрель 2025;68 570;0,00060;
май 2025;63 272;0,00059;
июнь 2025;72 178;0,00068;
