Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аксессуары к вытяжкам», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;49;0,000000630;
февраль 2018;39;0,000000503;
март 2018;80;0,000000951;
апрель 2018;86;0,000001134;
май 2018;42;0,000000558;
июнь 2018;71;0,000001023;
июль 2018;49;0,000000700;
август 2018;76;0,000001076;
сентябрь 2018;55;0,000000694;
октябрь 2018;93;0,000001009;
ноябрь 2018;77;0,000000906;
декабрь 2018;97;0,000001134;
январь 2019;82;0,000000931;
февраль 2019;71;0,000000846;
март 2019;79;0,000000899;
апрель 2019;63;0,000000762;
май 2019;69;0,000000872;
июнь 2019;71;0,000000979;
июль 2019;63;0,000000856;
август 2019;77;0,000001059;
сентябрь 2019;69;0,000000877;
октябрь 2019;85;0,000000960;
ноябрь 2019;111;0,000001250;
декабрь 2019;113;0,000001218;
январь 2020;90;0,000000925;
февраль 2020;79;0,000000859;
март 2020;84;0,000000854;
апрель 2020;69;0,000000577;
май 2020;82;0,000000764;
июнь 2020;76;0,000000852;
июль 2020;74;0,000000878;
август 2020;56;0,000000667;
сентябрь 2020;77;0,000000810;
октябрь 2020;70;0,000000650;
ноябрь 2020;94;0,000000820;
декабрь 2020;56;0,000000506;
январь 2021;59;0,000000565;
февраль 2021;38;0,000000380;
март 2021;45;0,000000413;
апрель 2021;66;0,000000612;
май 2021;29;0,000000281;
июнь 2021;51;0,000000514;
июль 2021;70;0,000000721;
август 2021;50;0,000000498;
сентябрь 2021;55;0,000000513;
октябрь 2021;65;0,000000571;
ноябрь 2021;49;0,000000422;
декабрь 2021;28;0,000000236;
январь 2022;52;0,000000436;
февраль 2022;54;0,000000457;
март 2022;56;0,000000439;
апрель 2022;44;0,000000368;
май 2022;35;0,000000293;
июнь 2022;49;0,000000457;
июль 2022;22;0,000000210;
август 2022;25;0,000000232;
сентябрь 2022;37;0,000000316;
октябрь 2022;33;0,000000266;
ноябрь 2022;32;0,000000253;
декабрь 2022;25;0,000000198;
январь 2023;37;0,000000300;
февраль 2023;35;0,000000306;
март 2023;23;0,000000184;
апрель 2023;22;0,000000190;
май 2023;27;0,000000238;
июнь 2023;12;0,000000117;
июль 2023;19;0,000000188;
август 2023;17;0,000000169;
сентябрь 2023;31;0,000000288;
октябрь 2023;26;0,000000217;
ноябрь 2023;35;0,000000298;
декабрь 2023;26;0,000000217;
январь 2024;25;0,000000207;
февраль 2024;33;0,000000293;
март 2024;28;0,000000242;
апрель 2024;20;0,000000184;
май 2024;6;0,000000056;
июнь 2024;17;0,000000182;
июль 2024;7;0,000000075;
август 2024;18;0,000000192;
сентябрь 2024;45;0,000000452;
октябрь 2024;14;0,000000124;
ноябрь 2024;23;0,000000197;
декабрь 2024;31;0,000000258;
январь 2025;28;0,000000235;
февраль 2025;30;0,000000262;
март 2025;22;0,000000183;
апрель 2025;15;0,000000131;
май 2025;13;0,000000121;
июнь 2025;24;0,000000227;
