Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Оборудования для мотоблоков и культиваторов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;26;0,000000309;
апрель 2018;23;0,000000303;
май 2018;19;0,000000252;
июнь 2018;13;0,000000187;
июль 2018;14;0,000000200;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;40;0,000000455;
апрель 2019;39;0,000000471;
май 2019;32;0,000000404;
июнь 2019;17;0,000000234;
июль 2019;8;0,000000108;
август 2019;9;0,000000123;
сентябрь 2019;21;0,000000266;
октябрь 2019;11;0,000000124;
ноябрь 2019;9;0,000000101;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;11;0,000000111;
апрель 2020;47;0,000000393;
май 2020;34;0,000000317;
июнь 2020;32;0,000000358;
июль 2020;9;0,000000106;
август 2020;9;0,000000107;
сентябрь 2020;16;0,000000168;
октябрь 2020;9;0,000000083;
ноябрь 2020;14;0,000000122;
декабрь 2020;12;0,000000108;
январь 2021;13;0,000000124;
февраль 2021;18;0,000000180;
март 2021;18;0,000000165;
апрель 2021;53;0,000000491;
май 2021;24;0,000000232;
июнь 2021;12;0,000000120;
июль 2021;19;0,000000195;
август 2021;57;0,000000568;
сентябрь 2021;32;0,000000298;
октябрь 2021;28;0,000000246;
ноябрь 2021;24;0,000000207;
декабрь 2021;26;0,000000219;
январь 2022;23;0,000000192;
февраль 2022;8;0,000000067;
март 2022;20;0,000000156;
апрель 2022;31;0,000000259;
май 2022;74;0,000000620;
июнь 2022;19;0,000000177;
июль 2022;10;0,000000095;
август 2022;9;0,000000083;
сентябрь 2022;13;0,000000111;
октябрь 2022;13;0,000000105;
ноябрь 2022;18;0,000000142;
декабрь 2022;14;0,000000111;
январь 2023;8;0,000000064;
февраль 2023;14;0,000000122;
март 2023;24;0,000000192;
апрель 2023;26;0,000000225;
май 2023;42;0,000000371;
июнь 2023;54;0,000000526;
июль 2023;71;0,000000703;
август 2023;82;0,000000816;
сентябрь 2023;46;0,000000427;
октябрь 2023;52;0,000000435;
ноябрь 2023;73;0,000000622;
декабрь 2023;98;0,000000821;
январь 2024;91;0,000000754;
февраль 2024;74;0,000000659;
март 2024;50;0,000000433;
апрель 2024;78;0,000000718;
май 2024;144;0,000001351;
июнь 2024;78;0,000000835;
июль 2024;37;0,000000397;
август 2024;70;0,000000748;
сентябрь 2024;36;0,000000362;
октябрь 2024;12;0,000000106;
ноябрь 2024;9;0,000000077;
декабрь 2024;20;0,000000166;
январь 2025;15;0,000000126;
февраль 2025;6;0,000000052;
март 2025;36;0,000000300;
апрель 2025;19;0,000000166;
май 2025;15;0,000000140;
июнь 2025;12;0,000000113;
