Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Плинтусы пластиковые», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;29 189;0,00037;
февраль 2018;30 414;0,00039;
март 2018;33 196;0,00039;
апрель 2018;28 069;0,00037;
май 2018;27 704;0,00036;
июнь 2018;31 083;0,00044;
июль 2018;36 713;0,00052;
август 2018;39 265;0,00055;
сентябрь 2018;35 460;0,00044;
октябрь 2018;41 758;0,00045;
ноябрь 2018;40 937;0,00048;
декабрь 2018;37 807;0,00044;
январь 2019;34 130;0,00038;
февраль 2019;32 482;0,00038;
март 2019;39 634;0,00045;
апрель 2019;32 698;0,00039;
май 2019;31 701;0,00040;
июнь 2019;33 087;0,00045;
июль 2019;40 223;0,00054;
август 2019;40 892;0,00056;
сентябрь 2019;36 666;0,00046;
октябрь 2019;42 078;0,00047;
ноябрь 2019;43 523;0,00049;
декабрь 2019;47 358;0,00051;
январь 2020;43 213;0,00044;
февраль 2020;41 391;0,00045;
март 2020;40 563;0,00041;
апрель 2020;39 150;0,00032;
май 2020;43 091;0,00040;
июнь 2020;44 112;0,00049;
июль 2020;49 170;0,00058;
август 2020;51 604;0,00061;
сентябрь 2020;45 822;0,00048;
октябрь 2020;50 482;0,00046;
ноябрь 2020;55 138;0,00048;
декабрь 2020;51 785;0,00046;
январь 2021;45 805;0,00043;
февраль 2021;43 862;0,00043;
март 2021;48 710;0,00044;
апрель 2021;47 128;0,00043;
май 2021;42 466;0,00041;
июнь 2021;46 284;0,00046;
июль 2021;50 020;0,00051;
август 2021;58 189;0,00058;
сентябрь 2021;52 570;0,00049;
октябрь 2021;53 656;0,00047;
ноябрь 2021;57 649;0,00049;
декабрь 2021;56 674;0,00047;
январь 2022;51 374;0,00043;
февраль 2022;47 048;0,00039;
март 2022;56 233;0,00044;
апрель 2022;50 561;0,00042;
май 2022;46 738;0,00039;
июнь 2022;45 921;0,00042;
июль 2022;51 851;0,00049;
август 2022;53 077;0,00049;
сентябрь 2022;45 840;0,00039;
октябрь 2022;50 618;0,00040;
ноябрь 2022;53 569;0,00042;
декабрь 2022;49 691;0,00039;
январь 2023;43 975;0,00035;
февраль 2023;43 514;0,00038;
март 2023;48 407;0,00038;
апрель 2023;40 687;0,00035;
май 2023;40 062;0,00035;
июнь 2023;43 319;0,00042;
июль 2023;51 253;0,00050;
август 2023;51 065;0,00050;
сентябрь 2023;45 712;0,00042;
октябрь 2023;53 450;0,00044;
ноябрь 2023;55 545;0,00047;
декабрь 2023;51 482;0,00043;
январь 2024;45 606;0,00037;
февраль 2024;45 144;0,00040;
март 2024;46 396;0,00040;
апрель 2024;42 710;0,00039;
май 2024;41 525;0,00038;
июнь 2024;43 157;0,00046;
июль 2024;47 677;0,00051;
август 2024;49 890;0,00053;
сентябрь 2024;43 594;0,00043;
октябрь 2024;49 607;0,00044;
ноябрь 2024;52 343;0,00045;
декабрь 2024;53 961;0,00044;
январь 2025;47 979;0,00040;
февраль 2025;44 938;0,00039;
март 2025;46 804;0,00039;
апрель 2025;40 770;0,00035;
май 2025;38 965;0,00036;
июнь 2025;43 948;0,00041;
