Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клей монтажный», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;10 605;0,00013;
февраль 2018;10 886;0,00014;
март 2018;12 056;0,00014;
апрель 2018;11 416;0,00015;
май 2018;11 696;0,00015;
июнь 2018;11 704;0,00016;
июль 2018;13 339;0,00019;
август 2018;14 645;0,00020;
сентябрь 2018;13 601;0,00017;
октябрь 2018;15 730;0,00017;
ноябрь 2018;14 418;0,00016;
декабрь 2018;13 394;0,00015;
январь 2019;13 005;0,00014;
февраль 2019;13 208;0,00015;
март 2019;14 657;0,00016;
апрель 2019;13 727;0,00016;
май 2019;13 692;0,00017;
июнь 2019;13 570;0,00018;
июль 2019;15 167;0,00020;
август 2019;15 619;0,00021;
сентябрь 2019;14 787;0,00018;
октябрь 2019;16 266;0,00018;
ноябрь 2019;15 620;0,00017;
декабрь 2019;15 556;0,00016;
январь 2020;15 346;0,00015;
февраль 2020;15 732;0,00017;
март 2020;16 132;0,00016;
апрель 2020;17 656;0,00014;
май 2020;18 363;0,00017;
июнь 2020;18 659;0,00020;
июль 2020;19 102;0,00022;
август 2020;19 187;0,00022;
сентябрь 2020;19 534;0,00020;
октябрь 2020;20 433;0,00018;
ноябрь 2020;22 403;0,00019;
декабрь 2020;20 063;0,00018;
январь 2021;17 233;0,00016;
февраль 2021;16 952;0,00016;
март 2021;20 562;0,00018;
апрель 2021;21 780;0,00020;
май 2021;20 657;0,00020;
июнь 2021;22 666;0,00022;
июль 2021;23 200;0,00023;
август 2021;25 688;0,00025;
сентябрь 2021;26 034;0,00024;
октябрь 2021;26 053;0,00022;
ноябрь 2021;26 879;0,00023;
декабрь 2021;25 241;0,00021;
январь 2022;22 397;0,00018;
февраль 2022;22 994;0,00019;
март 2022;29 176;0,00022;
апрель 2022;30 705;0,00025;
май 2022;29 099;0,00024;
июнь 2022;29 017;0,00027;
июль 2022;29 306;0,00028;
август 2022;30 517;0,00028;
сентябрь 2022;27 715;0,00023;
октябрь 2022;28 122;0,00022;
ноябрь 2022;29 679;0,00023;
декабрь 2022;25 510;0,00020;
январь 2023;22 939;0,00018;
февраль 2023;24 385;0,00021;
март 2023;28 698;0,00023;
апрель 2023;27 183;0,00023;
май 2023;27 586;0,00024;
июнь 2023;28 471;0,00027;
июль 2023;29 921;0,00029;
август 2023;30 456;0,00030;
сентябрь 2023;29 778;0,00027;
октябрь 2023;33 293;0,00027;
ноябрь 2023;31 549;0,00026;
декабрь 2023;27 142;0,00022;
январь 2024;25 505;0,00021;
февраль 2024;27 494;0,00024;
март 2024;28 459;0,00024;
апрель 2024;29 365;0,00027;
май 2024;29 653;0,00027;
июнь 2024;27 098;0,00029;
июль 2024;29 384;0,00031;
август 2024;29 860;0,00031;
сентябрь 2024;27 765;0,00027;
октябрь 2024;31 250;0,00027;
ноябрь 2024;31 678;0,00027;
декабрь 2024;29 536;0,00024;
январь 2025;27 030;0,00022;
февраль 2025;29 110;0,00025;
март 2025;30 477;0,00025;
апрель 2025;29 610;0,00025;
май 2025;28 218;0,00026;
июнь 2025;31 770;0,00030;
