Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители для биде», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;4 730;0,000060;
февраль 2018;5 042;0,000065;
март 2018;5 513;0,000065;
апрель 2018;4 576;0,000060;
май 2018;4 050;0,000053;
июнь 2018;4 424;0,000063;
июль 2018;4 855;0,000069;
август 2018;5 967;0,000084;
сентябрь 2018;4 626;0,000058;
октябрь 2018;6 390;0,000069;
ноябрь 2018;5 137;0,000060;
декабрь 2018;5 521;0,000064;
январь 2019;4 955;0,000056;
февраль 2019;6 367;0,000075;
март 2019;5 635;0,000064;
апрель 2019;4 845;0,000058;
май 2019;4 167;0,000052;
июнь 2019;4 649;0,000064;
июль 2019;5 184;0,000070;
август 2019;5 113;0,000070;
сентябрь 2019;5 405;0,000068;
октябрь 2019;5 608;0,000063;
ноябрь 2019;6 337;0,000071;
декабрь 2019;7 023;0,000075;
январь 2020;7 234;0,000074;
февраль 2020;6 425;0,000069;
март 2020;6 943;0,000070;
апрель 2020;5 585;0,000046;
май 2020;5 724;0,000053;
июнь 2020;6 157;0,000069;
июль 2020;6 380;0,000075;
август 2020;5 887;0,000070;
сентябрь 2020;5 493;0,000057;
октябрь 2020;6 709;0,000062;
ноябрь 2020;6 705;0,000058;
декабрь 2020;7 140;0,000064;
январь 2021;6 870;0,000065;
февраль 2021;6 964;0,000069;
март 2021;7 642;0,000070;
апрель 2021;6 334;0,000058;
май 2021;6 750;0,000065;
июнь 2021;6 537;0,000065;
июль 2021;8 080;0,000083;
август 2021;7 860;0,000078;
сентябрь 2021;8 198;0,000076;
октябрь 2021;7 796;0,000068;
ноябрь 2021;9 194;0,000079;
декабрь 2021;8 483;0,000071;
январь 2022;7 842;0,000065;
февраль 2022;8 450;0,000071;
март 2022;11 594;0,000090;
апрель 2022;9 856;0,000082;
май 2022;6 947;0,000058;
июнь 2022;6 457;0,000060;
июль 2022;6 649;0,000063;
август 2022;6 748;0,000062;
сентябрь 2022;6 265;0,000053;
октябрь 2022;6 303;0,000050;
ноябрь 2022;6 776;0,000053;
декабрь 2022;6 084;0,000048;
январь 2023;6 008;0,000048;
февраль 2023;6 225;0,000054;
март 2023;6 546;0,000052;
апрель 2023;5 614;0,000048;
май 2023;6 091;0,000053;
июнь 2023;7 424;0,000072;
июль 2023;6 463;0,000064;
август 2023;7 432;0,000073;
сентябрь 2023;7 256;0,000067;
октябрь 2023;10 205;0,000085;
ноябрь 2023;8 521;0,000072;
декабрь 2023;5 733;0,000048;
январь 2024;7 214;0,000059;
февраль 2024;7 290;0,000064;
март 2024;7 557;0,000065;
апрель 2024;6 375;0,000058;
май 2024;6 701;0,000062;
июнь 2024;5 733;0,000061;
июль 2024;6 985;0,000075;
август 2024;5 897;0,000063;
сентябрь 2024;4 986;0,000050;
октябрь 2024;5 670;0,000050;
ноябрь 2024;5 952;0,000051;
декабрь 2024;5 890;0,000049;
январь 2025;6 147;0,000051;
февраль 2025;6 000;0,000052;
март 2025;6 023;0,000050;
апрель 2025;5 325;0,000046;
май 2025;4 814;0,000045;
июнь 2025;5 270;0,000049;
