Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Предохранители», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 284 999;0,016;
февраль 2018;1 191 083;0,015;
март 2018;1 273 133;0,015;
апрель 2018;1 173 579;0,015;
май 2018;1 199 009;0,015;
июнь 2018;1 166 367;0,016;
июль 2018;1 284 923;0,018;
август 2018;1 379 551;0,019;
сентябрь 2018;1 255 902;0,015;
октябрь 2018;1 478 759;0,016;
ноябрь 2018;1 551 814;0,018;
декабрь 2018;1 571 584;0,018;
январь 2019;1 550 331;0,017;
февраль 2019;1 443 241;0,017;
март 2019;1 474 780;0,016;
апрель 2019;1 418 529;0,017;
май 2019;1 439 854;0,018;
июнь 2019;1 423 036;0,019;
июль 2019;1 460 683;0,019;
август 2019;1 445 298;0,019;
сентябрь 2019;1 408 532;0,017;
октябрь 2019;1 596 151;0,018;
ноябрь 2019;1 751 066;0,019;
декабрь 2019;1 773 707;0,019;
январь 2020;1 814 663;0,018;
февраль 2020;1 692 395;0,018;
март 2020;1 668 208;0,016;
апрель 2020;1 503 378;0,012;
май 2020;1 675 431;0,015;
июнь 2020;1 834 921;0,020;
июль 2020;1 855 097;0,022;
август 2020;1 797 781;0,021;
сентябрь 2020;1 761 215;0,018;
октябрь 2020;1 952 294;0,018;
ноябрь 2020;2 189 030;0,019;
декабрь 2020;2 165 306;0,019;
январь 2021;2 219 089;0,021;
февраль 2021;2 061 987;0,020;
март 2021;2 123 039;0,019;
апрель 2021;2 060 179;0,019;
май 2021;2 112 665;0,020;
июнь 2021;2 172 911;0,021;
июль 2021;2 203 013;0,022;
август 2021;2 220 902;0,022;
сентябрь 2021;2 072 710;0,019;
октябрь 2021;2 096 053;0,018;
ноябрь 2021;2 291 155;0,019;
декабрь 2021;2 602 302;0,021;
январь 2022;2 367 595;0,019;
февраль 2022;2 074 706;0,017;
март 2022;2 215 295;0,017;
апрель 2022;2 284 145;0,019;
май 2022;2 250 992;0,018;
июнь 2022;2 363 737;0,022;
июль 2022;2 388 021;0,022;
август 2022;2 396 478;0,022;
сентябрь 2022;2 156 641;0,018;
октябрь 2022;2 316 468;0,018;
ноябрь 2022;2 681 348;0,021;
декабрь 2022;2 623 367;0,020;
январь 2023;2 600 423;0,021;
февраль 2023;2 142 027;0,018;
март 2023;2 449 924;0,019;
апрель 2023;2 279 842;0,019;
май 2023;2 262 249;0,019;
июнь 2023;2 230 451;0,021;
июль 2023;2 393 203;0,023;
август 2023;2 373 434;0,023;
сентябрь 2023;2 139 773;0,019;
октябрь 2023;2 482 777;0,020;
ноябрь 2023;2 698 401;0,022;
декабрь 2023;2 832 562;0,023;
январь 2024;2 818 324;0,023;
февраль 2024;2 345 514;0,020;
март 2024;2 344 373;0,020;
апрель 2024;2 371 224;0,021;
май 2024;2 261 561;0,021;
июнь 2024;2 337 283;0,025;
июль 2024;2 420 361;0,026;
август 2024;2 257 828;0,024;
сентябрь 2024;2 125 557;0,021;
октябрь 2024;2 501 193;0,022;
ноябрь 2024;2 709 681;0,023;
декабрь 2024;2 792 003;0,023;
январь 2025;2 664 978;0,022;
февраль 2025;2 414 558;0,021;
март 2025;2 590 385;0,021;
апрель 2025;2 499 614;0,021;
май 2025;2 457 054;0,023;
июнь 2025;2 697 361;0,025;
