Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Теплоизоляция отражающая», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 532;0,0000197;
февраль 2018;952;0,0000122;
март 2018;2 062;0,0000245;
апрель 2018;1 060;0,0000139;
май 2018;1 264;0,0000168;
июнь 2018;1 120;0,0000161;
июль 2018;1 375;0,0000196;
август 2018;1 249;0,0000176;
сентябрь 2018;1 349;0,0000170;
октябрь 2018;1 543;0,0000167;
ноябрь 2018;1 158;0,0000136;
декабрь 2018;1 099;0,0000128;
январь 2019;870;0,0000098;
февраль 2019;843;0,0000100;
март 2019;863;0,0000098;
апрель 2019;961;0,0000116;
май 2019;867;0,0000109;
июнь 2019;971;0,0000133;
июль 2019;1 054;0,0000143;
август 2019;1 164;0,0000160;
сентябрь 2019;1 396;0,0000177;
октябрь 2019;1 451;0,0000164;
ноябрь 2019;1 642;0,0000185;
декабрь 2019;1 393;0,0000150;
январь 2020;1 144;0,0000117;
февраль 2020;1 180;0,0000128;
март 2020;1 037;0,0000105;
апрель 2020;1 293;0,0000108;
май 2020;1 761;0,0000164;
июнь 2020;1 727;0,0000193;
июль 2020;1 458;0,0000173;
август 2020;1 451;0,0000173;
сентябрь 2020;1 532;0,0000161;
октябрь 2020;1 754;0,0000163;
ноябрь 2020;1 894;0,0000165;
декабрь 2020;1 779;0,0000160;
январь 2021;1 500;0,0000143;
февраль 2021;1 260;0,0000126;
март 2021;1 291;0,0000118;
апрель 2021;1 226;0,0000113;
май 2021;1 359;0,0000131;
июнь 2021;1 760;0,0000177;
июль 2021;1 536;0,0000158;
август 2021;1 721;0,0000171;
сентябрь 2021;2 138;0,0000199;
октябрь 2021;2 041;0,0000179;
ноябрь 2021;2 184;0,0000188;
декабрь 2021;1 961;0,0000165;
январь 2022;1 579;0,0000132;
февраль 2022;1 344;0,0000113;
март 2022;1 452;0,0000113;
апрель 2022;1 472;0,0000123;
май 2022;1 576;0,0000132;
июнь 2022;1 885;0,0000175;
июль 2022;1 541;0,0000147;
август 2022;1 720;0,0000159;
сентябрь 2022;1 706;0,0000145;
октябрь 2022;1 798;0,0000145;
ноябрь 2022;2 346;0,0000185;
декабрь 2022;1 772;0,0000140;
январь 2023;1 319;0,0000107;
февраль 2023;1 192;0,0000104;
март 2023;1 362;0,0000109;
апрель 2023;1 134;0,0000098;
май 2023;1 634;0,0000144;
июнь 2023;1 569;0,0000153;
июль 2023;1 720;0,0000170;
август 2023;2 027;0,0000201;
сентябрь 2023;2 109;0,0000196;
октябрь 2023;2 706;0,0000226;
ноябрь 2023;2 352;0,0000200;
декабрь 2023;1 970;0,0000165;
январь 2024;1 777;0,0000147;
февраль 2024;1 315;0,0000117;
март 2024;1 340;0,0000116;
апрель 2024;1 294;0,0000119;
май 2024;1 741;0,0000163;
июнь 2024;1 479;0,0000158;
июль 2024;1 497;0,0000160;
август 2024;1 341;0,0000143;
сентябрь 2024;1 558;0,0000156;
октябрь 2024;1 877;0,0000167;
ноябрь 2024;1 984;0,0000170;
декабрь 2024;1 686;0,0000140;
январь 2025;1 261;0,0000106;
февраль 2025;1 154;0,0000101;
март 2025;1 237;0,0000103;
апрель 2025;1 022;0,0000089;
май 2025;1 024;0,0000095;
июнь 2025;1 147;0,0000108;
