Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Глубинные вибраторы для бетона», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 505;0,000032;
февраль 2018;2 899;0,000037;
март 2018;3 227;0,000038;
апрель 2018;3 611;0,000047;
май 2018;4 156;0,000055;
июнь 2018;4 191;0,000060;
июль 2018;4 307;0,000061;
август 2018;5 186;0,000073;
сентябрь 2018;4 138;0,000052;
октябрь 2018;4 183;0,000045;
ноябрь 2018;2 881;0,000033;
декабрь 2018;1 974;0,000023;
январь 2019;2 110;0,000023;
февраль 2019;2 409;0,000028;
март 2019;2 917;0,000033;
апрель 2019;3 643;0,000044;
май 2019;3 975;0,000050;
июнь 2019;3 806;0,000052;
июль 2019;3 440;0,000046;
август 2019;3 050;0,000041;
сентябрь 2019;2 683;0,000034;
октябрь 2019;2 497;0,000028;
ноябрь 2019;1 897;0,000021;
декабрь 2019;2 363;0,000025;
январь 2020;1 958;0,000020;
февраль 2020;2 108;0,000022;
март 2020;2 538;0,000025;
апрель 2020;3 381;0,000028;
май 2020;4 848;0,000045;
июнь 2020;4 679;0,000052;
июль 2020;4 692;0,000055;
август 2020;4 817;0,000057;
сентябрь 2020;4 563;0,000048;
октябрь 2020;4 130;0,000038;
ноябрь 2020;2 923;0,000025;
декабрь 2020;2 577;0,000023;
январь 2021;2 498;0,000023;
февраль 2021;2 610;0,000026;
март 2021;3 651;0,000033;
апрель 2021;4 504;0,000041;
май 2021;5 364;0,000051;
июнь 2021;5 676;0,000057;
июль 2021;3 981;0,000041;
август 2021;4 386;0,000043;
сентябрь 2021;3 898;0,000036;
октябрь 2021;3 357;0,000029;
ноябрь 2021;2 335;0,000020;
декабрь 2021;2 097;0,000017;
январь 2022;1 797;0,000015;
февраль 2022;2 380;0,000020;
март 2022;2 524;0,000019;
апрель 2022;3 000;0,000025;
май 2022;3 639;0,000030;
июнь 2022;3 558;0,000033;
июль 2022;3 437;0,000032;
август 2022;3 754;0,000034;
сентябрь 2022;2 814;0,000024;
октябрь 2022;1 983;0,000016;
ноябрь 2022;1 719;0,000013;
декабрь 2022;1 467;0,000011;
январь 2023;1 552;0,000012;
февраль 2023;1 804;0,000015;
март 2023;2 411;0,000019;
апрель 2023;3 236;0,000028;
май 2023;4 276;0,000037;
июнь 2023;4 208;0,000041;
июль 2023;3 847;0,000038;
август 2023;3 715;0,000036;
сентябрь 2023;3 360;0,000031;
октябрь 2023;3 574;0,000029;
ноябрь 2023;2 402;0,000020;
декабрь 2023;1 961;0,000016;
январь 2024;2 149;0,000017;
февраль 2024;2 790;0,000024;
март 2024;3 285;0,000028;
апрель 2024;4 284;0,000039;
май 2024;5 446;0,000051;
июнь 2024;4 485;0,000048;
июль 2024;4 496;0,000048;
август 2024;3 851;0,000041;
сентябрь 2024;3 592;0,000036;
октябрь 2024;3 309;0,000029;
ноябрь 2024;2 390;0,000020;
декабрь 2024;1 921;0,000016;
январь 2025;2 000;0,000016;
февраль 2025;2 287;0,000020;
март 2025;2 901;0,000024;
апрель 2025;3 584;0,000031;
май 2025;3 559;0,000033;
июнь 2025;4 368;0,000041;
