Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Приборы кухонные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;5 619;0,000072;
февраль 2018;5 634;0,000072;
март 2018;6 185;0,000073;
апрель 2018;4 940;0,000065;
май 2018;4 648;0,000061;
июнь 2018;4 174;0,000060;
июль 2018;4 466;0,000063;
август 2018;5 196;0,000073;
сентябрь 2018;7 688;0,000097;
октябрь 2018;8 467;0,000091;
ноябрь 2018;7 513;0,000088;
декабрь 2018;6 888;0,000080;
январь 2019;7 048;0,000080;
февраль 2019;7 286;0,000086;
март 2019;6 981;0,000079;
апрель 2019;5 865;0,000070;
май 2019;5 325;0,000067;
июнь 2019;4 845;0,000066;
июль 2019;5 098;0,000069;
август 2019;6 162;0,000084;
сентябрь 2019;9 182;0,000116;
октябрь 2019;10 303;0,000116;
ноябрь 2019;9 804;0,000110;
декабрь 2019;9 271;0,000099;
январь 2020;9 561;0,000098;
февраль 2020;10 266;0,000111;
март 2020;9 791;0,000099;
апрель 2020;12 309;0,000103;
май 2020;11 175;0,000104;
июнь 2020;7 742;0,000086;
июль 2020;7 396;0,000087;
август 2020;7 482;0,000089;
сентябрь 2020;9 691;0,000102;
октябрь 2020;11 298;0,000105;
ноябрь 2020;12 529;0,000109;
декабрь 2020;10 794;0,000097;
январь 2021;9 939;0,000095;
февраль 2021;9 687;0,000096;
март 2021;10 503;0,000096;
апрель 2021;8 801;0,000081;
май 2021;7 396;0,000071;
июнь 2021;6 529;0,000065;
июль 2021;7 023;0,000072;
август 2021;7 698;0,000076;
сентябрь 2021;11 090;0,000103;
октябрь 2021;10 781;0,000094;
ноябрь 2021;12 767;0,000110;
декабрь 2021;11 309;0,000095;
январь 2022;11 675;0,000097;
февраль 2022;11 236;0,000095;
март 2022;11 583;0,000090;
апрель 2022;9 630;0,000080;
май 2022;8 744;0,000073;
июнь 2022;7 182;0,000067;
июль 2022;7 640;0,000073;
август 2022;8 308;0,000077;
сентябрь 2022;9 277;0,000079;
октябрь 2022;11 375;0,000091;
ноябрь 2022;11 911;0,000094;
декабрь 2022;10 870;0,000086;
январь 2023;11 068;0,000089;
февраль 2023;10 547;0,000092;
март 2023;11 624;0,000093;
апрель 2023;9 205;0,000079;
май 2023;8 473;0,000074;
июнь 2023;7 733;0,000075;
июль 2023;7 500;0,000074;
август 2023;9 078;0,000090;
сентябрь 2023;9 620;0,000089;
октябрь 2023;11 428;0,000095;
ноябрь 2023;11 433;0,000097;
декабрь 2023;11 381;0,000095;
январь 2024;11 684;0,000096;
февраль 2024;10 413;0,000092;
март 2024;11 362;0,000098;
апрель 2024;8 883;0,000081;
май 2024;8 571;0,000080;
июнь 2024;6 952;0,000074;
июль 2024;7 562;0,000081;
август 2024;7 546;0,000080;
сентябрь 2024;8 665;0,000087;
октябрь 2024;10 892;0,000097;
ноябрь 2024;11 692;0,000100;
декабрь 2024;11 839;0,000098;
январь 2025;11 083;0,000093;
февраль 2025;10 788;0,000094;
март 2025;11 352;0,000094;
апрель 2025;8 705;0,000076;
май 2025;8 425;0,000078;
июнь 2025;7 637;0,000072;
