Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители для ванны», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;135 629;0,0017;
февраль 2018;127 884;0,0016;
март 2018;145 710;0,0017;
апрель 2018;118 176;0,0015;
май 2018;117 189;0,0015;
июнь 2018;123 974;0,0017;
июль 2018;150 685;0,0021;
август 2018;147 810;0,0020;
сентябрь 2018;128 078;0,0016;
октябрь 2018;163 043;0,0017;
ноябрь 2018;146 909;0,0017;
декабрь 2018;147 998;0,0017;
январь 2019;155 456;0,0017;
февраль 2019;164 275;0,0019;
март 2019;160 584;0,0018;
апрель 2019;134 689;0,0016;
май 2019;129 224;0,0016;
июнь 2019;127 095;0,0017;
июль 2019;137 646;0,0018;
август 2019;140 091;0,0019;
сентябрь 2019;137 571;0,0017;
октябрь 2019;153 592;0,0017;
ноябрь 2019;169 433;0,0019;
декабрь 2019;195 678;0,0021;
январь 2020;206 981;0,0021;
февраль 2020;171 819;0,0018;
март 2020;162 447;0,0016;
апрель 2020;158 162;0,0013;
май 2020;173 845;0,0016;
июнь 2020;186 423;0,0020;
июль 2020;201 137;0,0023;
август 2020;181 677;0,0021;
сентябрь 2020;180 307;0,0018;
октябрь 2020;210 530;0,0019;
ноябрь 2020;235 731;0,0020;
декабрь 2020;232 202;0,0021;
январь 2021;246 920;0,0023;
февраль 2021;234 051;0,0023;
март 2021;243 810;0,0022;
апрель 2021;208 202;0,0019;
май 2021;212 311;0,0020;
июнь 2021;207 754;0,0020;
июль 2021;230 679;0,0023;
август 2021;257 030;0,0025;
сентябрь 2021;250 214;0,0023;
октябрь 2021;246 077;0,0021;
ноябрь 2021;274 713;0,0023;
декабрь 2021;270 268;0,0022;
январь 2022;286 439;0,0024;
февраль 2022;267 947;0,0022;
март 2022;344 023;0,0026;
апрель 2022;272 673;0,0022;
май 2022;239 469;0,0020;
июнь 2022;216 936;0,0020;
июль 2022;225 490;0,0021;
август 2022;226 632;0,0021;
сентябрь 2022;208 099;0,0017;
октябрь 2022;211 382;0,0017;
ноябрь 2022;227 861;0,0018;
декабрь 2022;211 181;0,0016;
январь 2023;227 183;0,0018;
февраль 2023;210 074;0,0018;
март 2023;223 880;0,0017;
апрель 2023;190 193;0,0016;
май 2023;196 806;0,0017;
июнь 2023;206 213;0,0020;
июль 2023;208 453;0,0020;
август 2023;219 248;0,0021;
сентябрь 2023;213 757;0,0019;
октябрь 2023;267 499;0,0022;
ноябрь 2023;255 690;0,0021;
декабрь 2023;219 790;0,0018;
январь 2024;243 837;0,0020;
февраль 2024;236 627;0,0021;
март 2024;233 787;0,0020;
апрель 2024;206 365;0,0019;
май 2024;205 653;0,0019;
июнь 2024;189 374;0,0020;
июль 2024;205 692;0,0022;
август 2024;194 930;0,0020;
сентябрь 2024;180 419;0,0018;
октябрь 2024;207 530;0,0018;
ноябрь 2024;220 776;0,0018;
декабрь 2024;217 163;0,0018;
январь 2025;230 175;0,0019;
февраль 2025;217 720;0,0019;
март 2025;213 564;0,0017;
апрель 2025;185 131;0,0016;
май 2025;179 381;0,0016;
июнь 2025;190 912;0,0018;
