Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аксессуары для сайдинга», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;110;0,00000141;
февраль 2018;82;0,00000105;
март 2018;89;0,00000105;
апрель 2018;161;0,00000212;
май 2018;232;0,00000308;
июнь 2018;266;0,00000383;
июль 2018;263;0,00000376;
август 2018;260;0,00000368;
сентябрь 2018;250;0,00000315;
октябрь 2018;216;0,00000234;
ноябрь 2018;101;0,00000118;
декабрь 2018;67;0,00000078;
январь 2019;60;0,00000068;
февраль 2019;62;0,00000073;
март 2019;110;0,00000125;
апрель 2019;156;0,00000188;
май 2019;177;0,00000223;
июнь 2019;226;0,00000311;
июль 2019;302;0,00000410;
август 2019;259;0,00000356;
сентябрь 2019;202;0,00000256;
октябрь 2019;130;0,00000146;
ноябрь 2019;104;0,00000117;
декабрь 2019;59;0,00000063;
январь 2020;78;0,00000080;
февраль 2020;117;0,00000127;
март 2020;169;0,00000171;
апрель 2020;224;0,00000187;
май 2020;287;0,00000267;
июнь 2020;271;0,00000303;
июль 2020;300;0,00000356;
август 2020;254;0,00000302;
сентябрь 2020;204;0,00000214;
октябрь 2020;205;0,00000190;
ноябрь 2020;109;0,00000095;
декабрь 2020;112;0,00000101;
январь 2021;79;0,00000075;
февраль 2021;63;0,00000063;
март 2021;193;0,00000177;
апрель 2021;266;0,00000246;
май 2021;304;0,00000294;
июнь 2021;349;0,00000351;
июль 2021;343;0,00000353;
август 2021;358;0,00000357;
сентябрь 2021;241;0,00000224;
октябрь 2021;185;0,00000162;
ноябрь 2021;193;0,00000166;
декабрь 2021;166;0,00000140;
январь 2022;97;0,00000081;
февраль 2022;132;0,00000111;
март 2022;197;0,00000154;
апрель 2022;99;0,00000082;
май 2022;168;0,00000140;
июнь 2022;176;0,00000164;
июль 2022;167;0,00000160;
август 2022;230;0,00000213;
сентябрь 2022;133;0,00000113;
октябрь 2022;97;0,00000078;
ноябрь 2022;85;0,00000067;
декабрь 2022;33;0,00000026;
январь 2023;61;0,00000049;
февраль 2023;52;0,00000045;
март 2023;73;0,00000058;
апрель 2023;110;0,00000095;
май 2023;119;0,00000105;
июнь 2023;167;0,00000162;
июль 2023;157;0,00000155;
август 2023;188;0,00000187;
сентябрь 2023;171;0,00000159;
октябрь 2023;162;0,00000135;
ноябрь 2023;100;0,00000085;
декабрь 2023;53;0,00000044;
январь 2024;44;0,00000036;
февраль 2024;71;0,00000063;
март 2024;79;0,00000068;
апрель 2024;120;0,00000110;
май 2024;177;0,00000166;
июнь 2024;137;0,00000146;
июль 2024;175;0,00000188;
август 2024;168;0,00000179;
сентябрь 2024;152;0,00000153;
октябрь 2024;90;0,00000080;
ноябрь 2024;54;0,00000046;
декабрь 2024;84;0,00000070;
январь 2025;21;0,00000017;
февраль 2025;35;0,00000030;
март 2025;61;0,00000050;
апрель 2025;54;0,00000047;
май 2025;85;0,00000079;
июнь 2025;161;0,00000152;
